0, 2880, 4,
3.1213547149e+00, 1.9082408152e+03, 9.6241813632e+02, 2.0935720633e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.1244420430e-13, 8.8000000000e+05, 
4.7125136419e+00, 8.1175528287e+02, 4.2927804114e+02, 2.8710888186e+06, 
2.5729582342e+00, 1.4060316609e+03, 7.6695419381e+02, 1.6959009426e+06, 
3.3911470218e+00, 1.3992598063e+03, 9.9167456441e+02, 2.1713246682e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.1384509864e-14, 8.8000000000e+05, 
4.4121460657e+00, 9.9663615608e+02, 8.2732125638e+02, 2.7182089442e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.6219285975e-15, 8.8000000000e+05, 
3.0706647341e+00, 1.5018909402e+03, 8.8647657207e+02, 1.9954255797e+06, 
4.4643368291e+00, 1.3037112418e+03, 5.5346651564e+02, 2.7595762820e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0286681132e-13, 8.8000000000e+05, 
3.7442131113e+00, 1.8553766966e+03, 1.1833172753e+03, 2.4453452368e+06, 
2.8884481691e+00, 1.6934120079e+03, 8.2156212272e+02, 1.9191168521e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1904568479e-13, 8.8000000000e+05, 
1.9483480747e+00, 1.4167302517e+03, 2.7410948923e+02, 1.3462333554e+06, 
3.2688342053e+00, 2.1277516013e+03, 1.0731243729e+03, 2.2217466930e+06, 
4.3942250867e+00, 1.1555573874e+03, 8.5313586576e+02, 2.7200989889e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2563690475e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0342632170e-13, 8.8000000000e+05, 
3.4545295699e+00, 1.8820202596e+03, 1.0795054105e+03, 2.2803425419e+06, 
3.3904679890e+00, 1.9845332844e+03, 1.0959987054e+03, 2.2635592126e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0310317229e-13, 8.8000000000e+05, 
2.2999679555e+00, 1.3830906010e+03, 6.4283556195e+02, 1.5331432546e+06, 
2.9371765627e+00, 1.5648961434e+03, 8.3312270779e+02, 1.9262128693e+06, 
2.1945012211e+00, 1.3993406667e+03, 5.5992377793e+02, 1.4728782497e+06, 
3.3262850759e+00, 1.9318105093e+03, 1.0559612954e+03, 2.2164178710e+06, 
4.3445227491e+00, 1.3015144172e+03, 7.5022244027e+02, 2.6972291310e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7036173914e-13, 8.8000000000e+05, 
4.3912961511e+00, 9.0343802845e+02, 9.0405716097e+02, 2.7044166629e+06, 
4.1016877936e+00, 1.2967811824e+03, 9.7546039341e+02, 2.5681135652e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.2681023778e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6137404871e-14, 8.8000000000e+05, 
3.6286474393e+00, 1.7097929554e+03, 1.0697811087e+03, 2.3509554885e+06, 
3.1140508313e+00, 1.9573479073e+03, 9.7278498457e+02, 2.0992784366e+06, 
2.6359402093e+00, 1.6003397915e+03, 7.1141312546e+02, 1.7576871235e+06, 
2.3236326784e+00, 1.7987410895e+03, 5.9146276320e+02, 1.6301019113e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0892027086e-13, 8.8000000000e+05, 
4.2764479684e+00, 1.2302993848e+03, 9.2061645693e+02, 2.6607925657e+06, 
2.0093948278e+00, 1.6173402890e+03, 4.0279899297e+02, 1.4195190519e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.1688511887e-14, 8.8000000000e+05, 
2.6252394629e+00, 1.6138211324e+03, 7.0450874519e+02, 1.7537307222e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.2989758295e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8660039017e-14, 8.8000000000e+05, 
1.8881506408e+00, 1.2881535416e+03, 1.5163063907e+02, 1.2876334261e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4669705324e-14, 8.8000000000e+05, 
1.7759707394e+00, 1.2691308984e+03, 3.7339532047e+02, 1.2130914784e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6958556983e-14, 8.8000000000e+05, 
3.4138400919e+00, 2.1719144681e+03, 1.1514064448e+03, 2.3139893539e+06, 
3.1630419450e+00, 1.9697650290e+03, 9.9715731747e+02, 2.1298352393e+06, 
4.7958949753e+00, 2.8868732358e+02, 6.0185073134e+02, 2.9089360037e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.5627589183e-14, 8.8000000000e+05, 
3.3630491074e+00, 1.4374640795e+03, 9.7643969388e+02, 2.1587391493e+06, 
2.6700913945e+00, 1.3807131869e+03, 2.9710374539e+02, 1.7445399604e+06, 
2.5141518599e+00, 1.5890110836e+03, 6.5549231616e+02, 1.6858128401e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3657392017e-13, 8.8000000000e+05, 
4.3772425013e+00, 1.1164849911e+03, 8.8370785144e+02, 2.7089603020e+06, 
4.3651877652e+00, 1.1499746103e+03, 8.8324087668e+02, 2.7043027292e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.9450009540e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7102071232e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3011857029e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8431469629e-14, 8.8000000000e+05, 
3.7622974677e+00, 1.2657680856e+03, 1.0474944724e+03, 2.3740092812e+06, 
2.9542755817e+00, 1.8255787125e+03, 8.7817443048e+02, 1.9821029535e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.9985783924e-13, 8.8000000000e+05, 
3.8904113741e+00, 1.5499525804e+03, 1.0604544741e+03, 2.4783574248e+06, 
4.2946177855e+00, 1.2483292241e+03, 7.9444968158e+02, 2.6657210556e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.6455936070e-13, 8.8000000000e+05, 
3.0021827023e+00, 1.8252307194e+03, 8.9940439503e+02, 2.0095868448e+06, 
1.1685722192e+00, 1.2164610853e+03, 3.7636668775e+00, 8.8643155081e+05, 
3.8164210073e+00, 1.8599439516e+03, 1.1717723841e+03, 2.4850571937e+06, 
2.5600348659e+00, 1.4935764862e+03, 6.9467416354e+02, 1.6970505959e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6650586023e-13, 8.8000000000e+05, 
3.2794584596e+00, 1.8862026071e+03, 1.0251135174e+03, 2.1807325159e+06, 
3.5973390464e+00, 1.3932778986e+03, 1.0137552853e+03, 2.2898173315e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7582769074e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5776738337e-13, 8.8000000000e+05, 
3.0725630765e+00, 2.0677232254e+03, 9.7023217629e+02, 2.0994053539e+06, 
2.5002194445e+00, 1.4542314656e+03, 6.9105641368e+02, 1.6576401241e+06, 
3.3835158613e+00, 2.1059445138e+03, 1.1233465948e+03, 2.2833323932e+06, 
1.6491915428e+00, 1.4734660438e+03, 2.3918670987e+02, 1.1947474722e+06, 
2.0300920223e+00, 1.3982642069e+03, 4.4851744937e+02, 1.3774303913e+06, 
4.2144604664e+00, 1.5547761528e+03, 1.0158598549e+03, 2.6615931066e+06, 
2.7058517132e+00, 1.9768132479e+03, 7.8363979293e+02, 1.8747804565e+06, 
2.0992192163e+00, 1.3631359338e+03, 5.3610983809e+02, 1.4134339411e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.2524825005e-14, 8.8000000000e+05, 
2.3425069641e+00, 1.4209446998e+03, 6.3428070318e+02, 1.5619906908e+06, 
3.6106201609e+00, 1.2134414730e+03, 1.0844799083e+03, 2.2847276476e+06, 
3.1788519723e+00, 1.3603897109e+03, 9.7934794975e+02, 2.0455630102e+06, 
3.6188598373e+00, 1.6212847255e+03, 1.0486527588e+03, 2.3320677373e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7014090478e-13, 8.8000000000e+05, 
2.6655081728e+00, 1.4308355567e+03, 7.8502659594e+02, 1.7520722049e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.6873775935e-14, 8.8000000000e+05, 
2.6975917521e+00, 1.3867675596e+03, 8.3394393113e+02, 1.7673946311e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.0711516956e-14, 8.8000000000e+05, 
2.5546299241e+00, 1.6249721466e+03, 6.7968080935e+02, 1.7158605075e+06, 
3.7853051445e+00, 1.8628286926e+03, 1.1873209721e+03, 2.4695580210e+06, 
3.3080608062e+00, 1.8183140473e+03, 1.0131524401e+03, 2.1843533026e+06, 
2.6586913017e+00, 1.6108410714e+03, 7.1985613648e+02, 1.7724620912e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.6560424136e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9213664968e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8885158962e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7139309384e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4415886791e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1595700120e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6555704723e-14, 8.8000000000e+05, 
2.1095338250e+00, 1.4054369825e+03, 4.9407141253e+02, 1.4239502661e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6454414593e-13, 8.8000000000e+05, 
2.9987339444e+00, 1.8118575846e+03, 8.9508116975e+02, 2.0050460632e+06, 
4.1821864907e+00, 1.3240136814e+03, 9.4197245174e+02, 2.6152254112e+06, 
2.3365614330e+00, 1.5207937714e+03, 4.1838754170e+02, 1.5801241813e+06, 
3.3025050658e+00, 1.9815861635e+03, 1.0542199900e+03, 2.2118263424e+06, 
3.4662415847e+00, 1.6392122254e+03, 1.0103485974e+03, 2.2455612041e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.4283185969e-14, 8.8000000000e+05, 
3.4330291631e+00, 1.6401693617e+03, 1.0011081604e+03, 2.2263421487e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3263915757e-13, 8.8000000000e+05, 
3.7035950944e+00, 1.3471452748e+03, 1.0299412403e+03, 2.3469822825e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.8946752147e-14, 8.8000000000e+05, 
1.8937334237e+00, 1.3470687817e+03, 2.0557116844e+02, 1.3045308500e+06, 
4.0483068535e+00, 1.3504792023e+03, 9.8220240782e+02, 2.5425808046e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1120970652e-13, 8.8000000000e+05, 
3.3993544200e+00, 1.6824440619e+03, 9.9970374907e+02, 2.2133279955e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.6232650480e-14, 8.8000000000e+05, 
3.2376519337e+00, 1.9494157675e+03, 1.0207469557e+03, 2.1683879014e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.9392094768e-14, 8.8000000000e+05, 
4.5444651071e+00, 9.1185631778e+02, 4.8189720193e+02, 2.7772292531e+06, 
4.8131650726e+00, 5.8596738299e+02, 1.7137142026e+02, 2.9171093733e+06, 
1.1596212891e+00, 1.2088344531e+03, 7.8593005313e-02, 8.8014080865e+05, 
4.4953630395e+00, 1.2855044323e+03, 5.9555769413e+02, 2.7778911893e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.0965874434e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0499474626e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4245307455e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4380417388e-13, 8.8000000000e+05, 
3.2420592499e+00, 1.5111459642e+03, 9.3837838862e+02, 2.0968270076e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.4724662687e-14, 8.8000000000e+05, 
4.3450229880e+00, 1.2773455175e+03, 7.8971369602e+02, 2.6974651250e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.4969566835e-14, 8.8000000000e+05, 
3.1095667090e+00, 1.5307760661e+03, 8.9623459243e+02, 2.0219638225e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3834511225e-13, 8.8000000000e+05, 
3.6157950399e+00, 1.6268447072e+03, 1.0447540791e+03, 2.3307300598e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1542156825e-13, 8.8000000000e+05, 
1.3259952317e+00, 1.3002565308e+03, 7.0655395740e+01, 9.8492508116e+05, 
4.1979568146e+00, 1.2333785766e+03, 9.5893215414e+02, 2.6175954114e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8524974741e-13, 8.8000000000e+05, 
3.1389591066e+00, 1.9350972121e+03, 9.7759721121e+02, 2.1090648204e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0259742687e-13, 8.8000000000e+05, 
3.4465996104e+00, 1.4878104683e+03, 9.8055264994e+02, 2.2125005722e+06, 
3.7836342681e+00, 1.6031002069e+03, 1.0755147380e+03, 2.4250822145e+06, 
3.6503874377e+00, 2.1284952777e+03, 1.2288132891e+03, 2.4403526949e+06, 
4.2191258551e+00, 1.4938995737e+03, 1.0275268243e+03, 2.6586195612e+06, 
4.2016389068e+00, 1.5057534894e+03, 1.0242990631e+03, 2.6495097916e+06, 
3.1897146180e+00, 1.8777722990e+03, 9.3360460322e+02, 2.1278812100e+06, 
3.3563840759e+00, 2.0886988762e+03, 1.1075950273e+03, 2.2643210869e+06, 
2.5784899574e+00, 1.6188947881e+03, 6.8707410852e+02, 1.7281241268e+06, 
2.8518619453e+00, 1.6605203329e+03, 8.0390443779e+02, 1.8923117232e+06, 
3.7865768327e+00, 1.6006876183e+03, 1.0686349150e+03, 2.4259104942e+06, 
3.0481222698e+00, 1.6640020528e+03, 8.8587210457e+02, 2.0068623903e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.4992780485e-13, 8.8000000000e+05, 
2.7822403450e+00, 1.6559961348e+03, 7.7418145863e+02, 1.8513651292e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0731213711e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7029827910e-13, 8.8000000000e+05, 
4.6346265899e+00, 5.0660244892e+02, 6.7791575172e+02, 2.8203962169e+06, 
3.1181909565e+00, 1.6598161508e+03, 9.1270046494e+02, 2.0470016419e+06, 
4.1045241939e+00, 1.4884107411e+03, 1.0450340208e+03, 2.5932439638e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.2519279387e-14, 8.8000000000e+05, 
1.3415510079e+00, 1.3244563071e+03, 7.9816839511e+01, 9.9884043216e+05, 
3.5456440236e+00, 1.6374658850e+03, 1.0281655781e+03, 2.2913114264e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.4905637393e-16, 8.8000000000e+05, 
3.5640385112e+00, 1.6483846381e+03, 1.0320868829e+03, 2.3033993790e+06, 
4.6358290333e+00, 8.7121714728e+02, 6.7212194003e+02, 2.8362281003e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7038789754e-13, 8.8000000000e+05, 
4.3731136349e+00, 7.3270666046e+02, 9.5078562748e+02, 2.6874528783e+06, 
2.1696636463e+00, 1.3152836565e+03, 6.1126055888e+02, 1.4485740176e+06, 
3.6962628023e+00, 1.7298146435e+03, 1.0930679533e+03, 2.3934686449e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.8049807172e-14, 8.8000000000e+05, 
3.7187901514e+00, 1.9423306326e+03, 1.1898452961e+03, 2.4445416288e+06, 
3.2176882742e+00, 1.8385612399e+03, 9.8812012364e+02, 2.1361114508e+06, 
2.6056815711e+00, 1.8464743257e+03, 7.0489101063e+02, 1.7924816307e+06, 
4.2401946943e+00, 1.2052461074e+03, 9.4541678118e+02, 2.6390850482e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.1731523053e-14, 8.8000000000e+05, 
4.4689815843e+00, 1.5616098743e+03, 9.8190198354e+02, 2.8070182844e+06, 
4.7153443195e+00, 2.8921098073e+02, 8.0950345329e+02, 2.8693791384e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.2157627678e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5915685764e-13, 8.8000000000e+05, 
4.3128149337e+00, 9.9145529680e+02, 9.1988651077e+02, 2.6644872902e+06, 
3.2187068087e+00, 1.9525747938e+03, 1.0134884802e+03, 2.1581015099e+06, 
3.4191201081e+00, 2.0041827823e+03, 1.1050500432e+03, 2.2831457050e+06, 
4.3280081070e+00, 1.2222449006e+03, 8.1221961971e+01, 2.6646566599e+06, 
2.4976359866e+00, 1.6731187676e+03, 5.7968928651e+02, 1.7005674825e+06, 
3.9912222619e+00, 9.2501785305e+02, 1.1165321019e+03, 2.4849930333e+06, 
4.4693422498e+00, 9.0896094679e+02, 7.6473212980e+02, 2.7434938657e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7361982211e-13, 8.8000000000e+05, 
2.1953379909e+00, 1.3932414399e+03, 5.6729351543e+02, 1.4727776694e+06, 
3.7376567559e+00, 2.0119432628e+03, 1.2321622678e+03, 2.4693573662e+06, 
2.9197864716e+00, 1.8201752467e+03, 8.6146153567e+02, 1.9612327473e+06, 
3.3479368189e+00, 1.9731576286e+03, 1.0705136567e+03, 2.2374305026e+06, 
3.0383178657e+00, 1.9538367247e+03, 9.3760659848e+02, 2.0552164170e+06, 
3.8437951074e+00, 1.5857849476e+03, 1.0701473827e+03, 2.4567243398e+06, 
2.8907815708e+00, 1.7797017016e+03, 8.4413451912e+02, 1.9370510482e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.1449878859e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5388256853e-13, 8.8000000000e+05, 
2.3449834373e+00, 1.6035575957e+03, 5.0035330716e+02, 1.6053522244e+06, 
3.4624112884e+00, 2.1080369649e+03, 1.1572660612e+03, 2.3290418676e+06, 
3.5565995195e+00, 1.9418737567e+03, 1.1362338152e+03, 2.3506236348e+06, 
2.6461824815e+00, 1.5300969866e+03, 7.1961799559e+02, 1.7519987109e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.3934475291e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1152598490e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9701440946e-13, 8.8000000000e+05, 
3.3961737578e+00, 2.1760164047e+03, 1.1413935137e+03, 2.3044184294e+06, 
3.0055010269e+00, 1.7955794452e+03, 8.4224476780e+02, 2.0104190123e+06, 
3.8804677834e+00, 1.5101662755e+03, 1.0335259983e+03, 2.4662065082e+06, 
3.3760783913e+00, 2.1763151740e+03, 1.1450475413e+03, 2.2942064634e+06, 
3.9863562268e+00, 1.1325915938e+03, 1.0456523112e+03, 2.4919399949e+06, 
4.2611334136e+00, 1.2513875849e+03, 8.9301606724e+02, 2.6519087726e+06, 
2.7220907837e+00, 1.6824657620e+03, 7.5756978096e+02, 1.8221419671e+06, 
3.6565870352e+00, 1.7930758699e+03, 1.1007981393e+03, 2.3806206069e+06, 
3.5480669998e+00, 1.5982133287e+03, 1.0330822161e+03, 2.2879720984e+06, 
2.8234170078e+00, 1.5879876453e+03, 7.9403809347e+02, 1.8641582271e+06, 
3.2022068255e+00, 1.7073367357e+03, 9.4887696021e+02, 2.1035546776e+06, 
2.2311207297e+00, 1.4391835446e+03, 3.7422532412e+02, 1.5116445503e+06, 
3.1159099007e+00, 1.3858225215e+03, 9.5317195609e+02, 2.0109704121e+06, 
3.3298937385e+00, 1.7040095389e+03, 9.9318280794e+02, 2.1773157806e+06, 
1.1594202964e+00, 1.2086643785e+03, 2.3416345718e-06, 8.8000000476e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3414269347e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9690992547e-13, 8.8000000000e+05, 
4.3391927630e+00, 1.5268938273e+03, 9.9395311878e+02, 2.7290772293e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.1229118153e-13, 8.8000000000e+05, 
4.3035016104e+00, 1.1586462256e+03, 9.2717976734e+02, 2.6713583595e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.3459726437e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9567673297e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3364556285e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3496545246e-13, 8.8000000000e+05, 
3.6263254458e+00, 1.3582608810e+03, 1.0262189640e+03, 2.3035724198e+06, 
3.1479195243e+00, 1.7088256476e+03, 9.2581626206e+02, 2.0719806436e+06, 
2.9570476974e+00, 1.5159447458e+03, 8.4689178483e+02, 1.9309999475e+06, 
4.0176737362e+00, 1.3293790666e+03, 9.8697249154e+02, 2.5231551164e+06, 
2.7723598090e+00, 1.7766464984e+03, 7.9014973402e+02, 1.8686383046e+06, 
3.8381522992e+00, 1.4493473921e+03, 9.9446792388e+02, 2.4322968338e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0463716073e-13, 8.8000000000e+05, 
3.9371909968e+00, 1.6531068136e+03, 1.1255703616e+03, 2.5237217626e+06, 
4.5650985153e+00, 1.0115222295e+03, 1.1328848628e+02, 2.7886354662e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1784204894e-13, 8.8000000000e+05, 
4.1134784158e+00, 1.3087460810e+03, 9.6260606827e+02, 2.5751912180e+06, 
4.1234603483e+00, 1.4437777425e+03, 9.0969769385e+02, 2.5908320283e+06, 
3.2848237186e+00, 1.9491076263e+03, 1.0434021359e+03, 2.1957804249e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.4796532276e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0880997060e-14, 8.8000000000e+05, 
3.3843569743e+00, 1.5945995466e+03, 9.8509151134e+02, 2.1916037553e+06, 
3.9935764756e+00, 1.0440490069e+03, 1.0759341830e+03, 2.4915638001e+06, 
3.0932802932e+00, 1.3504954045e+03, 9.6361433473e+02, 1.9947743432e+06, 
2.9646571867e+00, 1.7011811383e+03, 8.5318154446e+02, 1.9644455787e+06, 
3.4423711550e+00, 2.1143652401e+03, 1.1515967057e+03, 2.3190140043e+06, 
1.3926499979e+00, 1.2854203929e+03, 8.3663916933e+01, 1.0160566484e+06, 
4.4506013818e+00, 1.1687858987e+03, 7.5552186991e+02, 2.7492378552e+06, 
2.5342389861e+00, 1.5264607442e+03, 6.7381020602e+02, 1.6870086219e+06, 
3.8027169007e+00, 2.0281959927e+03, 1.2626168566e+03, 2.5103183967e+06, 
4.4209535612e+00, 1.2015616891e+03, 4.4255324329e+00, 2.7165887994e+06, 
3.5472569226e+00, 1.9160411825e+03, 1.1198349951e+03, 2.3400134897e+06, 
3.9365888486e+00, 1.5691650813e+03, 1.0892717268e+03, 2.5091335865e+06, 
4.2512150933e+00, 1.0762818002e+03, 3.2685672737e+02, 2.6129833275e+06, 
3.7129829642e+00, 1.5941756672e+03, 1.0663043872e+03, 2.3832497473e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0787536391e-13, 8.8000000000e+05, 
1.6262496328e+00, 1.4012612592e+03, 2.0125063078e+02, 1.1659396734e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6720584238e-14, 8.8000000000e+05, 
4.2564845690e+00, 1.5306244675e+03, 1.0231989996e+03, 2.6836367814e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0853491040e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7366152911e-14, 8.8000000000e+05, 
3.6101953972e+00, 1.9754178986e+03, 1.1685551794e+03, 2.3881188338e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.4259297853e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.9920205847e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4339227575e-13, 8.8000000000e+05, 
3.2582919608e+00, 1.6763188885e+03, 9.6157516813e+02, 2.1309412023e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.2474707564e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4809643257e-13, 8.8000000000e+05, 
3.2434362286e+00, 1.6846536169e+03, 9.6054895830e+02, 2.1238693359e+06, 
2.7510874106e+00, 1.6275075339e+03, 7.6155765207e+02, 1.8286427539e+06, 
4.2889078045e+00, 1.4873363029e+03, 1.0002419340e+03, 2.6964933135e+06, 
1.2530784974e+00, 1.2774822570e+03, 3.9730074487e+01, 9.4309593293e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9232274245e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7565164296e-14, 8.8000000000e+05, 
4.9410981306e+00, 1.4441989581e+02, 3.3434265394e+02, 2.9873236813e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8218150111e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2270571491e-14, 8.8000000000e+05, 
3.8733959805e+00, 1.5131553590e+03, 1.0656749867e+03, 2.4649096871e+06, 
2.0011797968e+00, 1.2878708255e+03, 5.2548664977e+02, 1.3464218910e+06, 
2.9704590148e+00, 1.9549330355e+03, 8.8452047745e+02, 2.0210679417e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.9622049845e-14, 8.8000000000e+05, 
3.0909065581e+00, 1.9633304654e+03, 9.6398230272e+02, 2.0872464161e+06, 
3.3322707915e+00, 1.3328962343e+03, 1.0158040010e+03, 2.1322670435e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1512999638e-14, 8.8000000000e+05, 
3.8245861654e+00, 1.5963303843e+03, 1.0810978212e+03, 2.4479371806e+06, 
3.7326492922e+00, 1.6271023420e+03, 1.0676003017e+03, 2.3985436429e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2982040603e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6882175277e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1377130520e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6804424643e-14, 8.8000000000e+05, 
4.5654404173e+00, 7.1847371276e+02, 2.0157399382e+02, 2.7742191294e+06, 
2.9744072546e+00, 1.3804808217e+03, 9.1717936168e+02, 1.9278163708e+06, 
3.6561855737e+00, 1.9800207095e+03, 1.1804030496e+03, 2.4150556033e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.7729840573e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3129638826e-13, 8.8000000000e+05, 
3.7260203100e+00, 9.8218749326e+02, 1.1584491143e+03, 2.3381013264e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3051032003e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2918231166e-14, 8.8000000000e+05, 
4.5745416744e+00, 1.2893567437e+03, 3.6210601523e+02, 2.8179756891e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8588647026e-13, 8.8000000000e+05, 
2.9831963614e+00, 1.8007982873e+03, 8.8635347786e+02, 1.9940199103e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2885827092e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9959121051e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4569337922e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.9996835086e-14, 8.8000000000e+05, 
