0, 2876, 4,
1.1588557800e+00, 1.2081193632e+03, -6.8184604153e-02, 8.7968049508e+05, 
3.6075147498e+00, 1.2784228179e+03, 1.0241493354e+03, 2.2756940870e+06, 
2.8797426646e+00, 1.5740786166e+03, 8.1025752224e+02, 1.8977673107e+06, 
1.5203237121e+00, 1.1600294466e+03, 2.1802207786e+02, 1.0345727856e+06, 
3.3279199763e+00, 1.5722781934e+03, 9.5936501132e+02, 2.1578596134e+06, 
4.5954263778e+00, 1.1316707142e+03, 4.6732003159e+02, 2.8172652249e+06, 
1.1489434198e+00, 1.1976655744e+03, -4.6366774867e-01, 8.5582187226e+05, 
1.1594299172e+00, 1.2086898595e+03, 4.5348579480e-03, 8.8002334841e+05, 
1.1594212321e+00, 1.2086652913e+03, -2.2804095286e-04, 8.8000074717e+05, 
3.5794445075e+00, 1.9232917710e+03, 1.1358120644e+03, 2.3656755081e+06, 
1.1596093834e+00, 1.2088254670e+03, 1.7949947564e-01, 8.8008370804e+05, 
1.1594123355e+00, 1.2086572265e+03, -4.1583593158e-03, 8.7999767484e+05, 
3.8061261246e+00, 1.8345205975e+03, 1.2319169825e+03, 2.5257148479e+06, 
1.1593716733e+00, 1.2086548910e+03, 8.5247515753e-03, 8.8003819257e+05, 
4.1464305718e+00, 1.0787289490e+03, 9.7870834258e+02, 2.5680778928e+06, 
3.4271943631e+00, 1.9474994176e+03, 1.1051681742e+03, 2.2704489119e+06, 
1.1594671551e+00, 1.2087076045e+03, 2.3427152358e-02, 8.8003534921e+05, 
4.7866046897e+00, 6.8226412085e+02, 1.8466493626e+02, 2.8972785536e+06, 
3.5450902728e+00, 1.8829574039e+03, 1.1453546188e+03, 2.3462816133e+06, 
1.1594204260e+00, 1.2086645187e+03, -4.1043000043e-06, 8.8000011924e+05, 
1.1593991066e+00, 1.2086493186e+03, -1.1937695384e-02, 8.7998941934e+05, 
3.8472214080e+00, 1.4298200802e+03, 1.0293394083e+03, 2.4337065781e+06, 
2.9534342831e+00, 1.7393354413e+03, 8.6163953436e+02, 1.9701317869e+06, 
1.1593578995e+00, 1.2085819016e+03, 1.4189190594e-02, 8.7993240474e+05, 
1.1593981748e+00, 1.2084442072e+03, 2.6475436812e-01, 8.7978128623e+05, 
1.1589297690e+00, 1.2083289610e+03, -9.6505875809e-03, 8.7993868265e+05, 
1.1593929050e+00, 1.2086649651e+03, -8.4093936537e-03, 8.8001551335e+05, 
3.3679661548e+00, 1.6020012577e+03, 6.2149286426e+02, 2.3484270981e+06, 
1.1594142470e+00, 1.2086587369e+03, -1.0220754216e-03, 8.7999704597e+05, 
1.1594168745e+00, 1.2086609993e+03, 7.8260620957e-04, 8.7999757527e+05, 
2.8525398354e+00, 1.7958699815e+03, 8.2807218203e+02, 1.9191351729e+06, 
1.1594201054e+00, 1.2086641566e+03, 7.6746633999e-05, 8.7999982097e+05, 
3.2894507102e+00, 2.0451158233e+03, 1.0163340138e+03, 2.2507737826e+06, 
3.7653479359e+00, 1.4933254317e+03, 1.0351808947e+03, 2.3918621840e+06, 
1.1594185997e+00, 1.2086724680e+03, 1.3526452833e-02, 8.8002476924e+05, 
3.8290870719e+00, 1.5415966404e+03, 1.0456251876e+03, 2.4331888933e+06, 
3.7074686759e+00, 2.1236903925e+03, 1.2116239312e+03, 2.5165174907e+06, 
1.1766842067e+00, 1.1778756261e+03, 4.4533055335e+01, 8.5813501465e+05, 
1.1594206126e+00, 1.2086225340e+03, -4.3470464181e-03, 8.7995555446e+05, 
1.1594207174e+00, 1.2086815839e+03, -2.5036598589e-03, 8.8003308211e+05, 
3.1194824670e+00, 1.8871858211e+03, 9.5834108395e+02, 2.0888165810e+06, 
1.1594030322e+00, 1.2086493552e+03, -7.2499542797e-03, 8.7998836901e+05, 
4.7132519426e+00, 7.3362073602e+02, 3.7798468081e+02, 2.8689644766e+06, 
2.5520688724e+00, 1.3831833866e+03, 7.4816295791e+02, 1.6662623755e+06, 
3.2915711749e+00, 1.3868225239e+03, 9.7019346585e+02, 2.1058628165e+06, 
1.1594198015e+00, 1.2086187687e+03, -1.3037386505e-03, 8.7995257284e+05, 
4.4045690752e+00, 1.0035848918e+03, 8.4280608329e+02, 2.7082181410e+06, 
1.1594136373e+00, 1.2086603010e+03, 3.8256481488e-03, 8.7999824168e+05, 
3.0829204248e+00, 1.5337413659e+03, 8.8670508875e+02, 2.0107068507e+06, 
4.5916097178e+00, 1.0714037127e+03, 4.7326825519e+02, 2.8147232556e+06, 
1.1594641621e+00, 1.2086985921e+03, 3.7551992954e-02, 8.8003011027e+05, 
3.7151030184e+00, 1.8236691381e+03, 1.1521150649e+03, 2.4139899680e+06, 
2.8766444546e+00, 1.7005736500e+03, 8.1995307665e+02, 1.9127114670e+06, 
1.1594215801e+00, 1.2086746633e+03, -3.0606658661e-04, 8.8001043771e+05, 
1.3471984938e+00, 1.2025460365e+03, 7.1378287839e+01, 9.3411689032e+05, 
3.3005047687e+00, 2.1630496049e+03, 1.0871481095e+03, 2.2456622885e+06, 
4.3561034505e+00, 1.0745017459e+03, 7.5961271195e+02, 2.6690814601e+06, 
1.1594184224e+00, 1.2086631810e+03, -2.2248589819e-03, 8.7999923186e+05, 
1.1592833836e+00, 1.2085870779e+03, -5.0228358540e-02, 8.7997643176e+05, 
3.4078059594e+00, 1.8694027444e+03, 1.0746356033e+03, 2.2491437717e+06, 
3.3736581704e+00, 1.9416731160e+03, 1.0663853636e+03, 2.2378461840e+06, 
1.1590237131e+00, 1.2084804502e+03, -2.5527225845e-02, 8.8003483368e+05, 
2.2795398853e+00, 1.3651211829e+03, 6.2051419520e+02, 1.5053490910e+06, 
2.9603477775e+00, 1.5865620240e+03, 8.3596968837e+02, 1.9450066502e+06, 
2.2239556974e+00, 1.4162845808e+03, 5.5780775043e+02, 1.4914163038e+06, 
3.3029236303e+00, 1.9106000934e+03, 1.0373880379e+03, 2.1998526164e+06, 
4.6490353457e+00, 1.6200740250e+03, 9.2822359162e+02, 2.9431690616e+06, 
1.1594203029e+00, 1.2086643847e+03, -4.0626983188e-06, 8.8000000961e+05, 
4.4079143807e+00, 9.4108602627e+02, 9.0694889312e+02, 2.7128505403e+06, 
4.1392529883e+00, 1.3821916764e+03, 1.0131780303e+03, 2.5971355259e+06, 
1.1594201597e+00, 1.2086660526e+03, -3.8423414716e-04, 8.8000180393e+05, 
1.1594185399e+00, 1.2086627421e+03, -3.6577822230e-04, 8.7999909312e+05, 
3.6371574046e+00, 1.7268316568e+03, 1.0645992325e+03, 2.3535200064e+06, 
3.0961108866e+00, 1.9418941645e+03, 9.5955819936e+02, 2.0882304371e+06, 
2.6148469178e+00, 1.5879620330e+03, 7.0093222575e+02, 1.7401573763e+06, 
1.7707643361e+00, 1.5522701824e+03, 2.9766533750e+02, 1.2627348526e+06, 
1.1595141081e+00, 1.2087658337e+03, 4.8122305172e-02, 8.8010293955e+05, 
4.2222387194e+00, 1.1998747821e+03, 8.6219070132e+02, 2.6255409837e+06, 
1.6463921855e+00, 1.4785943154e+03, 2.3540203326e+02, 1.1535072671e+06, 
1.1594474825e+00, 1.2087095917e+03, -7.1053019037e-03, 8.8003919811e+05, 
2.6321118683e+00, 1.6124178057e+03, 7.0383404638e+02, 1.7506727222e+06, 
1.1594189170e+00, 1.2087026707e+03, -1.3564576912e-02, 8.8003900695e+05, 
1.1593170771e+00, 1.2086540077e+03, 8.3915617557e-02, 8.8000693187e+05, 
1.2011154508e+00, 1.1586448170e+03, 5.3509850797e+01, 8.7481679771e+05, 
1.1594479723e+00, 1.2087114708e+03, 8.3413122181e-02, 8.8003962026e+05, 
1.7514451864e+00, 1.2382169517e+03, 3.4487067426e+02, 1.1753754464e+06, 
1.1594247629e+00, 1.2086684037e+03, 1.4400672424e-03, 8.8000458681e+05, 
3.4561682779e+00, 2.2207868588e+03, 1.1727198679e+03, 2.3623955594e+06, 
3.1703483224e+00, 1.9602942388e+03, 9.9371740403e+02, 2.1336528525e+06, 
4.8301623614e+00, 2.6943019676e+02, 5.1838848120e+02, 2.9147867202e+06, 
1.1594074247e+00, 1.2086525404e+03, -3.4173149794e-03, 8.7999357468e+05, 
3.3121302281e+00, 1.4416898905e+03, 9.6351921134e+02, 2.1315467614e+06, 
2.3016835919e+00, 1.0727736474e+03, 1.1364295947e+02, 1.5058491523e+06, 
2.4854497514e+00, 1.5784759597e+03, 6.4151021064e+02, 1.6661780658e+06, 
1.1593300337e+00, 1.2085809263e+03, -5.4633277983e-02, 8.7993146509e+05, 
4.3616528559e+00, 1.0194047321e+03, 8.0061909229e+02, 2.6771839088e+06, 
4.3405704913e+00, 1.0447369748e+03, 7.7202857201e+02, 2.6567784954e+06, 
1.1594360447e+00, 1.2086961826e+03, 2.5879723361e-03, 8.8002876218e+05, 
1.1594143936e+00, 1.2086745100e+03, -1.4256840818e-02, 8.8002608332e+05, 
1.1594055267e+00, 1.2086505438e+03, -1.5627486743e-03, 8.7999332666e+05, 
1.1594182481e+00, 1.2086624919e+03, -3.2428085871e-04, 8.7999896129e+05, 
3.7501261934e+00, 1.2500388291e+03, 1.0271173925e+03, 2.3583860878e+06, 
2.9555562792e+00, 1.8326398091e+03, 8.7662935926e+02, 1.9870042923e+06, 
1.1594161897e+00, 1.2086765182e+03, -3.0886406359e-03, 8.8001696950e+05, 
3.8788910697e+00, 1.6761854295e+03, 1.1089106547e+03, 2.4790469573e+06, 
4.3817330308e+00, 1.4797110669e+03, 9.1539517081e+02, 2.7643381033e+06, 
1.1594211749e+00, 1.2086658149e+03, 7.2142542772e-03, 8.8000463139e+05, 
3.0121209716e+00, 1.8324807825e+03, 8.9645508412e+02, 2.0141417679e+06, 
1.1808415159e+00, 1.2237814637e+03, 7.9092777242e+00, 8.8827762071e+05, 
3.8556931556e+00, 1.9184605149e+03, 1.1981464014e+03, 2.5322790760e+06, 
2.5698610219e+00, 1.4954737998e+03, 6.8442489450e+02, 1.6971328984e+06, 
1.1594173257e+00, 1.2086615521e+03, -8.0406688171e-04, 8.7999811190e+05, 
3.2760747968e+00, 1.8864692806e+03, 1.0172802064e+03, 2.1765954449e+06, 
3.5234734837e+00, 1.3885461254e+03, 9.8781911630e+02, 2.2412192394e+06, 
1.1594202317e+00, 1.2086686467e+03, -4.2408142749e-03, 8.8000430541e+05, 
1.1594054826e+00, 1.2086518842e+03, -2.6775932975e-03, 8.7999389213e+05, 
2.7969421099e+00, 2.0341080061e+03, 8.2050802005e+02, 1.9528840795e+06, 
2.5479895189e+00, 1.4720282049e+03, 6.9729869976e+02, 1.6886179695e+06, 
3.4285243684e+00, 2.1701576942e+03, 1.1622873485e+03, 2.3211346862e+06, 
1.5819114952e+00, 1.4756419612e+03, 2.0521753511e+02, 1.1446911237e+06, 
2.0384474685e+00, 1.4022659274e+03, 4.4650403221e+02, 1.3779843960e+06, 
4.2719364341e+00, 1.5446318225e+03, 9.4554363344e+02, 2.6979465955e+06, 
2.4665775666e+00, 1.8198720346e+03, 6.2821334024e+02, 1.7075058049e+06, 
2.0770326935e+00, 1.3415356605e+03, 5.1075595978e+02, 1.3839071842e+06, 
1.1593140684e+00, 1.2085611709e+03, 4.1050350901e-02, 8.7992945350e+05, 
2.3753354639e+00, 1.4245765066e+03, 6.2809034517e+02, 1.5738904011e+06, 
3.5054769455e+00, 1.2072954051e+03, 1.0435203859e+03, 2.2098821590e+06, 
3.1289243076e+00, 1.3540858196e+03, 9.5694791278e+02, 2.0076015737e+06, 
3.6440069688e+00, 1.6312617091e+03, 1.0553215989e+03, 2.3443964351e+06, 
1.1594244045e+00, 1.2086704917e+03, 1.3649591066e-03, 8.8000346255e+05, 
2.6243539096e+00, 1.4122071269e+03, 7.5827640244e+02, 1.7145376150e+06, 
1.1594450827e+00, 1.2086861712e+03, -6.9508995226e-03, 8.8001319194e+05, 
2.6487272136e+00, 1.3686247056e+03, 8.1012178427e+02, 1.7248355177e+06, 
1.1594720452e+00, 1.2087072054e+03, 2.0338210625e-02, 8.8004482394e+05, 
2.5396230683e+00, 1.6175761655e+03, 6.6283420421e+02, 1.6954456867e+06, 
3.8890779633e+00, 1.9025612675e+03, 1.1795726259e+03, 2.5237671090e+06, 
3.3409114158e+00, 1.8367249665e+03, 1.0190451044e+03, 2.2133334816e+06, 
2.6694948966e+00, 1.6088600177e+03, 7.2071960378e+02, 1.7727759685e+06, 
1.1594233509e+00, 1.2086422837e+03, 3.1902064301e-03, 8.7997597490e+05, 
1.1594203236e+00, 1.2086643150e+03, -9.0993061516e-06, 8.7999993250e+05, 
1.1594297872e+00, 1.2086725706e+03, 1.5197271071e-03, 8.8000545679e+05, 
1.1593965751e+00, 1.2086665290e+03, -2.9037163777e-03, 8.8000870390e+05, 
1.1591912736e+00, 1.2086926647e+03, -1.8728210119e-02, 8.8017113738e+05, 
1.1594202923e+00, 1.2086643746e+03, 5.5696557173e-07, 8.8000000161e+05, 
1.1594202903e+00, 1.2086643727e+03, 6.5984079272e-08, 8.8000000017e+05, 
2.1235886913e+00, 1.4152765642e+03, 4.9102037896e+02, 1.4332746671e+06, 
1.1594201775e+00, 1.2086642285e+03, -7.7017105556e-05, 8.7999986762e+05, 
2.9838486406e+00, 1.8084429915e+03, 8.8627424922e+02, 1.9953581785e+06, 
4.1998800474e+00, 1.4591843660e+03, 1.0168126179e+03, 2.6593357763e+06, 
1.8793582454e+00, 1.3321843094e+03, 1.9882796327e+02, 1.3057101846e+06, 
3.2621963287e+00, 1.9460319025e+03, 1.0446970687e+03, 2.1815510984e+06, 
3.5209538459e+00, 1.6392794742e+03, 9.9729694113e+02, 2.2689038279e+06, 
1.1594223118e+00, 1.2086713599e+03, 2.1873080012e-04, 8.8000681431e+05, 
3.4198558565e+00, 1.6357899765e+03, 9.7452785466e+02, 2.2126814593e+06, 
1.1594221257e+00, 1.2086673153e+03, -2.1342128505e-04, 8.8000245012e+05, 
3.6413105894e+00, 1.3320603416e+03, 9.9007232492e+02, 2.3023259512e+06, 
1.1594201213e+00, 1.2086641951e+03, -4.7906576817e-05, 8.7999984923e+05, 
1.4797736333e+00, 1.2079942028e+03, 1.3426846343e+02, 1.0438752744e+06, 
4.0554317201e+00, 1.4617986910e+03, 1.0451830499e+03, 2.5735012383e+06, 
1.1594422320e+00, 1.2087316276e+03, -6.6204551947e-03, 8.8008745285e+05, 
3.4577788821e+00, 1.7210193752e+03, 1.0093699951e+03, 2.2496752913e+06, 
1.1594227422e+00, 1.2086506653e+03, 2.8228282753e-04, 8.7998478380e+05, 
3.2238528402e+00, 1.9154628584e+03, 1.0049849109e+03, 2.1519670453e+06, 
1.1594124070e+00, 1.2087172068e+03, 1.6263769419e-03, 8.8006388514e+05, 
4.5835158263e+00, 1.0892584565e+03, 5.6723205776e+02, 2.8086917063e+06, 
4.8589802206e+00, 4.9160028697e+02, 1.3237801522e+02, 2.9365684314e+06, 
1.1913777553e+00, 1.2361037466e+03, 9.1359212863e+00, 8.8856160648e+05, 
4.3534547849e+00, 9.6953750091e+02, 4.5998797583e+02, 2.6553219791e+06, 
1.1594202927e+00, 1.2086643756e+03, -5.3973319582e-06, 8.8000000295e+05, 
1.1594376681e+00, 1.2087418294e+03, -1.1441614455e-03, 8.8007632848e+05, 
1.1594188548e+00, 1.2086627036e+03, 2.8055214106e-03, 8.8000149738e+05, 
1.1594202569e+00, 1.2086643412e+03, -2.7000001506e-05, 8.7999997755e+05, 
3.2597755989e+00, 1.5405510369e+03, 9.4203829838e+02, 2.1133001868e+06, 
1.1594259559e+00, 1.2086705607e+03, 2.9394975378e-03, 8.8000401842e+05, 
4.4172637020e+00, 1.4178358820e+03, 8.4861369496e+02, 2.7697520102e+06, 
1.1594150425e+00, 1.2086559215e+03, 2.6406440215e-03, 8.7998840215e+05, 
3.1062907318e+00, 1.5529005487e+03, 8.8853813026e+02, 2.0216101742e+06, 
1.1594356509e+00, 1.2086806821e+03, 3.8071980279e-04, 8.8014311718e+05, 
3.7010970604e+00, 1.6723927872e+03, 1.0585682882e+03, 2.3802648860e+06, 
1.1594202898e+00, 1.2086643445e+03, -3.1641653342e-07, 8.7999997093e+05, 
1.2043500880e+00, 1.2397623420e+03, 2.4579628116e+01, 8.8846547157e+05, 
4.1481239506e+00, 1.1877412379e+03, 8.9503422521e+02, 2.5823231429e+06, 
1.1594090273e+00, 1.2087627950e+03, -4.5024584075e-03, 8.8010492210e+05, 
3.1200332122e+00, 1.8987685234e+03, 9.7490151441e+02, 2.0914421671e+06, 
1.1594205478e+00, 1.2086646221e+03, 8.2262305187e-06, 8.8000019792e+05, 
3.4247039138e+00, 1.5182806968e+03, 9.9820765953e+02, 2.2065429903e+06, 
3.7313542308e+00, 1.5854805521e+03, 1.0618575659e+03, 2.3851100145e+06, 
3.6551728095e+00, 2.1471405322e+03, 1.2384741961e+03, 2.4859410529e+06, 
4.1726158092e+00, 1.4586986389e+03, 1.0044133125e+03, 2.6160389355e+06, 
4.1540602077e+00, 1.4584777795e+03, 9.8980165765e+02, 2.6016218593e+06, 
2.6719951465e+00, 1.8066523584e+03, 7.0532281457e+02, 1.8974549708e+06, 
3.3929315635e+00, 2.1289383095e+03, 1.1255484498e+03, 2.2888726046e+06, 
2.5708856844e+00, 1.6138381103e+03, 6.7337273212e+02, 1.7110008074e+06, 
2.8674575214e+00, 1.6746350450e+03, 8.1052752905e+02, 1.9014493085e+06, 
3.7657960373e+00, 1.6456703427e+03, 1.0958306901e+03, 2.4225934744e+06, 
3.0503722552e+00, 1.6834366169e+03, 8.9480427591e+02, 2.0092803315e+06, 
1.1594572563e+00, 1.2087125590e+03, -5.3128734781e-03, 8.8002676154e+05, 
2.7873296909e+00, 1.6667218522e+03, 7.7441569605e+02, 1.8519581816e+06, 
1.1594094698e+00, 1.2086165311e+03, -1.4724083639e-02, 8.7995277970e+05, 
1.1594198595e+00, 1.2086641622e+03, -2.2265201183e-04, 8.7999990411e+05, 
4.6946182604e+00, 5.1809968750e+02, 7.0111984814e+02, 2.8322989198e+06, 
3.1319245030e+00, 1.6806604947e+03, 9.1764819015e+02, 2.0578993710e+06, 
4.0494261839e+00, 1.4662523066e+03, 1.0445697157e+03, 2.5582993070e+06, 
1.1594198454e+00, 1.2086654962e+03, -6.0229379847e-05, 8.8000123366e+05, 
1.0951654235e+00, 1.1350200680e+03, 3.6454617108e+00, 7.9316214425e+05, 
3.6224294718e+00, 1.6571934244e+03, 1.0272833268e+03, 2.3311490383e+06, 
1.1594887023e+00, 1.2088252991e+03, -1.6467772445e-02, 8.8015285185e+05, 
3.6390497058e+00, 1.6945960497e+03, 1.0432249619e+03, 2.3447257879e+06, 
4.6541650574e+00, 8.5380668462e+02, 6.3389281284e+02, 2.8452465676e+06, 
1.1594320216e+00, 1.2090642973e+03, -7.3575249104e-03, 8.8041290556e+05, 
4.3739228029e+00, 7.3077508523e+02, 9.3417320254e+02, 2.6778407902e+06, 
2.1518531531e+00, 1.2839209121e+03, 6.0648200428e+02, 1.4099468390e+06, 
3.7640553950e+00, 1.7340765129e+03, 1.0775118928e+03, 2.4367672049e+06, 
1.1594146578e+00, 1.2086748932e+03, -3.1553561870e-03, 8.8001354884e+05, 
3.7592637842e+00, 1.9656876209e+03, 1.1843789926e+03, 2.4798614514e+06, 
3.2188051531e+00, 1.8478923576e+03, 9.8564471739e+02, 2.1407383890e+06, 
2.0008432007e+00, 1.6856700103e+03, 4.0087097109e+02, 1.4124131067e+06, 
4.1854056419e+00, 1.1572585757e+03, 8.6018125700e+02, 2.5946478249e+06, 
1.1594203023e+00, 1.2086643841e+03, -5.7459898706e-06, 8.8000000903e+05, 
4.3507549379e+00, 1.5871212705e+03, 9.0580765246e+02, 2.7835491385e+06, 
4.7290045273e+00, 3.1063589832e+02, 7.4326776610e+02, 2.8617662224e+06, 
1.1594632590e+00, 1.2087037373e+03, -2.4388053392e-02, 8.8002961904e+05, 
1.1594205702e+00, 1.2086650296e+03, -1.2239018206e-04, 8.8000061316e+05, 
4.3089949256e+00, 1.0155885091e+03, 9.4852247978e+02, 2.6620190133e+06, 
3.1705027640e+00, 1.9062728528e+03, 9.9622893215e+02, 2.1216299372e+06, 
3.3848366191e+00, 1.9848587758e+03, 1.0961270826e+03, 2.2634860676e+06, 
4.4851547097e+00, 9.6569163791e+02, 8.6876062246e+00, 2.7224282946e+06, 
1.7290389342e+00, 1.4538353828e+03, 2.8042813774e+02, 1.2103511270e+06, 
3.9638054063e+00, 9.3962502208e+02, 1.0947116464e+03, 2.4543668989e+06, 
4.4759855475e+00, 1.0026009118e+03, 8.4167676977e+02, 2.7542792029e+06, 
1.1594202922e+00, 1.2086643747e+03, -4.4311196036e-06, 8.8000000196e+05, 
2.2305454964e+00, 1.3920576944e+03, 5.6420867457e+02, 1.4818616701e+06, 
3.7510464923e+00, 2.0306356179e+03, 1.2127971362e+03, 2.5210959018e+06, 
2.9390566821e+00, 1.8256921533e+03, 8.6883129513e+02, 1.9727391915e+06, 
3.4486161558e+00, 2.0579636506e+03, 1.1258638992e+03, 2.3522848456e+06, 
3.0119375964e+00, 1.9405729139e+03, 9.2790375819e+02, 2.0386861137e+06, 
3.8020237468e+00, 1.6690618413e+03, 1.1088400537e+03, 2.4482290960e+06, 
2.9163009924e+00, 1.7943689744e+03, 8.5733418634e+02, 1.9602372672e+06, 
1.1594103572e+00, 1.2088569100e+03, 3.7968972756e-02, 8.8023556550e+05, 
1.1593937824e+00, 1.2086046009e+03, 4.2680528711e-02, 8.7993562198e+05, 
2.3000702784e+00, 1.6222962583e+03, 5.7785513717e+02, 1.5286544199e+06, 
3.5167636692e+00, 2.1613962856e+03, 1.1876838704e+03, 2.3744401149e+06, 
3.4811746673e+00, 1.9150455291e+03, 1.1180350661e+03, 2.3024650849e+06, 
2.6473026404e+00, 1.5435535464e+03, 7.1534912619e+02, 1.7543971998e+06, 
1.1594202970e+00, 1.2086643790e+03, 5.0224237403e-07, 8.8000000507e+05, 
1.1594015844e+00, 1.2087030323e+03, -9.6746292688e-03, 8.8005819316e+05, 
1.1593945521e+00, 1.2086415365e+03, -8.6967418391e-03, 8.7998358020e+05, 
3.4238818092e+00, 2.2105535594e+03, 1.1544865050e+03, 2.3414088481e+06, 
2.4229867289e+00, 1.6072124037e+03, 5.3465596396e+02, 1.7106689206e+06, 
4.0021658797e+00, 1.7008364200e+03, 1.1316754677e+03, 2.5760843921e+06, 
3.3436778789e+00, 2.1593028930e+03, 1.1381485736e+03, 2.2897591242e+06, 
3.9560365595e+00, 1.1401588922e+03, 1.0389055451e+03, 2.4711401433e+06, 
4.3420405690e+00, 1.4107762242e+03, 9.6763289694e+02, 2.7158744747e+06, 
2.7314838795e+00, 1.7009107051e+03, 7.6240668652e+02, 1.8344068997e+06, 
3.6273344607e+00, 1.7692990116e+03, 1.0854620942e+03, 2.3699523353e+06, 
3.5449781592e+00, 1.5675608862e+03, 1.0029806827e+03, 2.2662376625e+06, 
2.8532422186e+00, 1.5930057327e+03, 7.9661511520e+02, 1.8787540726e+06, 
3.1691147152e+00, 1.7076801129e+03, 9.4992740575e+02, 2.0794859429e+06, 
2.1247030807e+00, 1.4703119185e+03, 4.3315012717e+02, 1.4584363080e+06, 
3.0969748126e+00, 1.3728684183e+03, 9.4221191425e+02, 1.9914172798e+06, 
3.3484528485e+00, 1.7256532202e+03, 9.8921642217e+02, 2.1864644961e+06, 
1.1592891424e+00, 1.2085841010e+03, 9.8363442275e-02, 8.7996382282e+05, 
1.1594260725e+00, 1.2086730164e+03, -2.4476862329e-03, 8.8000449614e+05, 
1.1594199851e+00, 1.2086630107e+03, -4.8587194820e-05, 8.7999864956e+05, 
4.3136328920e+00, 1.4753453623e+03, 9.4471255160e+02, 2.7010775489e+06, 
1.1593800355e+00, 1.2086280111e+03, 1.2699302855e-02, 8.8000033233e+05, 
4.2492841286e+00, 1.0775800910e+03, 8.4117119766e+02, 2.6146992849e+06, 
1.1594215681e+00, 1.2086685080e+03, 6.3709068675e-05, 8.8000398554e+05, 
1.1594197522e+00, 1.2086637815e+03, 6.7129802874e-05, 8.7999936665e+05, 
1.1586450832e+00, 1.2079259044e+03, -4.6443256060e-01, 8.7947452508e+05, 
3.5427413008e+00, 1.3513080207e+03, 9.9888735108e+02, 2.2487495127e+06, 
3.1330392910e+00, 1.7195553876e+03, 9.2239376307e+02, 2.0623446466e+06, 
2.9782279621e+00, 1.5467846902e+03, 8.4528338301e+02, 1.9499820447e+06, 
4.0515650858e+00, 1.4254490723e+03, 1.0368051811e+03, 2.5548893792e+06, 
2.7669112050e+00, 1.7834871532e+03, 7.9165863834e+02, 1.8726073687e+06, 
4.1761302924e+00, 1.7435169463e+03, 1.1580272920e+03, 2.7072809304e+06, 
1.1594260330e+00, 1.2085776639e+03, 7.1440138927e-02, 8.7990630272e+05, 
4.0949150413e+00, 1.7714500117e+03, 1.1543681863e+03, 2.7277942964e+06, 
4.6290501291e+00, 9.4423576981e+02, 1.1241734657e+02, 2.8128859193e+06, 
1.1594202867e+00, 1.2086643856e+03, -1.5414844225e-07, 8.8000001424e+05, 
4.1517687648e+00, 1.4405329286e+03, 1.0293935019e+03, 2.6212272823e+06, 
4.2088938880e+00, 1.6144916995e+03, 8.4660305007e+02, 2.6740129116e+06, 
3.2490307940e+00, 1.9122813666e+03, 1.0183956646e+03, 2.1682925973e+06, 
1.1594200721e+00, 1.2086641781e+03, 6.2229808873e-05, 8.7999983673e+05, 
1.1594202960e+00, 1.2086643786e+03, -2.3032733996e-06, 8.8000000500e+05, 
3.4298315897e+00, 1.5733916385e+03, 9.6237992332e+02, 2.2007568069e+06, 
3.9805202961e+00, 1.0395430317e+03, 1.0620985857e+03, 2.4786816651e+06, 
3.0045261575e+00, 1.3334294201e+03, 9.2751790657e+02, 1.9266734270e+06, 
2.9927607343e+00, 1.7117493709e+03, 8.6523789621e+02, 1.9779925500e+06, 
3.4376097585e+00, 2.1747077395e+03, 1.1461369053e+03, 2.3584359100e+06, 
1.0843089820e+00, 1.1278416560e+03, 4.6743315455e+00, 8.0503071605e+05, 
4.4211641137e+00, 1.0071816715e+03, 6.0433944808e+02, 2.6906402878e+06, 
2.5401766632e+00, 1.5447128113e+03, 6.6994452172e+02, 1.6948711333e+06, 
3.9318582909e+00, 2.1259450226e+03, 1.2952735866e+03, 2.6109900985e+06, 
4.6370789598e+00, 1.2696672366e+03, -6.3486948148e+01, 2.8605275010e+06, 
3.4623725212e+00, 1.8844737707e+03, 1.0965517604e+03, 2.2837955734e+06, 
3.8773732236e+00, 1.5271736272e+03, 1.0382370575e+03, 2.4552184338e+06, 
4.6895247647e+00, 1.5314285501e+03, 3.8922485358e+02, 2.9510180492e+06, 
3.6540799168e+00, 1.5532256356e+03, 1.0367071819e+03, 2.3333642897e+06, 
1.1593907787e+00, 1.2086850604e+03, -1.9425977438e-02, 8.8004189073e+05, 
1.1024235383e+00, 1.1354503395e+03, 9.4972919944e+00, 7.7387800185e+05, 
1.1594249432e+00, 1.2087142165e+03, 4.2210739110e-03, 8.8005922332e+05, 
4.1943195923e+00, 1.4297996471e+03, 9.4275532860e+02, 2.6150682991e+06, 
1.1594220985e+00, 1.2088346412e+03, -1.3480357744e-02, 8.8020314157e+05, 
1.1594160991e+00, 1.2086606080e+03, 2.6815487992e-04, 8.7999917614e+05, 
3.5510900853e+00, 1.9317128343e+03, 1.1497285885e+03, 2.3407026352e+06, 
1.1594241751e+00, 1.2086723368e+03, 5.6168338412e-04, 8.8000763737e+05, 
1.1595248070e+00, 1.2088426456e+03, 4.5475102546e-02, 8.8012749800e+05, 
1.1594202430e+00, 1.2086613027e+03, -1.2027260793e-02, 8.7999613143e+05, 
3.2734270916e+00, 1.7049789973e+03, 9.6089276953e+02, 2.1417982299e+06, 
