0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -5.9264865669e-15, 5.3000000000e+05, 
1.7607852409e+00, 1.0317237244e+03, 2.6264559331e+02, 7.7593268025e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3441151355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8123988284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3791364595e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0393681390e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6848358666e-13, 5.3000000000e+05, 
1.1594202953e+00, 8.0577625101e+02, 1.5361171045e-06, 5.3000000221e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8669379197e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0119271968e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6748480138e-14, 5.3000000000e+05, 
1.1907737165e+00, 8.2153541866e+02, 9.1995617954e+00, 5.4307775841e+05, 
1.7369370901e+00, 1.0160593273e+03, 2.5676244896e+02, 7.6473777217e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7695587773e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6656110839e-11, 5.3000000000e+05, 
1.1595744689e+00, 8.0585611162e+02, 4.6617428160e-02, 5.3006481642e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6145227182e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2514820950e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5020159069e-14, 5.3000000000e+05, 
1.8106699014e+00, 1.0206806224e+03, 3.5292624542e+02, 7.9656696729e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9038070690e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5614767370e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7905308992e-10, 5.3000000000e+05, 
1.6648434396e+00, 1.0119139504e+03, 1.8978479062e+02, 7.3689133704e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5040835200e-14, 5.3000000000e+05, 
1.6889194058e+00, 1.0226512584e+03, 1.9800712740e+02, 7.4724136439e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0217335988e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9670750002e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8654170921e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5855012825e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6572964651e-14, 5.3000000000e+05, 
1.3447952371e+00, 8.9161123354e+02, 6.0943173661e+01, 6.0621621145e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9094569346e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6070397646e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6676029090e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3217636252e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0391193352e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0187296437e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5494456798e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1688159094e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2714103569e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8252967880e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6768668166e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1979391421e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1127898155e-14, 5.3000000000e+05, 
1.8146960799e+00, 1.0227286874e+03, 3.5087500057e+02, 7.9812791828e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8948045435e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3606433436e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6054172653e-14, 5.3000000000e+05, 
1.1594202964e+00, 8.0577625170e+02, 1.9672437659e-06, 5.3000000276e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7295502115e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9965542919e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2217339601e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1306653075e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2881463487e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6886682251e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6395753192e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5234030895e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0378753005e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4889082015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0403768411e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7003994832e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8111388001e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4445409133e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8318869302e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4869359992e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9764493632e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2249919133e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5238850779e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9796113263e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0883039498e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5321548657e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1521462003e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3384538098e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9719814097e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2808780422e-13, 5.3000000000e+05, 
1.7696801741e+00, 1.0268001228e+03, 2.7914214444e+02, 7.7853026933e+05, 
1.2799664003e+00, 8.6367823607e+02, 3.8446941262e+01, 5.7980520003e+05, 
1.6711955475e+00, 1.0173135824e+03, 1.8694100971e+02, 7.3985474276e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8009841713e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0647839587e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1699223382e-14, 5.3000000000e+05, 
1.1594258803e+00, 8.0577896846e+02, 1.6514472397e-03, 5.3000222800e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4510670750e-14, 5.3000000000e+05, 
1.8146190303e+00, 1.0204514855e+03, 3.5184223320e+02, 7.9728679845e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3872703439e-14, 5.3000000000e+05, 
1.1594202936e+00, 8.0577625007e+02, 9.8321014898e-07, 5.3000000146e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0375186713e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8624032916e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3999857872e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1715465913e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5896454579e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9933781254e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2133169199e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8785380282e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2844045210e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7968708495e-14, 5.3000000000e+05, 
1.1594539097e+00, 8.0579352253e+02, 1.0206885825e-02, 5.3001403531e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1524013775e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4857629712e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7291091020e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5660544197e-14, 5.3000000000e+05, 
1.7868360485e+00, 1.0389543985e+03, 2.8244791253e+02, 7.8645631779e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8174746830e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8919980738e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7515578526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6779171161e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0731712204e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8416521416e-14, 5.3000000000e+05, 
1.3662707926e+00, 9.0177770989e+02, 6.6636572938e+01, 6.1520761606e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9753004508e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4970214489e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4644441501e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0322859567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2982242344e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3910550808e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8129217664e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4430629299e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0979947396e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9706184073e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0758458328e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5012649455e-14, 5.3000000000e+05, 
1.1621906654e+00, 8.0721981898e+02, 8.3425583871e-01, 5.3117182485e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2322163736e-14, 5.3000000000e+05, 
1.1854420198e+00, 8.1902593441e+02, 7.9012727276e+00, 5.4092724163e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4479058912e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0057644941e-14, 5.3000000000e+05, 
1.8015534132e+00, 1.0286678820e+03, 3.2290682798e+02, 7.9271160294e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4337950020e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5272235562e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0956850465e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2589060923e-14, 5.3000000000e+05, 
1.7939856571e+00, 1.0292222117e+03, 3.1036434355e+02, 7.8966195131e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4860177703e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7719770664e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1373261462e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4570901727e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4204568392e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4877244781e-09, 5.3000000000e+05, 
1.7725094064e+00, 1.0368063799e+03, 2.6585054948e+02, 7.8011530471e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1461853582e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1484366873e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6016879614e-13, 5.3000000000e+05, 
1.1594228739e+00, 8.0577751346e+02, 7.6187810760e-04, 5.3000103528e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9819101665e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9516580648e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4546319037e-14, 5.3000000000e+05, 
1.7973568595e+00, 1.0168588520e+03, 3.3418145836e+02, 7.9051087359e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3790801754e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7908276335e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2958340833e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4982483352e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4761983511e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7693469108e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9978894188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6606373687e-14, 5.3000000000e+05, 
1.1598132241e+00, 8.0597172788e+02, 1.1367096695e-01, 5.3015961064e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4376083160e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3995983612e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0120745280e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5356494351e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8200645721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0751229482e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1276099360e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7398985630e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5749933752e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2695348493e-14, 5.3000000000e+05, 
1.7579162736e+00, 1.0377144385e+03, 2.4826212544e+02, 7.7460375063e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8995059043e-15, 5.3000000000e+05, 
1.1611231628e+00, 8.0665354546e+02, 5.1167836454e-01, 5.3071302261e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4468987550e-14, 5.3000000000e+05, 
1.7714781291e+00, 1.0345687245e+03, 2.7241403404e+02, 7.8067985677e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1194318249e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1790065381e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2325573193e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3221130083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1237282312e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1773632468e-11, 5.3000000000e+05, 
1.7314762024e+00, 1.0303218352e+03, 2.3458986654e+02, 7.6505395907e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6576445696e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0350699319e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3966182083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0444824806e-14, 5.3000000000e+05, 
1.1708758726e+00, 8.1118473469e+02, 3.6843008270e+00, 5.3455200820e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2663024280e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6854701752e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1178917854e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4663672381e-14, 5.3000000000e+05, 
1.5233007262e+00, 9.5806542694e+02, 1.3162557646e+02, 6.7844366420e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4837333569e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3409821844e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3819890118e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5576593969e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1168341189e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0229433521e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7830658906e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.7218733828e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8738174863e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2198382826e-13, 5.3000000000e+05, 
1.1594203416e+00, 8.0577627499e+02, 1.5680707427e-05, 5.3000002167e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6761218415e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3508950264e-14, 5.3000000000e+05, 
1.6678680652e+00, 1.0151359346e+03, 1.8479822763e+02, 7.3763820000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0323359907e-15, 5.3000000000e+05, 
1.1594202949e+00, 8.0577625088e+02, 1.4743633322e-06, 5.3000000210e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4464756571e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9183247548e-14, 5.3000000000e+05, 
1.1614863429e+00, 8.0684935594e+02, 6.2325579585e-01, 5.3087125580e+05, 
1.1746400496e+00, 8.1327237465e+02, 4.4714868975e+00, 5.3617898662e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0097584000e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5540054720e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3125141386e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1071015753e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9448850962e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6443095637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3400452545e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9545545391e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7920725165e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5826406728e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3199103055e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7637067055e-14, 5.3000000000e+05, 
1.7038719338e+00, 1.0236514712e+03, 2.1357377045e+02, 7.5336381603e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0799584152e-13, 5.3000000000e+05, 
1.1594207687e+00, 8.0577649329e+02, 1.4197673876e-04, 5.3000019918e+05, 
1.7500957559e+00, 1.0339460260e+03, 2.4496584666e+02, 7.7117304342e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7935705419e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8739388116e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6719663210e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5784667519e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4322885457e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4492716337e-14, 5.3000000000e+05, 
1.7070645879e+00, 1.0261233491e+03, 2.0914792738e+02, 7.5385842920e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3565092941e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3435886407e-14, 5.3000000000e+05, 
1.6561852362e+00, 1.0144207856e+03, 1.8012376681e+02, 7.3477874461e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3481647962e-13, 5.3000000000e+05, 
1.1594203105e+00, 8.0577625836e+02, 6.1223504670e-06, 5.3000000824e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3738977549e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5483483443e-10, 5.3000000000e+05, 
1.6312241895e+00, 1.0036647026e+03, 1.6904786978e+02, 7.2327086548e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9418305900e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2173366430e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5556747542e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5749568172e-15, 5.3000000000e+05, 
1.7675165590e+00, 1.0200811323e+03, 2.8500991521e+02, 7.7624438567e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2110275255e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0352053175e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1241865303e-13, 5.3000000000e+05, 
1.1601366224e+00, 8.0614584421e+02, 2.1460735655e-01, 5.3030021148e+05, 
1.4474095762e+00, 9.3470173941e+02, 9.6041555587e+01, 6.4813901793e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9971570038e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2578579673e-14, 5.3000000000e+05, 
1.1594564888e+00, 8.0579388918e+02, 9.8725870784e-03, 5.3001444629e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5697001281e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5208387542e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2128716101e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3492311953e-14, 5.3000000000e+05, 
1.1594202914e+00, 8.0577624907e+02, 4.6719559705e-07, 5.3000000064e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0578353107e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5728158001e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7025229044e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6383505101e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8455476551e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2495242468e-14, 5.3000000000e+05, 
1.1655188459e+00, 8.0891318702e+02, 1.9083753587e+00, 5.3256331831e+05, 
1.1822141439e+00, 8.1717211967e+02, 6.7796168083e+00, 5.3939566894e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0416770575e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5401699491e-14, 5.3000000000e+05, 
1.1621458372e+00, 8.0713497705e+02, 8.0376992692e-01, 5.3111049983e+05, 
1.2042429599e+00, 8.2731056955e+02, 1.3529984511e+01, 5.4804632726e+05, 
1.1594203134e+00, 8.0577626034e+02, 6.9929840138e-06, 5.3000000979e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5063132238e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8832575043e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6612584925e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1599098288e-14, 5.3000000000e+05, 
1.2215095094e+00, 8.3601789667e+02, 1.9029794806e+01, 5.5549265629e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7900079305e-13, 5.3000000000e+05, 
1.7661553325e+00, 1.0349325271e+03, 2.6203743763e+02, 7.7749661302e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7352662854e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1024423144e-14, 5.3000000000e+05, 
1.1942407612e+00, 8.2323760624e+02, 1.0974151707e+01, 5.4451147820e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1938998210e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0987374880e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3326627257e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5200443396e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4567266157e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6082841202e-14, 5.3000000000e+05, 
1.1594203313e+00, 8.0577626863e+02, 1.1788867083e-05, 5.3000001663e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7661185453e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4587380932e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7371626014e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6174785902e-14, 5.3000000000e+05, 
1.3069382655e+00, 8.7516189784e+02, 4.8321222920e+01, 5.9105838057e+05, 
1.7904470680e+00, 1.0344220468e+03, 2.9303337653e+02, 7.8756677256e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1145520991e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4100359225e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9915779417e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9819746339e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5500452793e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4591578385e-14, 5.3000000000e+05, 
1.1594202929e+00, 8.0577624984e+02, 9.2364921512e-07, 5.3000000126e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8036359045e-13, 5.3000000000e+05, 
1.1627248139e+00, 8.0747976639e+02, 1.0040925484e+00, 5.3138549594e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2819268533e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0273609818e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1734053779e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4414157962e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1957211641e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5549455554e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.9601068708e-08, 5.3000000007e+05, 
