0, 2880, 4,
1.1594270525e+00, 1.2086708672e+03, 1.8433444724e-03, 8.8000532194e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5125144065e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8805943618e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 4.5993358629e-08, 8.8000000005e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4767259360e-11, 8.8000000000e+05, 
1.1257783334e+00, 1.1812941224e+03, -1.1077795560e+01, 8.5949066612e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4281827950e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1812100460e-13, 8.8000000000e+05, 
1.1594195660e+00, 1.2086639685e+03, -1.6723192439e-04, 8.7999984188e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0898350409e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5636940714e-13, 8.8000000000e+05, 
1.1598861167e+00, 1.2094282580e+03, 2.1326399577e-01, 8.8082337382e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6367320811e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8972045416e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1182081190e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0335471735e-13, 8.8000000000e+05, 
1.5550535895e+00, 1.2351123376e+03, 3.7678922964e+02, 1.0920574045e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.3942685251e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0075248769e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8908148808e-11, 8.8000000000e+05, 
4.2347606703e+00, 5.1496847407e+02, 6.2604241626e+02, 2.5580844557e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.7027387876e-14, 8.8000000000e+05, 
2.7071666836e+00, 1.8546661093e+03, 7.4486048309e+02, 1.9029369114e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5399119736e-11, 8.8000000000e+05, 
1.3449367446e+00, 1.3427985537e+03, 8.8958110639e+01, 1.0076656009e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2692715808e-13, 8.8000000000e+05, 
1.1594597126e+00, 1.2087026080e+03, -1.3254056146e-03, 8.8002946651e+05, 
1.1594237518e+00, 1.2086674291e+03, -2.6529865382e-04, 8.8000220136e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4130207198e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6275396539e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0204227984e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1674910286e-14, 8.8000000000e+05, 
3.7860811757e+00, 1.9153288606e+03, 1.2267854531e+03, 2.5408850389e+06, 
1.1594202900e+00, 1.2086643726e+03, 6.7410018399e-08, 8.8000000010e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.5909278734e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1580062354e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2416796410e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3993286826e-13, 8.8000000000e+05, 
1.1594202905e+00, 1.2086643731e+03, 2.0604297796e-07, 8.8000000051e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2763619158e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5192108489e-11, 8.8000000000e+05, 
2.7721150549e+00, 2.0005579142e+03, 8.7841252985e+02, 1.9274769811e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2260677712e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 1.5069649493e-09, 8.8000000000e+05, 
1.1470305099e+00, 1.2066478622e+03, -1.2408146567e+01, 8.8167316091e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7251133428e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.2257109535e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2832272948e-13, 8.8000000000e+05, 
2.6242769780e+00, 1.8196287384e+03, 8.1207451973e+02, 1.7934380034e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.1416748674e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1642234315e-13, 8.8000000000e+05, 
2.1223200576e+00, 1.7110325387e+03, 5.6753915695e+02, 1.5073502193e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.8251399714e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7942242767e-13, 8.8000000000e+05, 
1.9114975868e+00, 1.3961908700e+03, 5.6470009476e+02, 1.3237972434e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3471592847e-13, 8.8000000000e+05, 
2.2732429095e+00, 1.6043579181e+03, 6.8732629071e+02, 1.5574803059e+06, 
3.5537037411e+00, 1.5933758952e+03, 1.2055060693e+03, 2.3127489322e+06, 
3.2239585288e+00, 1.7457813512e+03, 1.1077070856e+03, 2.1234275959e+06, 
1.1594203009e+00, 1.2086643821e+03, 5.0473103338e-06, 8.8000000777e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2129987935e-13, 8.8000000000e+05, 
2.6499204738e+00, 1.7111888840e+03, 8.7061868785e+02, 1.7891879958e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.9188621001e-16, 8.8000000000e+05, 
2.5443794741e+00, 1.5475618160e+03, 8.6118750963e+02, 1.7133444158e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8794684037e-13, 8.8000000000e+05, 
1.1586138323e+00, 1.2080127536e+03, -2.5149321335e-01, 8.7954283675e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.8176018834e-13, 8.8000000000e+05, 
1.1594203100e+00, 1.2086643911e+03, 7.2524005839e-06, 8.8000001462e+05, 
1.1564489822e+00, 1.2049147425e+03, -1.8478358703e+00, 8.7638303702e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3000374866e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4854618878e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1312064567e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4885017248e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8647668248e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9210970426e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.1284260577e-15, 8.8000000000e+05, 
2.1572500533e+00, 1.6610644601e+03, 5.9201063320e+02, 1.5056468830e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1649905335e-13, 8.8000000000e+05, 
1.1594202936e+00, 1.2086643758e+03, 1.2800556688e-06, 8.8000000267e+05, 
1.1594201982e+00, 1.2086642680e+03, -3.0124893592e-05, 8.7999990823e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9133436332e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1541422759e-11, 8.8000000000e+05, 
1.1594207563e+00, 1.2086647829e+03, 1.5452800214e-04, 8.8000030921e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2048206776e-14, 8.8000000000e+05, 
1.1594211828e+00, 1.2086651609e+03, 3.1871541835e-04, 8.8000060176e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0295133859e-13, 8.8000000000e+05, 
1.1567191349e+00, 1.2189350764e+03, -8.8356359801e+00, 8.9427615430e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0223800501e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1041975689e-13, 8.8000000000e+05, 
1.1594207972e+00, 1.2086646936e+03, 2.1685954777e-04, 8.8000021114e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.0547564587e-14, 8.8000000000e+05, 
1.1594202888e+00, 1.2086643733e+03, 8.1543710785e-06, 8.8000000105e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9682277443e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.4105274938e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7905767445e-14, 8.8000000000e+05, 
1.1594192251e+00, 1.2086682419e+03, -6.0777334290e-04, 8.8000454308e+05, 
4.4497509926e+00, 1.1871454276e+03, 2.8001484044e+01, 2.7274549194e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.6349242199e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 7.3720138405e-09, 8.8000000003e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9960974611e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1042061681e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3667577620e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6607452292e-13, 8.8000000000e+05, 
1.1328655579e+00, 1.1841115486e+03, -8.4110015407e+00, 8.6057747466e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5105290052e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 1.6026733399e-09, 8.8000000001e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6983469572e-13, 8.8000000000e+05, 
1.2144922921e+00, 1.2611628977e+03, 1.5619851422e+01, 9.2433908241e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7074667214e-13, 8.8000000000e+05, 
1.1594202835e+00, 1.2086643672e+03, -2.5100678298e-06, 8.7999999558e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0163002328e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2711200645e-13, 8.8000000000e+05, 
1.1592990827e+00, 1.2085951526e+03, -5.0683179354e-02, 8.7995967815e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9195507839e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -2.0738899728e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7941270932e-14, 8.8000000000e+05, 
1.1576471319e+00, 1.2070014864e+03, -5.4913741213e-01, 8.7870300768e+05, 
1.1594202842e+00, 1.2086643671e+03, -1.9674136664e-06, 8.7999999585e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0923475419e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, 2.9832976937e-08, 8.8000000001e+05, 
1.1594202898e+00, 1.2086643724e+03, -1.6009833487e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0904183616e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8949206691e-13, 8.8000000000e+05, 
1.1619143746e+00, 1.2107751937e+03, 8.7153729631e-01, 8.8152430352e+05, 
1.1594575330e+00, 1.2086987695e+03, 1.2230875411e-02, 8.8002660987e+05, 
1.1594202904e+00, 1.2086643729e+03, 1.8816670454e-07, 8.8000000036e+05, 
1.1594248743e+00, 1.2086687286e+03, 1.3876053046e-03, 8.8000331833e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0855133256e-13, 8.8000000000e+05, 
1.1594383246e+00, 1.2086807272e+03, 6.2301804055e-03, 8.8001268709e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9684971794e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8902390900e-14, 8.8000000000e+05, 
4.1844132421e+00, 1.1250400661e+03, 9.6159279333e+02, 2.5983156153e+06, 
1.1594337940e+00, 1.2086769041e+03, 4.3597885752e-03, 8.8000979632e+05, 
1.1594202659e+00, 1.2086643494e+03, -9.6526768148e-06, 8.7999998155e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3011392459e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7561561674e-14, 8.8000000000e+05, 
1.1594202637e+00, 1.2086643496e+03, -8.4312642747e-06, 8.7999998183e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5429417299e-13, 8.8000000000e+05, 
1.1594202953e+00, 1.2086643773e+03, 2.0168727036e-06, 8.8000000384e+05, 
1.1584471669e+00, 1.2099296046e+03, -2.4984269040e+00, 8.8163024278e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5350242147e-14, 8.8000000000e+05, 
4.4522821119e+00, 1.3352871450e+03, 1.1687585008e+03, 2.7710389872e+06, 
1.9410455466e+00, 1.3136497526e+03, 6.0114921633e+02, 1.3203620027e+06, 
1.1594202899e+00, 1.2086643725e+03, 2.6386290779e-08, 8.8000000006e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4308031469e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2221157126e-11, 8.8000000000e+05, 
1.1594202905e+00, 1.2086643731e+03, 1.9563613427e-07, 8.8000000047e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3797367179e-13, 8.8000000000e+05, 
1.1595054160e+00, 1.2087182958e+03, 3.0788575501e-02, 8.8003381561e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0370335976e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.4768688435e-12, 8.8000000000e+05, 
4.2086196162e+00, 4.4681246144e+02, 1.1572095354e+03, 2.5957513145e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4834182408e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0197275697e-13, 8.8000000000e+05, 
1.4609424645e+00, 1.3412368379e+03, 1.2329986903e+02, 1.0863599706e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8119562451e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1330306430e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3947497750e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9532323572e-15, 8.8000000000e+05, 
4.0284304432e+00, 1.3581279787e+03, 1.3466945130e+03, 2.5498876650e+06, 
1.1602300261e+00, 1.2093387349e+03, -7.0765760792e-02, 8.8045701411e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1993737841e-14, 8.8000000000e+05, 
2.1221943032e+00, 1.5338702958e+03, 6.1328537280e+02, 1.4594206317e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9328292143e-13, 8.8000000000e+05, 
1.1594202903e+00, 1.2086643728e+03, 2.0603844711e-07, 8.8000000031e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0396374919e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1311753705e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 1.5778719023e-08, 8.8000000004e+05, 
1.1594202626e+00, 1.2086643482e+03, -8.9906482466e-06, 8.7999998057e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3659055360e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5118012197e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8836304480e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.5047288123e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0851778063e-10, 8.8000000000e+05, 
3.0238780487e+00, 2.1641873864e+03, 9.5572384815e+02, 2.0854860142e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0754373426e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4910517759e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4970757614e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0494702120e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4602634412e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1108429816e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7678361421e-13, 8.8000000000e+05, 
4.1478844340e+00, 1.8721125164e+03, 1.3738675641e+03, 2.6882180025e+06, 
1.1594203194e+00, 1.2086643910e+03, 9.1391463941e-06, 8.8000001218e+05, 
1.1594316037e+00, 1.2086746430e+03, 4.0322105348e-03, 8.8000814220e+05, 
1.1594202898e+00, 1.2086643724e+03, -1.5554116749e-09, 8.7999999998e+05, 
1.1594189233e+00, 1.2086631199e+03, -5.4425038232e-04, 8.7999904697e+05, 
1.2010668950e+00, 1.2443295287e+03, 1.3007083849e+01, 9.0791194483e+05, 
1.1594208493e+00, 1.2086648940e+03, 2.0150912692e-04, 8.8000040619e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5831357684e-13, 8.8000000000e+05, 
3.1484309924e+00, 1.7636433558e+03, 1.0884733366e+03, 2.0847357463e+06, 
1.1594206639e+00, 1.2086647188e+03, 1.2307200931e-04, 8.8000026969e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7276171824e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2501075329e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0255012412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4323135849e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0825855180e-15, 8.8000000000e+05, 
1.1592285711e+00, 1.2084984166e+03, -1.6836713214e-02, 8.7986946592e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0086621714e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3036648023e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9872821091e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4077462738e-13, 8.8000000000e+05, 
1.9108482443e+00, 1.5661838882e+03, 3.6424861283e+02, 1.4127789491e+06, 
1.1594208152e+00, 1.2086648641e+03, 1.7400052104e-04, 8.8000038172e+05, 
3.0371508362e+00, 2.0921121190e+03, 9.3048063026e+02, 2.0995646275e+06, 
1.1594103083e+00, 1.2086555205e+03, -3.4940627314e-03, 8.7999297871e+05, 
1.1594202919e+00, 1.2086643738e+03, 6.1162444743e-07, 8.8000000136e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5591097799e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2320162122e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6071189141e-12, 8.8000000000e+05, 
1.1594202696e+00, 1.2086643514e+03, 6.7668042066e-06, 8.7999998083e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4769450370e-14, 8.8000000000e+05, 
1.1594175534e+00, 1.2086623474e+03, -1.1155121515e-03, 8.7999856345e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5518504380e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.2979683384e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8147362758e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9416392674e-14, 8.8000000000e+05, 
1.1594906649e+00, 1.2087265849e+03, 2.5823436574e-02, 8.8004896267e+05, 
3.9046466450e+00, 1.4656499791e+03, 1.1932051647e+03, 2.4854988199e+06, 
3.0604132229e+00, 1.6358543101e+03, 1.0474078460e+03, 2.0251258513e+06, 
1.1594199929e+00, 1.2086640924e+03, -7.3001228423e-05, 8.7999978388e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7418429170e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6635271674e-13, 8.8000000000e+05, 
1.1594203047e+00, 1.2086643856e+03, -7.9029411603e-07, 8.8000000979e+05, 
2.8781490906e+00, 2.1484061249e+03, 9.2854229984e+02, 2.0050005711e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.3454058961e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6725818056e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2599760505e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 9.8894823304e-08, 8.8000000008e+05, 
1.1594202898e+00, 1.2086643724e+03, -1.0548435092e-08, 8.7999999998e+05, 
1.1594202842e+00, 1.2086643710e+03, -9.8641065580e-06, 8.7999999796e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9251802762e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3841284095e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5454312224e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2112656126e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7690596892e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2178323644e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9238097003e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3712430545e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1692823091e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2115865006e-13, 8.8000000000e+05, 
1.1594181894e+00, 1.2086624368e+03, -7.0706992005e-04, 8.7999848944e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3291499552e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5519142863e-13, 8.8000000000e+05, 
1.1594192547e+00, 1.2086634071e+03, -3.6751082332e-04, 8.7999924995e+05, 
1.1591297796e+00, 1.2083594350e+03, -3.0313238779e-02, 8.7975762608e+05, 
1.1594202899e+00, 1.2086643725e+03, 8.8320871855e-10, 8.8000000001e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1553851724e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1762891384e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1288309621e-14, 8.8000000000e+05, 
5.1186807453e+00, 4.6092313924e+02, 5.5903287067e+02, 3.1115251568e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3837141234e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2972961663e-13, 8.8000000000e+05, 
1.1594202774e+00, 1.2086643688e+03, 4.1699298787e-05, 8.7999999747e+05, 
1.7746848841e+00, 1.2631707955e+03, 5.1107998122e+02, 1.2165917547e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.1472866638e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3860533019e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1004922535e-10, 8.8000000000e+05, 
3.3432003953e+00, 1.7342220255e+03, 1.1620558677e+03, 2.1907342843e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.4889651419e-13, 8.8000000000e+05, 
1.1594202872e+00, 1.2086643700e+03, -1.2189147619e-06, 8.7999999807e+05, 
1.1594202897e+00, 1.2086643723e+03, -3.9440093228e-08, 8.7999999992e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1621994379e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4330609831e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4755226089e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4949950762e-13, 8.8000000000e+05, 
1.1594230686e+00, 1.2086686056e+03, 1.8888574985e-03, 8.8000392964e+05, 
2.9355610573e+00, 1.6638315690e+03, 1.0120396829e+03, 1.9526215255e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.7027641738e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1818860146e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4452053878e-13, 8.8000000000e+05, 
3.5295492649e+00, 1.1303696144e+03, 1.2227876797e+03, 2.2304756401e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6619980037e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1030015805e-14, 8.8000000000e+05, 
1.1594202941e+00, 1.2086643780e+03, 1.9540788742e-06, 8.8000000508e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3100413266e-14, 8.8000000000e+05, 
1.1594202795e+00, 1.2086643629e+03, -3.2068433288e-06, 8.7999999254e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6425928318e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4297979914e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3667825323e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9581167764e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7530362538e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0774066249e-13, 8.8000000000e+05, 
2.6424078911e+00, 2.1177263586e+03, 7.7631012772e+02, 1.8733386802e+06, 
5.0750236259e+00, 1.2716851130e+03, 1.2620910747e+02, 3.1110129220e+06, 
1.1594202850e+00, 1.2086643684e+03, -1.3019925507e-06, 8.7999999682e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1568030990e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2277081866e-13, 8.8000000000e+05, 
3.0081407332e+00, 2.2778151699e+03, 9.8678526645e+02, 2.1249356673e+06, 
2.4133148590e+00, 1.7431523420e+03, 7.4016938273e+02, 1.6642210476e+06, 
1.1594202907e+00, 1.2086643731e+03, -1.6240035820e-07, 8.8000000047e+05, 
1.1594202888e+00, 1.2086643715e+03, -3.2983044953e-07, 8.7999999927e+05, 
1.1594200961e+00, 1.2086642035e+03, -1.6148814792e-05, 8.7999987052e+05, 
1.1594140213e+00, 1.2087300395e+03, 2.7655429611e-02, 8.8008252723e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7164459091e-13, 8.8000000000e+05, 
4.1875103293e+00, 1.2353222956e+03, 1.2611427494e+03, 2.6116953700e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.6394255918e-13, 8.8000000000e+05, 
1.1600192861e+00, 1.2092001670e+03, 1.9050716063e-01, 8.8040649359e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6986379825e-13, 8.8000000000e+05, 
1.1594205426e+00, 1.2086646087e+03, -7.9268409774e-05, 8.8000018393e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1495422372e-14, 8.8000000000e+05, 
1.1594202900e+00, 1.2086643726e+03, 4.0442717771e-08, 8.8000000008e+05, 
1.2764270717e+00, 1.3010311391e+03, 5.0076034797e+01, 9.6142769946e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0660696700e-09, 8.8000000000e+05, 
1.1594215872e+00, 1.2086602698e+03, -2.2919273027e-04, 8.7999491536e+05, 
1.1594191040e+00, 1.2086633740e+03, -1.8184381296e-04, 8.7999918577e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2091205452e-13, 8.8000000000e+05, 
2.6431279909e+00, 1.9443278939e+03, 7.9318881601e+02, 1.8235112102e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1871573034e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5352440734e-09, 8.8000000000e+05, 
