0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, -2.5254827661e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9153354811e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6948656300e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5541695253e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9322553176e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6382978107e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9013568749e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4521906932e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5062926366e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1428163559e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4542548368e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2406692550e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9529697465e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6540034638e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2024998208e-13, 8.8000000000e+05, 
1.5424065331e+00, 1.4278349397e+03, 1.9205728561e+02, 1.1283585527e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3160369762e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6653914529e-14, 8.8000000000e+05, 
2.1406114897e+00, 1.6596843986e+03, 5.8827752745e+02, 1.4993399716e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0526505179e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9446657903e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1192542064e-15, 8.8000000000e+05, 
1.7218343949e+00, 1.3253964991e+03, 1.6177307996e+02, 1.2034895747e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5886324621e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0554970757e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9941119386e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0824897501e-14, 8.8000000000e+05, 
2.5061406785e+00, 1.8856787895e+03, 7.5408602930e+02, 1.7481977534e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3798880977e-13, 8.8000000000e+05, 
1.1594202937e+00, 1.2086643756e+03, 1.6136352655e-06, 8.8000000269e+05, 
1.1594311625e+00, 1.2086743728e+03, 3.9472463517e-03, 8.8000785495e+05, 
1.7175698531e+00, 1.3906032735e+03, 4.0101273105e+02, 1.2112270674e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.1149926167e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4500667787e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1051251147e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8042357827e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5128311520e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5756149751e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2453531068e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7089718705e-13, 8.8000000000e+05, 
3.5956959236e+00, 1.8249769884e+03, 1.2003284105e+03, 2.3605498763e+06, 
2.5161123009e+00, 1.9291501606e+03, 7.0569504760e+02, 1.7603647332e+06, 
1.3334474666e+00, 1.1163323050e+03, 2.4652163292e+02, 9.4511913748e+05, 
1.1594432485e+00, 1.2086832175e+03, 9.7638078985e-03, 8.8001590996e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9930711094e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0466611609e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.0897140619e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8439080444e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8330585682e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6233728271e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2389341640e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0098509086e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9082590983e-14, 8.8000000000e+05, 
2.3699294676e+00, 1.5668414064e+03, 5.1476239008e+02, 1.6112938550e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.9105588071e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5160240856e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1607417667e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9631804335e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7869123299e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8379492351e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3196244810e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1730569256e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2865304673e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3088809945e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9334105106e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0778087870e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9468697619e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3833656079e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.5387786423e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0181704307e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1625828055e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5316229788e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4721249861e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8285420509e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0454217819e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6625873173e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8123930922e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4780202934e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.4217473590e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4181499778e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4023769827e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5124265490e-14, 8.8000000000e+05, 
2.3821773149e+00, 1.5027416150e+03, 7.7165779348e+02, 1.6094261942e+06, 
3.4467545769e+00, 1.9890416588e+03, 1.1893554469e+03, 2.3036016276e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4019784667e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6392377168e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7521373795e-13, 8.8000000000e+05, 
2.8595614274e+00, 2.0183622163e+03, 8.7645759388e+02, 1.9698632502e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2956741371e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3790019079e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0957335729e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8377669755e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6844094256e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.2712602983e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9835939704e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0352088677e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2179430186e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2889692872e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9942694798e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6682175864e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7896705322e-14, 8.8000000000e+05, 
2.1048441684e+00, 1.4304277787e+03, 6.3738482859e+02, 1.4372969038e+06, 
1.7004300794e+00, 1.5706872984e+03, 2.6106516854e+02, 1.2416385154e+06, 
2.0576338668e+00, 1.5002485759e+03, 5.8761284595e+02, 1.4225664198e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5885656772e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9511240691e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6869985684e-13, 8.8000000000e+05, 
3.1698313285e+00, 1.5621283671e+03, 7.4180632783e+02, 2.0592511739e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8422090669e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.5858575371e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2501436405e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2615676326e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3784735493e-13, 8.8000000000e+05, 
1.3276457939e+00, 1.3399587644e+03, 7.6039104983e+01, 9.9616408720e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1140813169e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7373002733e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1700986539e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0771474435e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5411980421e-13, 8.8000000000e+05, 
1.1638080732e+00, 1.2121277643e+03, 1.7939223920e+00, 8.8300060092e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3291296185e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1303867935e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6233286209e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8774213633e-14, 8.8000000000e+05, 
1.5569246004e+00, 1.2190710102e+03, 3.6637780365e+02, 1.0887188371e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8309733418e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2196648075e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5723470250e-13, 8.8000000000e+05, 
4.5418960708e+00, 5.0887487168e+02, 5.3274036478e+02, 2.7597770008e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0782202924e-13, 8.8000000000e+05, 
3.0010507289e+00, 1.9850728859e+03, 9.4037640463e+02, 2.0444583160e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.3783664386e-14, 8.8000000000e+05, 
1.5814617195e+00, 1.5199417318e+03, 1.9543289245e+02, 1.1688348126e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7691213949e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7575189469e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4124750773e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1221791860e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3557181141e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6884646251e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0213315038e-13, 8.8000000000e+05, 
3.6720634731e+00, 1.8368507311e+03, 1.2077608091e+03, 2.4051360364e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5461155404e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3560920801e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6189463376e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8109896901e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5725483536e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0560130417e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2727688314e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4736073349e-13, 8.8000000000e+05, 
2.6765565112e+00, 1.9148091436e+03, 8.4659167196e+02, 1.8499316330e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.4180951705e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6403259488e-14, 8.8000000000e+05, 
1.6448900858e+00, 1.4539640630e+03, 2.3361660845e+02, 1.1875649820e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8779361671e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4942912477e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5367497434e-13, 8.8000000000e+05, 
2.5137934098e+00, 1.7492766815e+03, 7.9307597385e+02, 1.7273531315e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2699024363e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3885050671e-14, 8.8000000000e+05, 
2.0552635548e+00, 1.6475189732e+03, 5.3693640117e+02, 1.4495884827e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5323305467e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4534428266e-13, 8.8000000000e+05, 
1.9216891049e+00, 1.3884055750e+03, 5.4253766183e+02, 1.3254221221e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5560313544e-14, 8.8000000000e+05, 
2.1933473604e+00, 1.5411956462e+03, 6.5827149898e+02, 1.5071886497e+06, 
3.4191101612e+00, 1.5229488597e+03, 1.1594619434e+03, 2.2173920443e+06, 
3.0220121872e+00, 1.6269043706e+03, 1.0278069120e+03, 1.9996303620e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8972324693e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2180644514e-13, 8.8000000000e+05, 
2.5621252991e+00, 1.6403653697e+03, 8.2931301879e+02, 1.7352827190e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.7149507385e-13, 8.8000000000e+05, 
2.4919193870e+00, 1.4887751979e+03, 8.3607161805e+02, 1.6716656411e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1770864330e-13, 8.8000000000e+05, 
1.1594245892e+00, 1.2086682280e+03, 1.5346783637e-03, 8.8000307663e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7447004347e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1960860494e-13, 8.8000000000e+05, 
1.1832448654e+00, 1.2276283687e+03, 9.6168362718e+00, 8.9636951687e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9046709821e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7487321862e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2375921504e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0246217939e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1467039573e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4187740310e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8322161886e-14, 8.8000000000e+05, 
2.0871801624e+00, 1.6099329458e+03, 5.7068986032e+02, 1.4598447198e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4634807834e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8565885857e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2631425363e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7545614814e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3403280479e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5774212013e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8167373894e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8874630520e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6024913963e-14, 8.8000000000e+05, 
1.7641491791e+00, 1.5019359300e+03, 2.9526364888e+02, 1.2622658534e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.7089344606e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8260477349e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0939444146e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3426623437e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8813905994e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.8749167630e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.0371948496e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.1818067678e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5482438128e-13, 8.8000000000e+05, 
3.7886466891e+00, 8.6726589001e+02, -6.0115282154e+01, 2.3300985313e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.3836321904e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1415081948e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0676227928e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4687015377e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4044541161e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4970185494e-15, 8.8000000000e+05, 
1.2729212016e+00, 1.2932114370e+03, 4.8738054594e+01, 9.5693670747e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9576418949e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1250571013e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7173430577e-14, 8.8000000000e+05, 
1.6059784796e+00, 1.4987596991e+03, 2.1747347193e+02, 1.1772146230e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6468832745e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3978843659e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6912968988e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3684536171e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5904763943e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6331850560e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6810322894e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0965388277e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0390151445e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3301451913e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6636114671e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7296125021e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4260766514e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5760414616e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1395794411e-13, 8.8000000000e+05, 
1.1595053156e+00, 1.2087416676e+03, 3.0157066929e-02, 8.8006115659e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5309226925e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8311253820e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2342160876e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6175403129e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0460055410e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3572499909e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7673031289e-14, 8.8000000000e+05, 
4.3125197009e+00, 8.9759409921e+02, 7.9842149340e+02, 2.6516614143e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6120712740e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4836157292e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0163253326e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9304537961e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8074341646e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1960352774e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.5613503306e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5420869563e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7979998153e-13, 8.8000000000e+05, 
4.2406706572e+00, 1.1734245839e+03, 1.0881706420e+03, 2.6469746074e+06, 
1.9115157132e+00, 1.2841300394e+03, 5.8963643312e+02, 1.3034218054e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.5144227011e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6231976510e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6968280944e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4529378266e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5156519162e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4589045235e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1729082796e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1256422068e-14, 8.8000000000e+05, 
4.4999572955e+00, 3.8704896697e+02, 7.8219527007e+02, 2.7412657418e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2899766892e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.8939065289e-13, 8.8000000000e+05, 
1.7107607011e+00, 1.3364070850e+03, 2.0906774067e+02, 1.1992039527e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5423122458e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0717878258e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2192750681e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2794547360e-14, 8.8000000000e+05, 
3.8359363256e+00, 1.2149791585e+03, 1.2230588968e+03, 2.4269236155e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.8099582877e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7111219834e-14, 8.8000000000e+05, 
2.0427166484e+00, 1.4731527949e+03, 5.8853842499e+02, 1.4093251832e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4472272451e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4025939963e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4591064026e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0337317134e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7905022880e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3259842332e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6287608603e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2496534765e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4699165395e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0257614474e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7117639605e-14, 8.8000000000e+05, 
2.8246552824e+00, 2.0469794243e+03, 8.9557249604e+02, 1.9578861353e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8502497091e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3221913867e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8444326407e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.5853018733e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2800587987e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4311246804e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6501522917e-14, 8.8000000000e+05, 
3.8698987668e+00, 1.6644676438e+03, 1.1827742371e+03, 2.4904465488e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9450338649e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.9432019129e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2021669664e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2062695922e-13, 8.8000000000e+05, 
1.4382055609e+00, 1.4076461131e+03, 1.2688339275e+02, 1.0680554988e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2724250067e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0664201512e-13, 8.8000000000e+05, 
2.9730119860e+00, 1.6540669249e+03, 1.0042877211e+03, 1.9749136426e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.0076112805e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0118532412e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8968093559e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7761211905e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8806293909e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2118882894e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8847102831e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9024318928e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0775069319e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8838184765e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2695149189e-13, 8.8000000000e+05, 
