1,
0, 2786, 4,
1.1573968360e+00, 5.0211170531e+00, 7.8788854623e-05, 2.5001092126e+05, 
1.1576104294e+00, 1.5267878245e+01, 7.0915352191e-03, 2.5010039099e+05, 
1.1580485067e+00, 2.5397385031e+01, 1.8610944103e-02, 2.5027920929e+05, 
1.1585929223e+00, 3.3475617950e+01, 3.2931025818e-02, 2.5048421905e+05, 
1.1590505257e+00, 3.8116368043e+01, 4.4030578477e-02, 2.5062677472e+05, 
1.1593133373e+00, 4.0016243890e+01, 4.9784186434e-02, 2.5069036642e+05, 
1.1594070221e+00, 4.0479461127e+01, 5.1665206197e-02, 2.5070637178e+05, 
1.1594226377e+00, 4.0476748422e+01, 5.1888756673e-02, 2.5070640399e+05, 
1.1594212755e+00, 4.0425917379e+01, 5.1809416673e-02, 2.5070471899e+05, 
1.1594202901e+00, 4.0395533659e+01, 5.1760024291e-02, 2.5070368471e+05, 
1.1594202358e+00, 4.0373316373e+01, 5.1732214088e-02, 2.5070291722e+05, 
1.1594202667e+00, 4.0352315277e+01, 5.1705884664e-02, 2.5070219150e+05, 
1.1594202963e+00, 4.0332023012e+01, 5.1683186716e-02, 2.5070149401e+05, 
1.1594202927e+00, 4.0305353181e+01, 5.1664074964e-02, 2.5070057109e+05, 
1.1573969421e+00, 4.9705848012e+00, 7.6465754288e-05, 2.5001070326e+05, 
1.1576061974e+00, 1.5116285351e+01, 6.8846643285e-03, 2.5009840243e+05, 
1.1580367728e+00, 2.5172764224e+01, 1.8096451323e-02, 2.5027427069e+05, 
1.1585770868e+00, 3.3275809618e+01, 3.2183086774e-02, 2.5047847343e+05, 
1.1590373662e+00, 3.8003804917e+01, 4.3282706447e-02, 2.5062310626e+05, 
1.1593064171e+00, 3.9975057855e+01, 4.9144148496e-02, 2.5068896310e+05, 
1.1594049889e+00, 4.0472511792e+01, 5.1111576540e-02, 2.5070613302e+05, 
1.1594224578e+00, 4.0477838935e+01, 5.1366734419e-02, 2.5070644041e+05, 
1.1594213493e+00, 4.0426806826e+01, 5.1290288185e-02, 2.5070474991e+05, 
1.1594203127e+00, 4.0395850629e+01, 5.1239622508e-02, 2.5070369687e+05, 
1.1594202387e+00, 4.0373515095e+01, 5.1211491605e-02, 2.5070292524e+05, 
1.1594202689e+00, 4.0352498577e+01, 5.1185180948e-02, 2.5070219866e+05, 
1.1594202980e+00, 4.0332173451e+01, 5.1162512277e-02, 2.5070149972e+05, 
1.1594202930e+00, 4.0305491798e+01, 5.1143249064e-02, 2.5070057596e+05, 
1.1573970511e+00, 4.9205962460e+00, 7.3515960273e-05, 2.5001048877e+05, 
1.1576020642e+00, 1.4966154144e+01, 6.6870817048e-03, 2.5009645383e+05, 
1.1580252116e+00, 2.4949060296e+01, 1.7601443516e-02, 2.5026939579e+05, 
1.1585612599e+00, 3.3073687431e+01, 3.1453773780e-02, 2.5047269414e+05, 
1.1590240014e+00, 3.7887829357e+01, 4.2547198039e-02, 2.5061933658e+05, 
1.1592992329e+00, 3.9931616101e+01, 4.8514401825e-02, 2.5068748369e+05, 
1.1594028021e+00, 4.0464753987e+01, 5.0569551774e-02, 2.5070586634e+05, 
1.1594222362e+00, 4.0478840962e+01, 5.0857910889e-02, 2.5070647359e+05, 
1.1594214216e+00, 4.0427734531e+01, 5.0784751027e-02, 2.5070478194e+05, 
1.1594203369e+00, 4.0396184593e+01, 5.0732656255e-02, 2.5070370946e+05, 
1.1594202415e+00, 4.0373718967e+01, 5.0704027277e-02, 2.5070293333e+05, 
1.1594202710e+00, 4.0352685393e+01, 5.0677614153e-02, 2.5070220587e+05, 
1.1594202996e+00, 4.0332326644e+01, 5.0654887093e-02, 2.5070150547e+05, 
1.1594202934e+00, 4.0305631898e+01, 5.0635480597e-02, 2.5070058090e+05, 
1.1573971624e+00, 4.8711321458e+00, 7.0024617765e-05, 2.5001027756e+05, 
1.1575980238e+00, 1.4817387700e+01, 6.4980259344e-03, 2.5009454306e+05, 
1.1580138214e+00, 2.4726310321e+01, 1.7124164069e-02, 2.5026458467e+05, 
1.1585454482e+00, 3.2869340800e+01, 3.0740733726e-02, 2.5046688476e+05, 
1.1590104356e+00, 3.7768419495e+01, 4.1821184135e-02, 2.5061546576e+05, 
1.1592917813e+00, 3.9885845068e+01, 4.7891679567e-02, 2.5068592574e+05, 
1.1594004544e+00, 4.0456133672e+01, 5.0035805552e-02, 2.5070556976e+05, 
1.1594219686e+00, 4.0479739158e+01, 5.0359110619e-02, 2.5070650291e+05, 
1.1594214912e+00, 4.0428701419e+01, 5.0289789514e-02, 2.5070481498e+05, 
1.1594203625e+00, 4.0396537642e+01, 5.0236221381e-02, 2.5070372245e+05, 
1.1594202441e+00, 4.0373929035e+01, 5.0207005471e-02, 2.5070294145e+05, 
1.1594202726e+00, 4.0352876341e+01, 5.0180444638e-02, 2.5070221310e+05, 
1.1594203008e+00, 4.0332482918e+01, 5.0157633426e-02, 2.5070151125e+05, 
1.1594202938e+00, 4.0305773414e+01, 5.0138156497e-02, 2.5070058590e+05, 
1.1573972769e+00, 4.8221768759e+00, 6.6349590584e-05, 2.5001006971e+05, 
1.1575940699e+00, 1.4669917040e+01, 6.3157081497e-03, 2.5009266810e+05, 
1.1580026026e+00, 2.4504566693e+01, 1.6660677874e-02, 2.5025983789e+05, 
1.1585296598e+00, 3.2662873852e+01, 3.0039377491e-02, 2.5046104928e+05, 
1.1589966745e+00, 3.7645562799e+01, 4.1099517697e-02, 2.5061149424e+05, 
1.1592840595e+00, 3.9837672074e+01, 4.7270446020e-02, 2.5068428688e+05, 
1.1593979386e+00, 4.0446593163e+01, 4.9504767446e-02, 2.5070524117e+05, 
1.1594216503e+00, 4.0480514928e+01, 4.9864980118e-02, 2.5070652762e+05, 
1.1594215567e+00, 4.0429706687e+01, 4.9800304171e-02, 2.5070484890e+05, 
1.1594203890e+00, 4.0396910772e+01, 4.9745418651e-02, 2.5070373579e+05, 
1.1594202463e+00, 4.0374145475e+01, 4.9715694434e-02, 2.5070294954e+05, 
1.1594202735e+00, 4.0353071396e+01, 4.9689081118e-02, 2.5070222028e+05, 
1.1594203017e+00, 4.0332642194e+01, 4.9666267411e-02, 2.5070151700e+05, 
1.1594202942e+00, 4.0305916323e+01, 4.9646865063e-02, 2.5070059094e+05, 
1.1573973980e+00, 4.7737219848e+00, 6.3275200042e-05, 2.5000986591e+05, 
1.1575901961e+00, 1.4523743369e+01, 6.1369557835e-03, 2.5009082727e+05, 
1.1579915581e+00, 2.4283899750e+01, 1.6204378058e-02, 2.5025515673e+05, 
1.1585139033e+00, 3.2454403912e+01, 2.9342885821e-02, 2.5045519204e+05, 
1.1589827245e+00, 3.7519255699e+01, 4.0374992854e-02, 2.5060742288e+05, 
1.1592760656e+00, 3.9787025197e+01, 4.6643189655e-02, 2.5068256480e+05, 
1.1593952476e+00, 4.0436070747e+01, 4.8968883923e-02, 2.5070487836e+05, 
1.1594212765e+00, 4.0481145711e+01, 4.9368164326e-02, 2.5070654686e+05, 
1.1594216165e+00, 4.0430747139e+01, 4.9309184955e-02, 2.5070488352e+05, 
1.1594204161e+00, 4.0397303363e+01, 4.9253335808e-02, 2.5070374939e+05, 
1.1594202476e+00, 4.0374367180e+01, 4.9223347252e-02, 2.5070295750e+05, 
1.1594202736e+00, 4.0353269604e+01, 4.9196913730e-02, 2.5070222735e+05, 
1.1594203020e+00, 4.0332803891e+01, 4.9174279497e-02, 2.5070152270e+05, 
1.1594202944e+00, 4.0306060830e+01, 4.9155132514e-02, 2.5070059602e+05, 
1.1573975331e+00, 4.7257691499e+00, 6.1815096134e-05, 2.5000966762e+05, 
1.1575864002e+00, 1.4378976968e+01, 5.9580661317e-03, 2.5008902046e+05, 
1.1579806946e+00, 2.4064392110e+01, 1.5747871885e-02, 2.5025054337e+05, 
1.1584981896e+00, 3.2244055246e+01, 2.8644346569e-02, 2.5044931795e+05, 
1.1589685948e+00, 3.7389501759e+01, 3.9640602117e-02, 2.5060325320e+05, 
1.1592677996e+00, 3.9733833799e+01, 4.6002638646e-02, 2.5068075765e+05, 
1.1593923755e+00, 4.0424501894e+01, 4.8420673129e-02, 2.5070447936e+05, 
1.1594208433e+00, 4.0481606034e+01, 4.8861141341e-02, 2.5070655996e+05, 
1.1594216699e+00, 4.0431818046e+01, 4.8808922213e-02, 2.5070491885e+05, 
1.1594204440e+00, 4.0397713892e+01, 4.8752447632e-02, 2.5070376333e+05, 
1.1594202485e+00, 4.0374592334e+01, 4.8722412361e-02, 2.5070296539e+05, 
1.1594202729e+00, 4.0353469504e+01, 4.8696365384e-02, 2.5070223435e+05, 
1.1594203018e+00, 4.0332967266e+01, 4.8674069036e-02, 2.5070152837e+05, 
1.1594202946e+00, 4.0306207558e+01, 4.8655277902e-02, 2.5070060114e+05, 
1.1573976822e+00, 4.6783259139e+00, 6.0905733623e-05, 2.5000947476e+05, 
1.1575826949e+00, 1.4235745853e+01, 5.7813820088e-03, 2.5008725106e+05, 
1.1579700158e+00, 2.3846126405e+01, 1.5296581912e-02, 2.5024599935e+05, 
1.1584825333e+00, 3.2031952594e+01, 2.7949371608e-02, 2.5044343278e+05, 
1.1589542977e+00, 3.7256310213e+01, 3.8902335230e-02, 2.5059898761e+05, 
1.1592592658e+00, 3.9678030515e+01, 4.5354449973e-02, 2.5067886443e+05, 
1.1593893200e+00, 4.0411822502e+01, 4.7865415571e-02, 2.5070404286e+05, 
1.1594203495e+00, 4.0481870624e+01, 4.8348899356e-02, 2.5070656688e+05, 
1.1594217187e+00, 4.0432915825e+01, 4.8304266499e-02, 2.5070495549e+05, 
1.1594204755e+00, 4.0398142195e+01, 4.8247253298e-02, 2.5070377821e+05, 
1.1594202511e+00, 4.0374820201e+01, 4.8217148489e-02, 2.5070297365e+05, 
1.1594202730e+00, 4.0353670328e+01, 4.8191487275e-02, 2.5070224158e+05, 
1.1594203021e+00, 4.0333131769e+01, 4.8169537280e-02, 2.5070153422e+05, 
1.1594202948e+00, 4.0306356263e+01, 4.8151034636e-02, 2.5070060634e+05, 
1.1573978411e+00, 4.6313984260e+00, 6.0093058198e-05, 2.5000928640e+05, 
1.1575790813e+00, 1.4094104621e+01, 5.6084611798e-03, 2.5008551930e+05, 
1.1579595194e+00, 2.3629174220e+01, 1.4854047980e-02, 2.5024152481e+05, 
1.1584669415e+00, 3.1818218122e+01, 2.7262186319e-02, 2.5043754060e+05, 
1.1589398397e+00, 3.7119694257e+01, 3.8164925757e-02, 2.5059462733e+05, 
1.1592504628e+00, 3.9619550721e+01, 4.4703288554e-02, 2.5067688296e+05, 
1.1593860737e+00, 4.0397968959e+01, 4.7307628547e-02, 2.5070356639e+05, 
1.1594197892e+00, 4.0481914558e+01, 4.7835881815e-02, 2.5070656651e+05, 
1.1594217606e+00, 4.0434038202e+01, 4.7799632583e-02, 2.5070499314e+05, 
1.1594205097e+00, 4.0398589647e+01, 4.7742113557e-02, 2.5070379391e+05, 
1.1594202548e+00, 4.0375051307e+01, 4.7711851687e-02, 2.5070298218e+05, 
1.1594202735e+00, 4.0353872204e+01, 4.7686520708e-02, 2.5070224896e+05, 
1.1594203028e+00, 4.0333297438e+01, 4.7664880803e-02, 2.5070154018e+05, 
1.1594202951e+00, 4.0306506790e+01, 4.7646588227e-02, 2.5070061161e+05, 
1.1573980080e+00, 4.5849883790e+00, 5.9179603786e-05, 2.5000910209e+05, 
1.1575755587e+00, 1.3954063305e+01, 5.4402051339e-03, 2.5008382478e+05, 
1.1579492043e+00, 2.3413592573e+01, 1.4422366730e-02, 2.5023711990e+05, 
1.1584514215e+00, 3.1602968924e+01, 2.6585599483e-02, 2.5043164544e+05, 
1.1589252276e+00, 3.6979668867e+01, 3.7431640218e-02, 2.5059017385e+05, 
1.1592413902e+00, 3.9558330317e+01, 4.4052400403e-02, 2.5067481132e+05, 
1.1593826296e+00, 4.0382876083e+01, 4.6750475948e-02, 2.5070304761e+05, 
1.1594191571e+00, 4.0481711391e+01, 4.7325251599e-02, 2.5070655786e+05, 
1.1594217937e+00, 4.0435182602e+01, 4.7298228419e-02, 2.5070503163e+05, 
1.1594205463e+00, 4.0399057844e+01, 4.7240253111e-02, 2.5070381040e+05, 
1.1594202595e+00, 4.0375286388e+01, 4.7209745937e-02, 2.5070299094e+05, 
1.1594202742e+00, 4.0354075404e+01, 4.7184688649e-02, 2.5070225646e+05, 
1.1594203036e+00, 4.0333464424e+01, 4.7163321282e-02, 2.5070154623e+05, 
1.1594202954e+00, 4.0306659061e+01, 4.7145175893e-02, 2.5070061694e+05, 
1.1573981821e+00, 4.5390937543e+00, 5.8097550383e-05, 2.5000892156e+05, 
1.1575721249e+00, 1.3815606589e+01, 5.2770558203e-03, 2.5008216670e+05, 
1.1579390695e+00, 2.3199425671e+01, 1.4002622742e-02, 2.5023278462e+05, 
1.1584359801e+00, 3.1386317907e+01, 2.5921301607e-02, 2.5042575118e+05, 
1.1589104686e+00, 3.6836251335e+01, 3.6704533015e-02, 2.5058562879e+05, 
1.1592320481e+00, 3.9494305734e+01, 4.3403796165e-02, 2.5067264762e+05, 
1.1593789814e+00, 4.0366476864e+01, 4.6195884703e-02, 2.5070248413e+05, 
1.1594184475e+00, 4.0481232791e+01, 4.6818944409e-02, 2.5070653986e+05, 
1.1594218161e+00, 4.0436345850e+01, 4.6802048781e-02, 2.5070507079e+05, 
1.1594205850e+00, 4.0399548378e+01, 4.6743697560e-02, 2.5070382768e+05, 
1.1594202652e+00, 4.0375526220e+01, 4.6712868233e-02, 2.5070299989e+05, 
1.1594202750e+00, 4.0354280218e+01, 4.6688037161e-02, 2.5070226405e+05, 
1.1594203044e+00, 4.0333632902e+01, 4.6666912020e-02, 2.5070155236e+05, 
1.1594202956e+00, 4.0306813056e+01, 4.6648870861e-02, 2.5070062233e+05, 
1.1573983628e+00, 4.4937096821e+00, 5.6844893153e-05, 2.5000874466e+05, 
1.1575687773e+00, 1.3678705698e+01, 5.1191667226e-03, 2.5008054407e+05, 
1.1579291135e+00, 2.2986707447e+01, 1.3595250923e-02, 2.5022851877e+05, 
1.1584206241e+00, 3.1168374905e+01, 2.5270215057e-02, 2.5041986155e+05, 
1.1588955698e+00, 3.6689461992e+01, 3.5984815046e-02, 2.5058099396e+05, 
1.1592224370e+00, 3.9427414205e+01, 4.2758614359e-02, 2.5067039012e+05, 
1.1593751227e+00, 4.0348702389e+01, 4.5644896961e-02, 2.5070187354e+05, 
1.1594176550e+00, 4.0480448327e+01, 4.6318009089e-02, 2.5070651141e+05, 
1.1594218256e+00, 4.0437523989e+01, 4.6312204776e-02, 2.5070511043e+05, 
1.1594206255e+00, 4.0400062735e+01, 4.6253592569e-02, 2.5070384574e+05, 
1.1594202716e+00, 4.0375771545e+01, 4.6222377960e-02, 2.5070300904e+05, 
1.1594202759e+00, 4.0354486890e+01, 4.6197736096e-02, 2.5070227172e+05, 
1.1594203053e+00, 4.0333803022e+01, 4.6176831650e-02, 2.5070155856e+05, 
1.1594202959e+00, 4.0306968786e+01, 4.6158868720e-02, 2.5070062777e+05, 
1.1573985499e+00, 4.4488292744e+00, 5.5450361050e-05, 2.5000857129e+05, 
1.1575655132e+00, 1.3543325737e+01, 4.9665153091e-03, 2.5007895583e+05, 
1.1579193348e+00, 2.2775464031e+01, 1.3200281550e-02, 2.5022432206e+05, 
1.1584053596e+00, 3.0949247663e+01, 2.4632755441e-02, 2.5041398020e+05, 
1.1588805387e+00, 3.6539324905e+01, 3.5273138288e-02, 2.5057627130e+05, 
1.1592125576e+00, 3.9357594174e+01, 4.2117411278e-02, 2.5066803714e+05, 
1.1593710474e+00, 4.0329481925e+01, 4.5097957350e-02, 2.5070121341e+05, 
1.1594167737e+00, 4.0479325364e+01, 4.5822890086e-02, 2.5070647135e+05, 
1.1594218202e+00, 4.0438712204e+01, 4.5829202358e-02, 2.5070515035e+05, 
1.1594206675e+00, 4.0400602266e+01, 4.5770479032e-02, 2.5070386462e+05, 
1.1594202790e+00, 4.0376023059e+01, 4.5738828907e-02, 2.5070301839e+05, 
1.1594202768e+00, 4.0354695612e+01, 4.5714348383e-02, 2.5070227944e+05, 
1.1594203061e+00, 4.0333974895e+01, 4.5693651092e-02, 2.5070156481e+05, 
1.1594202961e+00, 4.0307126273e+01, 4.5675753229e-02, 2.5070063328e+05, 
1.1573987434e+00, 4.4044442979e+00, 5.3953645896e-05, 2.5000840136e+05, 
1.1575623296e+00, 1.3409430063e+01, 4.8189788835e-03, 2.5007740093e+05, 
1.1579097319e+00, 2.2565715726e+01, 1.2817509860e-02, 2.5022019406e+05, 
1.1583901927e+00, 3.0729042506e+01, 2.4009027560e-02, 2.5040811068e+05, 
1.1588653828e+00, 3.6385868414e+01, 3.4569815173e-02, 2.5057146295e+05, 
1.1592024113e+00, 3.9284785692e+01, 4.1480390389e-02, 2.5066558714e+05, 
1.1593667494e+00, 4.0308743054e+01, 4.4555144021e-02, 2.5070050125e+05, 
1.1594157979e+00, 4.0477828996e+01, 4.5333657011e-02, 2.5070641848e+05, 
1.1594217977e+00, 4.0439904740e+01, 4.5353170929e-02, 2.5070519035e+05, 
1.1594207107e+00, 4.0401168170e+01, 4.5294521277e-02, 2.5070388434e+05, 
1.1594202872e+00, 4.0376281420e+01, 4.5262397119e-02, 2.5070302794e+05, 
1.1594202777e+00, 4.0354906525e+01, 4.5238057551e-02, 2.5070228723e+05, 
1.1594203068e+00, 4.0334148595e+01, 4.5217560719e-02, 2.5070157111e+05, 
1.1594202964e+00, 4.0307285547e+01, 4.5199723440e-02, 2.5070063885e+05, 
1.1573989432e+00, 4.3605456817e+00, 5.2394086024e-05, 2.5000823484e+05, 
1.1575592239e+00, 1.3276982623e+01, 4.6763864510e-03, 2.5007587837e+05, 
1.1579003028e+00, 2.2357478392e+01, 1.2446616314e-02, 2.5021613426e+05, 
1.1583751295e+00, 3.0507864600e+01, 2.3398975103e-02, 2.5040225645e+05, 
1.1588501100e+00, 3.6229125410e+01, 3.3874990905e-02, 2.5056657120e+05, 
1.1591919997e+00, 3.9208930769e+01, 4.0847586921e-02, 2.5066303866e+05, 
1.1593622232e+00, 4.0286411827e+01, 4.4016356937e-02, 2.5069973456e+05, 
1.1594147216e+00, 4.0475921991e+01, 4.4850192534e-02, 2.5070635149e+05, 
1.1594217557e+00, 4.0441094842e+01, 4.4884050744e-02, 2.5070523019e+05, 
1.1594207549e+00, 4.0401761488e+01, 4.4825694621e-02, 2.5070390493e+05, 
1.1594202963e+00, 4.0376547250e+01, 4.4793068745e-02, 2.5070303771e+05, 
1.1594202785e+00, 4.0355119722e+01, 4.4768855821e-02, 2.5070229508e+05, 
1.1594203075e+00, 4.0334324154e+01, 4.4748558531e-02, 2.5070157747e+05, 
1.1594202966e+00, 4.0307446643e+01, 4.4730782167e-02, 2.5070064448e+05, 
1.1573991492e+00, 4.3171238743e+00, 5.0804079162e-05, 2.5000807166e+05, 
1.1575561936e+00, 1.3145948856e+01, 4.5385550304e-03, 2.5007438720e+05, 
1.1578910457e+00, 2.2150764137e+01, 1.2087255224e-02, 2.5021214207e+05, 
1.1583601756e+00, 3.0285817766e+01, 2.2802500037e-02, 2.5039642086e+05, 
1.1588347281e+00, 3.6069133336e+01, 3.3188785219e-02, 2.5056159855e+05, 
1.1591813249e+00, 3.9129973606e+01, 4.0219023697e-02, 2.5066039040e+05, 
1.1593574630e+00, 4.0262412923e+01, 4.3481479133e-02, 2.5069891081e+05, 
1.1594135387e+00, 4.0473564754e+01, 4.4372353764e-02, 2.5070626902e+05, 
1.1594216915e+00, 4.0442274687e+01, 4.4421753184e-02, 2.5070526961e+05, 
1.1594207998e+00, 4.0402383081e+01, 4.4363945159e-02, 2.5070392641e+05, 
1.1594203064e+00, 4.0376821142e+01, 4.4330799929e-02, 2.5070304773e+05, 
1.1594202794e+00, 4.0355335254e+01, 4.4306704058e-02, 2.5070230299e+05, 
1.1594203081e+00, 4.0334501566e+01, 4.4286610031e-02, 2.5070158388e+05, 
1.1594202968e+00, 4.0307609601e+01, 4.4268896005e-02, 2.5070065017e+05, 
1.1573993615e+00, 4.2741690723e+00, 4.9205324465e-05, 2.5000791177e+05, 
1.1575532364e+00, 1.3016295511e+01, 4.4053145461e-03, 2.5007292655e+05, 
1.1578819584e+00, 2.1945581281e+01, 1.1739120306e-02, 2.5020821686e+05, 
1.1583453364e+00, 3.0063003779e+01, 2.2219558721e-02, 2.5039060716e+05, 
1.1588192453e+00, 3.5905933834e+01, 3.2511410038e-02, 2.5055654760e+05, 
1.1591703895e+00, 3.9047860676e+01, 3.9594843813e-02, 2.5065764117e+05, 
1.1593524637e+00, 4.0236669796e+01, 4.2950516482e-02, 2.5069802744e+05, 
1.1594122430e+00, 4.0470715316e+01, 4.3900112432e-02, 2.5070616965e+05, 
1.1594216027e+00, 4.0443435330e+01, 4.3966299665e-02, 2.5070530831e+05, 
1.1594208448e+00, 4.0403033626e+01, 4.3909327879e-02, 2.5070394881e+05, 
1.1594203176e+00, 4.0377103674e+01, 4.3875654100e-02, 2.5070305800e+05, 
1.1594202803e+00, 4.0355553136e+01, 4.3851668455e-02, 2.5070231097e+05, 
1.1594203087e+00, 4.0334680798e+01, 4.3831784193e-02, 2.5070159034e+05, 
1.1594202970e+00, 4.0307774472e+01, 4.3814131257e-02, 2.5070065592e+05, 
1.1573995800e+00, 4.2316713520e+00, 4.7607403828e-05, 2.5000775512e+05, 
1.1575503501e+00, 1.2887989679e+01, 4.2765223054e-03, 2.5007149555e+05, 
1.1578730388e+00, 2.1741933573e+01, 1.1401987637e-02, 2.5020435786e+05, 
1.1583306170e+00, 2.9839521161e+01, 2.1650231380e-02, 2.5038481844e+05, 
1.1588036696e+00, 3.5739572039e+01, 3.1843256537e-02, 2.5055142111e+05, 
1.1591591960e+00, 3.8962540628e+01, 3.8975411345e-02, 2.5065478990e+05, 
1.1593472202e+00, 4.0209104777e+01, 4.2423706421e-02, 2.5069708189e+05, 
1.1594108282e+00, 4.0467329342e+01, 4.3433664739e-02, 2.5070605186e+05, 
1.1594214862e+00, 4.0444566675e+01, 4.3517929162e-02, 2.5070534597e+05, 
1.1594208897e+00, 4.0403713619e+01, 4.3462111998e-02, 2.5070397217e+05, 
1.1594203301e+00, 4.0377395431e+01, 4.3427905409e-02, 2.5070306858e+05, 
1.1594202813e+00, 4.0355773367e+01, 4.3404022389e-02, 2.5070231903e+05, 
1.1594203092e+00, 4.0334861804e+01, 4.3384353824e-02, 2.5070159687e+05, 
1.1594202972e+00, 4.0307941319e+01, 4.3366754313e-02, 2.5070066174e+05, 
1.1573998044e+00, 4.1896207442e+00, 4.6008907963e-05, 2.5000760164e+05, 
1.1575475325e+00, 1.2760997412e+01, 4.1520656926e-03, 2.5007009337e+05, 
1.1578642844e+00, 2.1539818793e+01, 1.1075728964e-02, 2.5020056426e+05, 
1.1583160220e+00, 2.9615463545e+01, 2.1094750093e-02, 2.5037905758e+05, 
1.1587880090e+00, 3.5570095588e+01, 3.1184930108e-02, 2.5054622190e+05, 
1.1591477477e+00, 3.8873963990e+01, 3.8361353532e-02, 2.5065183563e+05, 
1.1593417275e+00, 4.0179639118e+01, 4.1901567051e-02, 2.5069607154e+05, 
1.1594092878e+00, 4.0463360177e+01, 4.2973482357e-02, 2.5070591405e+05, 
1.1594213389e+00, 4.0445657472e+01, 4.3077146887e-02, 2.5070538220e+05, 
1.1594209339e+00, 4.0404423417e+01, 4.3022826749e-02, 2.5070399650e+05, 
1.1594203437e+00, 4.0377697055e+01, 4.2988081699e-02, 2.5070307947e+05, 
1.1594202824e+00, 4.0355995971e+01, 4.2964287037e-02, 2.5070232716e+05, 
1.1594203096e+00, 4.0335044563e+01, 4.2944834149e-02, 2.5070160345e+05, 
1.1594202973e+00, 4.0308110223e+01, 4.2927270904e-02, 2.5070066762e+05, 
1.1574000346e+00, 4.1480072975e+00, 4.4401627664e-05, 2.5000745125e+05, 
1.1575447815e+00, 1.2635282445e+01, 4.0318500698e-03, 2.5006871917e+05, 
1.1578556922e+00, 2.1339227120e+01, 1.0760282571e-02, 2.5019683504e+05, 
1.1583015554e+00, 2.9390917948e+01, 2.0553460131e-02, 2.5037332724e+05, 
1.1587722713e+00, 3.5397553560e+01, 3.0537197708e-02, 2.5054095285e+05, 
1.1591360476e+00, 3.8782082791e+01, 3.7753501092e-02, 2.5064877747e+05, 
1.1593359809e+00, 4.0148192966e+01, 4.1384839041e-02, 2.5069499377e+05, 
1.1594076151e+00, 4.0458758908e+01, 4.2520256781e-02, 2.5070575453e+05, 
1.1594211576e+00, 4.0446695366e+01, 4.2644667612e-02, 2.5070541660e+05, 
1.1594209767e+00, 4.0405163311e+01, 4.2592202397e-02, 2.5070402182e+05, 
1.1594203587e+00, 4.0378009333e+01, 4.2556902842e-02, 2.5070309072e+05, 
1.1594202838e+00, 4.0356221066e+01, 4.2533167544e-02, 2.5070233538e+05, 
1.1594203101e+00, 4.0335229129e+01, 4.2513917347e-02, 2.5070161011e+05, 
1.1594202975e+00, 4.0308281282e+01, 4.2496363052e-02, 2.5070067357e+05, 
1.1574002702e+00, 4.1068211914e+00, 4.2778945795e-05, 2.5000730384e+05, 
1.1575420946e+00, 1.2510805829e+01, 3.9157688970e-03, 2.5006737207e+05, 
1.1578472590e+00, 2.1140140040e+01, 1.0455566547e-02, 2.5019316908e+05, 
1.1582872204e+00, 2.9165963581e+01, 2.0026683922e-02, 2.5036762977e+05, 
1.1587564638e+00, 3.5221995836e+01, 2.9900804316e-02, 2.5053561681e+05, 
1.1591240990e+00, 3.8686850335e+01, 3.7152673364e-02, 2.5064561461e+05, 
1.1593299758e+00, 4.0114685314e+01, 4.0874260777e-02, 2.5069384591e+05, 
1.1594058034e+00, 4.0453474405e+01, 4.2074676221e-02, 2.5070557154e+05, 
1.1594209387e+00, 4.0447666946e+01, 4.2221194633e-02, 2.5070544869e+05, 
1.1594210175e+00, 4.0405933633e+01, 4.2170949462e-02, 2.5070404813e+05, 
1.1594203751e+00, 4.0378333312e+01, 4.2135059531e-02, 2.5070310235e+05, 
1.1594202853e+00, 4.0356448950e+01, 4.2111331693e-02, 2.5070234370e+05, 
1.1594203105e+00, 4.0335415690e+01, 4.2092251718e-02, 2.5070161683e+05, 
1.1594202976e+00, 4.0308454597e+01, 4.2074673584e-02, 2.5070067960e+05, 
1.1574005107e+00, 4.0660529426e+00, 4.1148831736e-05, 2.5000715930e+05, 
1.1575394694e+00, 1.2387527486e+01, 3.8036559362e-03, 2.5006605114e+05, 
1.1578389810e+00, 2.0942531058e+01, 1.0161324259e-02, 2.5018956504e+05, 
1.1582730194e+00, 2.8940672234e+01, 1.9514462317e-02, 2.5036196724e+05, 
1.1587405936e+00, 3.5043473606e+01, 2.9276122007e-02, 2.5053021665e+05, 
1.1591119051e+00, 3.8588221530e+01, 3.6559262895e-02, 2.5064234631e+05, 
1.1593237076e+00, 4.0079034038e+01, 4.0370124200e-02, 2.5069262526e+05, 
1.1594038456e+00, 4.0447453309e+01, 4.1636980029e-02, 2.5070536320e+05, 
1.1594206784e+00, 4.0448557767e+01, 4.1806980679e-02, 2.5070547797e+05, 
1.1594210554e+00, 4.0406734845e+01, 4.1759324770e-02, 2.5070407543e+05, 
1.1594203928e+00, 4.0378670402e+01, 4.1722783811e-02, 2.5070311439e+05, 
1.1594202871e+00, 4.0356680173e+01, 4.1698984746e-02, 2.5070235211e+05, 
1.1594203108e+00, 4.0335604605e+01, 4.1680021059e-02, 2.5070162361e+05, 
1.1594202978e+00, 4.0308630238e+01, 4.1662394434e-02, 2.5070068572e+05, 
1.1574007557e+00, 4.0256937140e+00, 3.9550715314e-05, 2.5000701750e+05, 
1.1575369029e+00, 1.2265410862e+01, 3.6952249138e-03, 2.5006475548e+05, 
