1,
0, 1881, 4,
1.1594201587e+00, 4.0291802728e+01, 3.4738629351e-02, 2.5070010285e+05, 
1.1570576725e+00, 3.0257912182e+00, 2.3917463130e-04, 2.5000420264e+05, 
1.1571367860e+00, 9.2204528664e+00, 1.8014763188e-03, 2.5003680687e+05, 
1.1573133245e+00, 1.5739807328e+01, 4.8641773709e-03, 2.5010717920e+05, 
1.1576013242e+00, 2.2429441246e+01, 9.7596691763e-03, 2.5021748684e+05, 
1.1579923720e+00, 2.8761445421e+01, 1.6104307961e-02, 2.5035740523e+05, 
1.1584342285e+00, 3.3934116675e+01, 2.2777744573e-02, 2.5049729425e+05, 
1.1588387789e+00, 3.7374610756e+01, 2.8266093094e-02, 2.5060290899e+05, 
1.1591351188e+00, 3.9193089149e+01, 3.1719091282e-02, 2.5066269221e+05, 
1.1593073633e+00, 3.9959942237e+01, 3.3428320413e-02, 2.5068871532e+05, 
1.1593846142e+00, 4.0222890717e+01, 3.4075885861e-02, 2.5069766781e+05, 
1.1594111673e+00, 4.0296077882e+01, 3.4281691467e-02, 2.5070021657e+05, 
1.1594179492e+00, 4.0311408534e+01, 3.4340573696e-02, 2.5070075840e+05, 
1.1594193604e+00, 4.0312872969e+01, 3.4353548704e-02, 2.5070081653e+05, 
1.1594196399e+00, 4.0310991913e+01, 3.4355196973e-02, 2.5070075564e+05, 
1.1594197361e+00, 4.0307863711e+01, 3.4353286074e-02, 2.5070064952e+05, 
1.1594198252e+00, 4.0304448568e+01, 3.4350481297e-02, 2.5070053341e+05, 
1.1594199214e+00, 4.0300787010e+01, 3.4347779770e-02, 2.5070040894e+05, 
1.1594200285e+00, 4.0296883670e+01, 3.4344943112e-02, 2.5070027641e+05, 
1.1594201583e+00, 4.0291830500e+01, 3.4342239146e-02, 2.5070010390e+05, 
1.1570610536e+00, 2.9931277455e+00, 2.3168736619e-04, 2.5000410889e+05, 
1.1571384702e+00, 9.1220085234e+00, 1.7397859100e-03, 2.5003602370e+05, 
1.1573112366e+00, 1.5575596583e+01, 4.7033041093e-03, 2.5010495091e+05, 
1.1575935213e+00, 2.2210485711e+01, 9.4511807918e-03, 2.5021325859e+05, 
1.1579784299e+00, 2.8523211045e+01, 1.5643851547e-02, 2.5035151198e+05, 
1.1584166513e+00, 3.3731460977e+01, 2.2226952818e-02, 2.5049137797e+05, 
1.1588223832e+00, 3.7243969319e+01, 2.7719517883e-02, 2.5059871494e+05, 
1.1591234036e+00, 3.9128935328e+01, 3.1237042180e-02, 2.5066053910e+05, 
1.1593009544e+00, 3.9935358252e+01, 3.2998831524e-02, 2.5068787347e+05, 
1.1593820115e+00, 4.0215271056e+01, 3.3676211853e-02, 2.5069740947e+05, 
1.1594103877e+00, 4.0294187116e+01, 3.3895078498e-02, 2.5070015180e+05, 
1.1594177805e+00, 4.0311037289e+01, 3.3958301465e-02, 2.5070074651e+05, 
1.1594193382e+00, 4.0312823276e+01, 3.3973767257e-02, 2.5070081642e+05, 
1.1594196366e+00, 4.0311013764e+01, 3.3975982853e-02, 2.5070075660e+05, 
1.1594197368e+00, 4.0307899537e+01, 3.3974142944e-02, 2.5070065116e+05, 
1.1594198264e+00, 4.0304481456e+01, 3.3971668751e-02, 2.5070053513e+05, 
1.1594199222e+00, 4.0300819949e+01, 3.3968900588e-02, 2.5070041051e+05, 
1.1594200284e+00, 4.0296914006e+01, 3.3965927821e-02, 2.5070027764e+05, 
1.1594201574e+00, 4.0291858072e+01, 3.3963204950e-02, 2.5070010487e+05, 
1.1570643516e+00, 2.9615422608e+00, 2.2407986772e-04, 2.5000401947e+05, 
1.1571401430e+00, 9.0267632823e+00, 1.6840461412e-03, 2.5003527389e+05, 
1.1573093003e+00, 1.5416526483e+01, 4.5561426822e-03, 2.5010281619e+05, 
1.1575860805e+00, 2.1997705301e+01, 9.1653245351e-03, 2.5020918998e+05, 
1.1579649879e+00, 2.8289854663e+01, 1.5209606148e-02, 2.5034578651e+05, 
1.1583994989e+00, 3.3530190069e+01, 2.1698397418e-02, 2.5048553644e+05, 
1.1588061588e+00, 3.7112001647e+01, 2.7186415523e-02, 2.5059449200e+05, 
1.1591116307e+00, 3.9063025838e+01, 3.0761341606e-02, 2.5065832709e+05, 
1.1592944149e+00, 3.9909719437e+01, 3.2578999844e-02, 2.5068699654e+05, 
1.1593793058e+00, 4.0207220739e+01, 3.3291430166e-02, 2.5069713829e+05, 
1.1594095550e+00, 4.0292167713e+01, 3.3523267202e-02, 2.5070008218e+05, 
1.1594175910e+00, 4.0310629875e+01, 3.3588944828e-02, 2.5070073195e+05, 
1.1594193043e+00, 4.0312707273e+01, 3.3609718179e-02, 2.5070081413e+05, 
1.1594196318e+00, 4.0311030949e+01, 3.3614718467e-02, 2.5070075741e+05, 
1.1594197378e+00, 4.0307936656e+01, 3.3612598450e-02, 2.5070065298e+05, 
1.1594198270e+00, 4.0304514942e+01, 3.3610091259e-02, 2.5070053665e+05, 
1.1594199223e+00, 4.0300853153e+01, 3.3607321879e-02, 2.5070041195e+05, 
1.1594200281e+00, 4.0296944392e+01, 3.3604372396e-02, 2.5070027889e+05, 
1.1594201567e+00, 4.0291885481e+01, 3.3601614568e-02, 2.5070010586e+05, 
1.1570675698e+00, 2.9309731668e+00, 2.1688251741e-04, 2.5000393426e+05, 
1.1571418049e+00, 8.9345316858e+00, 1.6310851980e-03, 2.5003455586e+05, 
1.1573074985e+00, 1.5262313579e+01, 4.4160964166e-03, 2.5010076760e+05, 
1.1575789751e+00, 2.1790815927e+01, 8.8928033079e-03, 2.5020527124e+05, 
1.1579520197e+00, 2.8061273131e+01, 1.4794064381e-02, 2.5034022263e+05, 
1.1583827581e+00, 3.3330418799e+01, 2.1189088239e-02, 2.5047977102e+05, 
1.1587901080e+00, 3.6978838863e+01, 2.6670000827e-02, 2.5059024388e+05, 
1.1590998215e+00, 3.8995400946e+01, 3.0301007596e-02, 2.5065606156e+05, 
1.1592877444e+00, 3.9883021557e+01, 3.2172901282e-02, 2.5068608394e+05, 
1.1593765008e+00, 4.0198726644e+01, 3.2919304892e-02, 2.5069685304e+05, 
1.1594086714e+00, 4.0290012308e+01, 3.3166505533e-02, 2.5070000785e+05, 
1.1594173905e+00, 4.0310188962e+01, 3.3233727128e-02, 2.5070071706e+05, 
1.1594192579e+00, 4.0312528054e+01, 3.3256079854e-02, 2.5070080819e+05, 
1.1594196261e+00, 4.0311041166e+01, 3.3262413704e-02, 2.5070075795e+05, 
1.1594197380e+00, 4.0307974424e+01, 3.3260742857e-02, 2.5070065461e+05, 
1.1594198269e+00, 4.0304548554e+01, 3.3258148291e-02, 2.5070053807e+05, 
1.1594199217e+00, 4.0300886295e+01, 3.3255295943e-02, 2.5070041321e+05, 
1.1594200277e+00, 4.0296974620e+01, 3.3252405247e-02, 2.5070028002e+05, 
1.1594201559e+00, 4.0291912700e+01, 3.3249701688e-02, 2.5070010683e+05, 
1.1570707123e+00, 2.9013630495e+00, 2.0999059014e-04, 2.5000385302e+05, 
1.1571434542e+00, 8.8451439610e+00, 1.5811761271e-03, 2.5003386728e+05, 
1.1573058224e+00, 1.5112698756e+01, 4.2832594791e-03, 2.5009880000e+05, 
1.1575721859e+00, 2.1589551346e+01, 8.6339943780e-03, 2.5020149445e+05, 
1.1579395055e+00, 2.7837360804e+01, 1.4397135307e-02, 2.5033481556e+05, 
1.1583664235e+00, 3.3132251381e+01, 2.0698557959e-02, 2.5047408506e+05, 
1.1587742404e+00, 3.6844609878e+01, 2.6168742009e-02, 2.5058597646e+05, 
1.1590879846e+00, 3.8926103278e+01, 2.9852834674e-02, 2.5065374390e+05, 
1.1592809550e+00, 3.9855258659e+01, 3.1778188665e-02, 2.5068513655e+05, 
1.1593735874e+00, 4.0189778331e+01, 3.2557273378e-02, 2.5069655222e+05, 
1.1594077310e+00, 4.0287714166e+01, 3.2821992726e-02, 2.5069992754e+05, 
1.1594171789e+00, 4.0309718790e+01, 3.2890786685e-02, 2.5070070225e+05, 
1.1594192080e+00, 4.0312349283e+01, 3.2912454514e-02, 2.5070080172e+05, 
1.1594196219e+00, 4.0311044581e+01, 3.2918018341e-02, 2.5070075872e+05, 
1.1594197372e+00, 4.0308011704e+01, 3.2916704102e-02, 2.5070065601e+05, 
1.1594198267e+00, 4.0304581813e+01, 3.2914160654e-02, 2.5070053942e+05, 
1.1594199216e+00, 4.0300918988e+01, 3.2911433388e-02, 2.5070041453e+05, 
1.1594200273e+00, 4.0297004449e+01, 3.2908581361e-02, 2.5070028118e+05, 
1.1594201552e+00, 4.0291939714e+01, 3.2905854736e-02, 2.5070010778e+05, 
1.1570737795e+00, 2.8726594507e+00, 2.0367680874e-04, 2.5000377481e+05, 
1.1571450875e+00, 8.7584458404e+00, 1.5336613147e-03, 2.5003320575e+05, 
1.1573042607e+00, 1.4967446782e+01, 4.1573915082e-03, 2.5009690808e+05, 
1.1575656951e+00, 2.1393664108e+01, 8.3883171873e-03, 2.5019785253e+05, 
1.1579274281e+00, 2.7618011613e+01, 1.4017961385e-02, 2.5032956115e+05, 
1.1583504901e+00, 3.2935780916e+01, 2.0226062139e-02, 2.5046848176e+05, 
1.1587585619e+00, 3.6709440343e+01, 2.5681353864e-02, 2.5058169456e+05, 
1.1590761310e+00, 3.8855180068e+01, 2.9415907672e-02, 2.5065137647e+05, 
1.1592740355e+00, 3.9826424235e+01, 3.1391968431e-02, 2.5068415017e+05, 
1.1593705876e+00, 4.0180367911e+01, 3.2209462207e-02, 2.5069623875e+05, 
1.1594067441e+00, 4.0285268950e+01, 3.2484581481e-02, 2.5069984366e+05, 
1.1594169460e+00, 4.0309217605e+01, 3.2558579232e-02, 2.5070068532e+05, 
1.1594191592e+00, 4.0312204000e+01, 3.2579712405e-02, 2.5070079641e+05, 
1.1594196171e+00, 4.0311042638e+01, 3.2584846629e-02, 2.5070075941e+05, 
1.1594197374e+00, 4.0308048332e+01, 3.2583809342e-02, 2.5070065762e+05, 
1.1594198271e+00, 4.0304614937e+01, 3.2581186385e-02, 2.5070054089e+05, 
1.1594199216e+00, 4.0300951319e+01, 3.2578504714e-02, 2.5070041588e+05, 
1.1594200270e+00, 4.0297033946e+01, 3.2575681564e-02, 2.5070028235e+05, 
1.1594201544e+00, 4.0291966535e+01, 3.2572936738e-02, 2.5070010874e+05, 
1.1570767753e+00, 2.8448140997e+00, 1.9758790328e-04, 2.5000369981e+05, 
1.1571467060e+00, 8.6742964978e+00, 1.4885618970e-03, 2.5003257006e+05, 
1.1573028067e+00, 1.4826342511e+01, 4.0378837558e-03, 2.5009508778e+05, 
1.1575594844e+00, 2.1202924187e+01, 8.1544836946e-03, 2.5019433828e+05, 
1.1579157650e+00, 2.7403119001e+01, 1.3655184195e-02, 2.5032445349e+05, 
1.1583349468e+00, 3.2741090093e+01, 1.9770621894e-02, 2.5046296168e+05, 
1.1587430745e+00, 3.6573451686e+01, 2.5207071534e-02, 2.5057740182e+05, 
1.1590642668e+00, 3.8782682688e+01, 2.8989012844e-02, 2.5064896069e+05, 
1.1592670019e+00, 3.9796509798e+01, 3.1014030877e-02, 2.5068312710e+05, 
1.1593674858e+00, 4.0170492131e+01, 3.1871533177e-02, 2.5069590892e+05, 
1.1594057041e+00, 4.0282673208e+01, 3.2158270517e-02, 2.5069975470e+05, 
1.1594166967e+00, 4.0308680698e+01, 3.2236400883e-02, 2.5070066732e+05, 
1.1594191096e+00, 4.0312080083e+01, 3.2257930205e-02, 2.5070079213e+05, 
1.1594196108e+00, 4.0311035865e+01, 3.2263119397e-02, 2.5070075973e+05, 
1.1594197373e+00, 4.0308084441e+01, 3.2262350282e-02, 2.5070065922e+05, 
1.1594198274e+00, 4.0304648148e+01, 3.2259689088e-02, 2.5070054234e+05, 
1.1594199216e+00, 4.0300983451e+01, 3.2256999269e-02, 2.5070041721e+05, 
1.1594200268e+00, 4.0297063208e+01, 3.2254207435e-02, 2.5070028350e+05, 
1.1594201537e+00, 4.0291993189e+01, 3.2251456431e-02, 2.5070010969e+05, 
1.1570797043e+00, 2.8177821715e+00, 1.9167808567e-04, 2.5000362835e+05, 
1.1571483084e+00, 8.5925664997e+00, 1.4470274208e-03, 2.5003195865e+05, 
1.1573014540e+00, 1.4689187143e+01, 3.9244556685e-03, 2.5009333557e+05, 
1.1575535360e+00, 2.1017116924e+01, 7.9314647086e-03, 2.5019094477e+05, 
1.1579044952e+00, 2.7192575489e+01, 1.3307123218e-02, 2.5031948672e+05, 
1.1583197813e+00, 3.2548252218e+01, 1.9330572005e-02, 2.5045752541e+05, 
1.1587277827e+00, 3.6436761108e+01, 2.4745051361e-02, 2.5057310258e+05, 
1.1590524006e+00, 3.8708663165e+01, 2.8571889456e-02, 2.5064649891e+05, 
1.1592598664e+00, 3.9765511701e+01, 3.0644542833e-02, 2.5068206876e+05, 
1.1593642793e+00, 4.0160146486e+01, 3.1540348949e-02, 2.5069556246e+05, 
1.1594046080e+00, 4.0279921121e+01, 3.1840676636e-02, 2.5069965976e+05, 
1.1594164279e+00, 4.0308104746e+01, 3.1923429334e-02, 2.5070064781e+05, 
1.1594190571e+00, 4.0311960483e+01, 3.1945834205e-02, 2.5070078806e+05, 
1.1594196028e+00, 4.0311023950e+01, 3.1951376341e-02, 2.5070075971e+05, 
1.1594197371e+00, 4.0308119827e+01, 3.1950907142e-02, 2.5070066076e+05, 
1.1594198275e+00, 4.0304681340e+01, 3.1948265837e-02, 2.5070054377e+05, 
1.1594199214e+00, 4.0301015332e+01, 3.1945583921e-02, 2.5070041850e+05, 
1.1594200264e+00, 4.0297092203e+01, 3.1942830269e-02, 2.5070028462e+05, 
1.1594201530e+00, 4.0292019671e+01, 3.1940100869e-02, 2.5070011064e+05, 
1.1570825604e+00, 2.7915220606e+00, 1.8700557212e-04, 2.5000355764e+05, 
1.1571498900e+00, 8.5131361982e+00, 1.4045871883e-03, 2.5003136869e+05, 
1.1573001873e+00, 1.4555795770e+01, 3.8162216508e-03, 2.5009164521e+05, 
1.1575478421e+00, 2.0836041303e+01, 7.7189731411e-03, 2.5018766810e+05, 
1.1578936167e+00, 2.6986272983e+01, 1.2975224381e-02, 2.5031466077e+05, 
1.1583049940e+00, 3.2357330610e+01, 1.8906509475e-02, 2.5045217677e+05, 
1.1587126854e+00, 3.6299480290e+01, 2.4294562973e-02, 2.5056879962e+05, 
1.1590405282e+00, 3.8633173311e+01, 2.8161068624e-02, 2.5064398964e+05, 
1.1592526311e+00, 3.9733429704e+01, 3.0283432338e-02, 2.5068097445e+05, 
1.1593609792e+00, 4.0149329429e+01, 3.1217961159e-02, 2.5069520195e+05, 
1.1594034519e+00, 4.0277004725e+01, 3.1530016557e-02, 2.5069955815e+05, 
1.1594161377e+00, 4.0307486565e+01, 3.1618757368e-02, 2.5070062615e+05, 
1.1594190010e+00, 4.0311837578e+01, 3.1643090892e-02, 2.5070078409e+05, 
1.1594195941e+00, 4.0311006578e+01, 3.1648940952e-02, 2.5070075958e+05, 
1.1594197364e+00, 4.0308154119e+01, 3.1648544410e-02, 2.5070066216e+05, 
1.1594198276e+00, 4.0304714297e+01, 3.1646013693e-02, 2.5070054514e+05, 
1.1594199213e+00, 4.0301046822e+01, 3.1643415982e-02, 2.5070041980e+05, 
1.1594200261e+00, 4.0297120844e+01, 3.1640675276e-02, 2.5070028573e+05, 
1.1594201523e+00, 4.0292045985e+01, 3.1637931759e-02, 2.5070011157e+05, 
1.1570853664e+00, 2.7659955017e+00, 1.8049882192e-04, 2.5000349367e+05, 
1.1571514659e+00, 8.4358949712e+00, 1.3687421599e-03, 2.5003080369e+05, 
1.1572990197e+00, 1.4425995593e+01, 3.7147712590e-03, 2.5009001897e+05, 
1.1575423731e+00, 2.0659505733e+01, 7.5169867304e-03, 2.5018449784e+05, 
1.1578830749e+00, 2.6784099597e+01, 1.2654198853e-02, 2.5030995937e+05, 
1.1582905552e+00, 3.2168376204e+01, 1.8494829315e-02, 2.5044690946e+05, 
1.1586977952e+00, 3.6161715553e+01, 2.3855576838e-02, 2.5056449918e+05, 
1.1590286820e+00, 3.8556264303e+01, 2.7763279621e-02, 2.5064144293e+05, 
1.1592453089e+00, 3.9700265975e+01, 2.9931840357e-02, 2.5067984621e+05, 
1.1593575491e+00, 4.0138030617e+01, 3.0899910370e-02, 2.5069481745e+05, 
1.1594022400e+00, 4.0273916410e+01, 3.1229758447e-02, 2.5069945091e+05, 
1.1594158311e+00, 4.0306823894e+01, 3.1324727623e-02, 2.5070060407e+05, 
1.1594189399e+00, 4.0311708873e+01, 3.1349584708e-02, 2.5070077968e+05, 
1.1594195834e+00, 4.0310983808e+01, 3.1355768508e-02, 2.5070075897e+05, 
1.1594197359e+00, 4.0308187149e+01, 3.1355931720e-02, 2.5070066368e+05, 
1.1594198278e+00, 4.0304746876e+01, 3.1353462918e-02, 2.5070054658e+05, 
1.1594199211e+00, 4.0301077820e+01, 3.1350814704e-02, 2.5070042104e+05, 
1.1594200257e+00, 4.0297149084e+01, 3.1348150607e-02, 2.5070028683e+05, 
1.1594201516e+00, 4.0292072131e+01, 3.1345436051e-02, 2.5070011250e+05, 
1.1570880976e+00, 2.7411666997e+00, 1.7644368294e-04, 2.5000342812e+05, 
1.1571530143e+00, 8.3607385354e+00, 1.3291161888e-03, 2.5003025579e+05, 
1.1572979197e+00, 1.4299620545e+01, 3.6127910684e-03, 2.5008844588e+05, 
1.1575371356e+00, 2.0487321967e+01, 7.3196381831e-03, 2.5018143454e+05, 
1.1578729044e+00, 2.6585941493e+01, 1.2348750665e-02, 2.5030539319e+05, 
1.1582764741e+00, 3.1981425279e+01, 1.8103108002e-02, 2.5044173236e+05, 
1.1586831018e+00, 3.6023566236e+01, 2.3435547690e-02, 2.5056020295e+05, 
1.1590168298e+00, 3.8477982931e+01, 2.7371599331e-02, 2.5063884877e+05, 
1.1592378905e+00, 3.9666023756e+01, 2.9589414649e-02, 2.5067868000e+05, 
1.1593540135e+00, 4.0126227973e+01, 3.0594445336e-02, 2.5069441460e+05, 
1.1594009749e+00, 4.0270649881e+01, 3.0940518670e-02, 2.5069933863e+05, 
1.1594154998e+00, 4.0306114367e+01, 3.1039668024e-02, 2.5070057909e+05, 
1.1594188737e+00, 4.0311573669e+01, 3.1066438782e-02, 2.5070077500e+05, 
1.1594195732e+00, 4.0310956377e+01, 3.1073612509e-02, 2.5070075863e+05, 
1.1594197355e+00, 4.0308218945e+01, 3.1073794555e-02, 2.5070066513e+05, 
1.1594198277e+00, 4.0304779077e+01, 3.1071248022e-02, 2.5070054791e+05, 
1.1594199211e+00, 4.0301108364e+01, 3.1068707545e-02, 2.5070042232e+05, 
1.1594200255e+00, 4.0297176964e+01, 3.1066098505e-02, 2.5070028795e+05, 
1.1594201509e+00, 4.0292098124e+01, 3.1063337942e-02, 2.5070011343e+05, 
1.1570907725e+00, 2.7170024584e+00, 1.7164086070e-04, 2.5000336579e+05, 
1.1571545461e+00, 8.2875687126e+00, 1.2947331996e-03, 2.5002972750e+05, 
1.1572969001e+00, 1.4176511078e+01, 3.5213478559e-03, 2.5008692854e+05, 
1.1575321079e+00, 2.0319296604e+01, 7.1371609780e-03, 2.5017847032e+05, 
1.1578630594e+00, 2.6391677221e+01, 1.2058064933e-02, 2.5030094849e+05, 
1.1582627251e+00, 3.1796495462e+01, 1.7718848990e-02, 2.5043663776e+05, 
1.1586685992e+00, 3.5885123523e+01, 2.3026633747e-02, 2.5055591225e+05, 
1.1590050061e+00, 3.8398380095e+01, 2.6990862464e-02, 2.5063621774e+05, 
1.1592303949e+00, 3.9630707368e+01, 2.9259885720e-02, 2.5067748045e+05, 
1.1593503794e+00, 4.0113903202e+01, 3.0299402567e-02, 2.5069399302e+05, 
1.1593996486e+00, 4.0267197787e+01, 3.0660077526e-02, 2.5069921886e+05, 
1.1594151480e+00, 4.0305356055e+01, 3.0765820014e-02, 2.5070055270e+05, 
1.1594188040e+00, 4.0311431830e+01, 3.0794705357e-02, 2.5070077049e+05, 
1.1594195618e+00, 4.0310925336e+01, 3.0802090903e-02, 2.5070075801e+05, 
1.1594197346e+00, 4.0308249752e+01, 3.0802291634e-02, 2.5070066651e+05, 
1.1594198280e+00, 4.0304811062e+01, 3.0799843639e-02, 2.5070054931e+05, 
1.1594199211e+00, 4.0301138553e+01, 3.0797335545e-02, 2.5070042359e+05, 
1.1594200252e+00, 4.0297204547e+01, 3.0794733501e-02, 2.5070028903e+05, 
1.1594201502e+00, 4.0292123966e+01, 3.0791973151e-02, 2.5070011434e+05, 
1.1570933940e+00, 2.6934717820e+00, 1.6702777403e-04, 2.5000330692e+05, 
1.1571560640e+00, 8.2162918307e+00, 1.2622655871e-03, 2.5002921850e+05, 
1.1572959514e+00, 1.4056511312e+01, 3.4334807833e-03, 2.5008546272e+05, 
1.1575272736e+00, 2.0155224093e+01, 6.9624605623e-03, 2.5017559862e+05, 
1.1578535211e+00, 2.6201179320e+01, 1.1779916978e-02, 2.5029661949e+05, 
1.1582493098e+00, 3.1613594977e+01, 1.7351238169e-02, 2.5043162687e+05, 
1.1586542940e+00, 3.5746472133e+01, 2.2632089733e-02, 2.5055163179e+05, 
1.1589932165e+00, 3.8317506931e+01, 2.6623103571e-02, 2.5063355186e+05, 
1.1592228200e+00, 3.9594320648e+01, 2.8940535990e-02, 2.5067624556e+05, 
1.1593466467e+00, 4.0101046458e+01, 3.0013977793e-02, 2.5069355196e+05, 
1.1593982655e+00, 4.0263552605e+01, 3.0390970892e-02, 2.5069909259e+05, 
1.1594147756e+00, 4.0304546915e+01, 3.0503833649e-02, 2.5070052506e+05, 
1.1594187287e+00, 4.0311283248e+01, 3.0534280627e-02, 2.5070076570e+05, 
1.1594195488e+00, 4.0310892290e+01, 3.0541672303e-02, 2.5070075717e+05, 
1.1594197338e+00, 4.0308280074e+01, 3.0542002575e-02, 2.5070066791e+05, 
1.1594198284e+00, 4.0304843138e+01, 3.0539637104e-02, 2.5070055075e+05, 
1.1594199210e+00, 4.0301168614e+01, 3.0537079829e-02, 2.5070042486e+05, 
1.1594200250e+00, 4.0297231988e+01, 3.0534476352e-02, 2.5070029011e+05, 
1.1594201496e+00, 4.0292149680e+01, 3.0531709660e-02, 2.5070011527e+05, 
1.1570959607e+00, 2.6705452993e+00, 1.6262611426e-04, 2.5000325034e+05, 
1.1571575639e+00, 8.1468185099e+00, 1.2305723257e-03, 2.5002872682e+05, 
1.1572950651e+00, 1.3939469872e+01, 3.3476953773e-03, 2.5008404475e+05, 
1.1575226206e+00, 1.9994886517e+01, 6.7948951928e-03, 2.5017281468e+05, 
1.1578442791e+00, 2.6014318586e+01, 1.1515127430e-02, 2.5029240293e+05, 
1.1582362247e+00, 3.1432728406e+01, 1.7001771005e-02, 2.5042670076e+05, 
1.1586401888e+00, 3.5607692762e+01, 2.2253360491e-02, 2.5054736450e+05, 
1.1589814577e+00, 3.8235414906e+01, 2.6267420565e-02, 2.5063085091e+05, 
1.1592151665e+00, 3.9556869333e+01, 2.8630059991e-02, 2.5067497439e+05, 
1.1593428215e+00, 4.0087649648e+01, 2.9738579634e-02, 2.5069309267e+05, 
1.1593968224e+00, 4.0259706510e+01, 3.0133497474e-02, 2.5069895981e+05, 
1.1594143798e+00, 4.0303684573e+01, 3.0252957144e-02, 2.5070049541e+05, 
1.1594186472e+00, 4.0311128033e+01, 3.0284838445e-02, 2.5070076044e+05, 
1.1594195352e+00, 4.0310859267e+01, 3.0292516513e-02, 2.5070075632e+05, 
1.1594197332e+00, 4.0308310504e+01, 3.0292895257e-02, 2.5070066936e+05, 
1.1594198286e+00, 4.0304875715e+01, 3.0290486126e-02, 2.5070055216e+05, 
1.1594199211e+00, 4.0301198874e+01, 3.0287864067e-02, 2.5070042611e+05, 
1.1594200247e+00, 4.0297259478e+01, 3.0285259249e-02, 2.5070029120e+05, 
1.1594201489e+00, 4.0292175266e+01, 3.0282467833e-02, 2.5070011619e+05, 
1.1570984705e+00, 2.6481953895e+00, 1.5868570349e-04, 2.5000319483e+05, 
1.1571590424e+00, 8.0790643044e+00, 1.1999458991e-03, 2.5002825053e+05, 
1.1572942359e+00, 1.3825243614e+01, 3.2657337120e-03, 2.5008267185e+05, 
1.1575181404e+00, 1.9838065325e+01, 6.6360034755e-03, 2.5017011434e+05, 
1.1578353246e+00, 2.5830971360e+01, 1.1263832790e-02, 2.5028829574e+05, 
1.1582234587e+00, 3.1253900944e+01, 1.6667855838e-02, 2.5042185873e+05, 
1.1586262801e+00, 3.5468865358e+01, 2.1887669219e-02, 2.5054311170e+05, 
1.1589697300e+00, 3.8152157253e+01, 2.5921432073e-02, 2.5062811555e+05, 
1.1592074421e+00, 3.9518361932e+01, 2.8329523221e-02, 2.5067366832e+05, 
1.1593389006e+00, 4.0073702584e+01, 2.9472997277e-02, 2.5069261379e+05, 
1.1593953350e+00, 4.0255655614e+01, 2.9887965540e-02, 2.5069882303e+05, 
1.1594139622e+00, 4.0302767574e+01, 3.0011933538e-02, 2.5070046414e+05, 
1.1594185601e+00, 4.0310966559e+01, 3.0045226146e-02, 2.5070075502e+05, 
1.1594195208e+00, 4.0310828327e+01, 3.0053049785e-02, 2.5070075551e+05, 
1.1594197320e+00, 4.0308341383e+01, 3.0053318077e-02, 2.5070067074e+05, 
1.1594198286e+00, 4.0304909115e+01, 3.0050850972e-02, 2.5070055352e+05, 
1.1594199210e+00, 4.0301229588e+01, 3.0048171112e-02, 2.5070042735e+05, 
1.1594200244e+00, 4.0297287158e+01, 3.0045544861e-02, 2.5070029227e+05, 
1.1594201483e+00, 4.0292200736e+01, 3.0042716101e-02, 2.5070011710e+05, 
1.1571009265e+00, 2.6263960833e+00, 1.5489483283e-04, 2.5000314083e+05, 
1.1571605005e+00, 8.0129506286e+00, 1.1711436181e-03, 2.5002778929e+05, 
1.1572934601e+00, 1.3713702674e+01, 3.1883607026e-03, 2.5008134206e+05, 
1.1575138187e+00, 1.9684575248e+01, 6.4851574984e-03, 2.5016749211e+05, 
1.1578266409e+00, 2.5651028860e+01, 1.1023276575e-02, 2.5028429266e+05, 
1.1582109958e+00, 3.1077120670e+01, 1.6345417271e-02, 2.5041709864e+05, 
1.1586125672e+00, 3.5330071232e+01, 2.1531392845e-02, 2.5053887547e+05, 
1.1589580440e+00, 3.8067790503e+01, 2.5582777992e-02, 2.5062534949e+05, 
1.1591996525e+00, 3.9478808886e+01, 2.8035593480e-02, 2.5067232812e+05, 
1.1593348950e+00, 4.0059197264e+01, 2.9213870692e-02, 2.5069211695e+05, 
1.1593937869e+00, 4.0251397474e+01, 2.9646037993e-02, 2.5069867836e+05, 
1.1594135157e+00, 4.0301793085e+01, 2.9777658396e-02, 2.5070042997e+05, 
1.1594184662e+00, 4.0310799159e+01, 2.9812532960e-02, 2.5070074923e+05, 
1.1594195052e+00, 4.0310801084e+01, 2.9820429789e-02, 2.5070075462e+05, 
1.1594197303e+00, 4.0308372489e+01, 2.9820590839e-02, 2.5070067202e+05, 
1.1594198284e+00, 4.0304943316e+01, 2.9818145867e-02, 2.5070055483e+05, 
1.1594199207e+00, 4.0301260776e+01, 2.9815413498e-02, 2.5070042853e+05, 
1.1594200240e+00, 4.0297315022e+01, 2.9812765309e-02, 2.5070029330e+05, 
1.1594201476e+00, 4.0292226077e+01, 2.9809911416e-02, 2.5070011799e+05, 
1.1571033323e+00, 2.6051231144e+00, 1.5114401389e-04, 2.5000308885e+05, 
1.1571619396e+00, 7.9484059939e+00, 1.1439256527e-03, 2.5002734274e+05, 
1.1572927353e+00, 1.3604735534e+01, 3.1142397817e-03, 2.5008005340e+05, 
1.1575096438e+00, 1.9534325098e+01, 6.3387181437e-03, 2.5016494360e+05, 
1.1578182175e+00, 2.5474402776e+01, 1.0788496951e-02, 2.5028038991e+05, 
