0, 2000, 4,
1.1594178800e+00, 4.0311608274e+01, 3.9256020399e-02, 2.5070075680e+05, 
1.1594192815e+00, 4.0313525480e+01, 3.9274320883e-02, 2.5070083212e+05, 
1.1594195827e+00, 4.0311941098e+01, 3.9277766318e-02, 2.5070078116e+05, 
1.1594196874e+00, 4.0309058891e+01, 3.9276119080e-02, 2.5070068412e+05, 
1.1594197751e+00, 4.0305770239e+01, 3.9273422773e-02, 2.5070057373e+05, 
1.1594198721e+00, 4.0302246577e+01, 3.9270562740e-02, 2.5070045507e+05, 
1.1594199764e+00, 4.0298475437e+01, 3.9267190847e-02, 2.5070032791e+05, 
1.1594200990e+00, 4.0294033406e+01, 3.9264034103e-02, 2.5070017784e+05, 
1.1570706090e+00, 6.8816555533e+00, 1.4633792052e-03, 2.5002591979e+05, 
1.1572321575e+00, 1.3993334834e+01, 4.7568710106e-03, 2.5009048208e+05, 
1.1575213433e+00, 2.1254297449e+01, 1.0301132533e-02, 2.5020108226e+05, 
1.1579271682e+00, 2.8080406417e+01, 1.7702988934e-02, 2.5034522178e+05, 
1.1583894846e+00, 3.3587802283e+01, 2.5449085099e-02, 2.5048956638e+05, 
1.1588126200e+00, 3.7208939496e+01, 3.1746983152e-02, 2.5059835424e+05, 
1.1591218059e+00, 3.9115364871e+01, 3.5706087473e-02, 2.5066023930e+05, 
1.1593010324e+00, 3.9926103049e+01, 3.7645589041e-02, 2.5068753649e+05, 
1.1593820662e+00, 4.0209901462e+01, 3.8407768799e-02, 2.5069722115e+05, 
1.1594102389e+00, 4.0292316146e+01, 3.8659920033e-02, 2.5070007518e+05, 
1.1594176773e+00, 4.0311100246e+01, 3.8731340859e-02, 2.5070074018e+05, 
1.1594192437e+00, 4.0313421431e+01, 3.8750153045e-02, 2.5070082868e+05, 
1.1594195777e+00, 4.0311942283e+01, 3.8754001404e-02, 2.5070078173e+05, 
1.1594196888e+00, 4.0309100006e+01, 3.8752726491e-02, 2.5070068630e+05, 
1.1594197764e+00, 4.0305809677e+01, 3.8749855793e-02, 2.5070057567e+05, 
1.1594198724e+00, 4.0302284796e+01, 3.8746689442e-02, 2.5070045672e+05, 
1.1594199764e+00, 4.0298512632e+01, 3.8743243875e-02, 2.5070032943e+05, 
1.1594200986e+00, 4.0294066265e+01, 3.8740107469e-02, 2.5070017912e+05, 
1.1570736416e+00, 6.7880511613e+00, 1.4048387670e-03, 2.5002521699e+05, 
1.1572308225e+00, 1.3807110647e+01, 4.5719720211e-03, 2.5008809396e+05, 
1.1575127996e+00, 2.0991183506e+01, 9.9174391047e-03, 2.5019617168e+05, 
1.1579107320e+00, 2.7789910295e+01, 1.7102790198e-02, 2.5033821156e+05, 
1.1583684768e+00, 3.3341115725e+01, 2.4715869449e-02, 2.5048251822e+05, 
1.1587928810e+00, 3.7050207760e+01, 3.1016042659e-02, 2.5059333413e+05, 
1.1591076630e+00, 3.9036927012e+01, 3.5053827505e-02, 2.5065762471e+05, 
1.1592932861e+00, 3.9895438460e+01, 3.7067410244e-02, 2.5068649652e+05, 
1.1593788684e+00, 4.0200130958e+01, 3.7873059007e-02, 2.5069689053e+05, 
1.1594092491e+00, 4.0289768835e+01, 3.8141202151e-02, 2.5069998729e+05, 
1.1594174510e+00, 4.0310551749e+01, 3.8216322628e-02, 2.5070072133e+05, 
1.1594192007e+00, 4.0313312573e+01, 3.8236211771e-02, 2.5070082481e+05, 
1.1594195707e+00, 4.0311942469e+01, 3.8240434823e-02, 2.5070078195e+05, 
1.1594196882e+00, 4.0309141580e+01, 3.8239276795e-02, 2.5070068800e+05, 
1.1594197761e+00, 4.0305850045e+01, 3.8236372170e-02, 2.5070057725e+05, 
1.1594198719e+00, 4.0302323491e+01, 3.8233235096e-02, 2.5070045823e+05, 
1.1594199758e+00, 4.0298549936e+01, 3.8229849383e-02, 2.5070033084e+05, 
1.1594200977e+00, 4.0294098953e+01, 3.8226725303e-02, 2.5070018028e+05, 
1.1570766156e+00, 6.6981458333e+00, 1.3495198380e-03, 2.5002455104e+05, 
1.1572296488e+00, 1.3628033702e+01, 4.3940236868e-03, 2.5008582601e+05, 
1.1575047480e+00, 2.0737159363e+01, 9.5465509527e-03, 2.5019148479e+05, 
1.1578950213e+00, 2.7506606001e+01, 1.6521321248e-02, 2.5033143905e+05, 
1.1583480850e+00, 3.3096595754e+01, 2.4000527364e-02, 2.5047557945e+05, 
1.1587734068e+00, 3.6889786896e+01, 3.0296910625e-02, 2.5058828323e+05, 
1.1590934692e+00, 3.8956133580e+01, 3.4407525790e-02, 2.5065493736e+05, 
1.1592853603e+00, 3.9863322104e+01, 3.6493916451e-02, 2.5068540731e+05, 
1.1593755275e+00, 4.0189754514e+01, 3.7342253218e-02, 2.5069653961e+05, 
1.1594081881e+00, 4.0287029852e+01, 3.7625422465e-02, 2.5069989241e+05, 
1.1594172020e+00, 4.0309958776e+01, 3.7705981966e-02, 2.5070070049e+05, 
1.1594191543e+00, 4.0313199424e+01, 3.7727371993e-02, 2.5070082090e+05, 
1.1594195634e+00, 4.0311941916e+01, 3.7731825868e-02, 2.5070078219e+05, 
1.1594196873e+00, 4.0309181740e+01, 3.7730682406e-02, 2.5070068960e+05, 
1.1594197754e+00, 4.0305889733e+01, 3.7727833182e-02, 2.5070057872e+05, 
1.1594198711e+00, 4.0302361443e+01, 3.7724819239e-02, 2.5070045963e+05, 
1.1594199751e+00, 4.0298586516e+01, 3.7721573835e-02, 2.5070033218e+05, 
1.1594200969e+00, 4.0294131145e+01, 3.7718526614e-02, 2.5070018144e+05, 
1.1570795323e+00, 6.6117381289e+00, 1.2970200032e-03, 2.5002391918e+05, 
1.1572286311e+00, 1.3455830270e+01, 4.2244551580e-03, 2.5008367261e+05, 
1.1574971664e+00, 2.0491922852e+01, 9.1925499259e-03, 2.5018701174e+05, 
1.1578800013e+00, 2.7230378669e+01, 1.5963369369e-02, 2.5032489747e+05, 
1.1583282981e+00, 3.2854454124e+01, 2.3309028057e-02, 2.5046875546e+05, 
1.1587542118e+00, 3.6727908960e+01, 2.9594243046e-02, 2.5058320986e+05, 
1.1590792442e+00, 3.8873064104e+01, 3.3769243718e-02, 2.5065218063e+05, 
1.1592772700e+00, 3.9829750152e+01, 3.5926948764e-02, 2.5068426981e+05, 
1.1593720480e+00, 4.0178760585e+01, 3.6819277587e-02, 2.5069616850e+05, 
1.1594070587e+00, 4.0284091516e+01, 3.7118173762e-02, 2.5069979118e+05, 
1.1594169329e+00, 4.0309318914e+01, 3.7204377025e-02, 2.5070067855e+05, 
1.1594191049e+00, 4.0313083542e+01, 3.7226893649e-02, 2.5070081708e+05, 
1.1594195564e+00, 4.0311941607e+01, 3.7231352576e-02, 2.5070078251e+05, 
1.1594196870e+00, 4.0309219689e+01, 3.7230405274e-02, 2.5070069132e+05, 
1.1594197755e+00, 4.0305928057e+01, 3.7227741618e-02, 2.5070058037e+05, 
1.1594198709e+00, 4.0302398152e+01, 3.7224791418e-02, 2.5070046113e+05, 
1.1594199747e+00, 4.0298622037e+01, 3.7221637322e-02, 2.5070033357e+05, 
1.1594200962e+00, 4.0294162725e+01, 3.7218683895e-02, 2.5070018261e+05, 
1.1570823965e+00, 6.5286462000e+00, 1.2475807488e-03, 2.5002331998e+05, 
1.1572277617e+00, 1.3290178003e+01, 4.0640138125e-03, 2.5008162768e+05, 
1.1574900260e+00, 2.0255108298e+01, 8.8560792803e-03, 2.5018274091e+05, 
1.1578656298e+00, 2.6961083562e+01, 1.5429506680e-02, 2.5031857769e+05, 
1.1583090942e+00, 3.2614863164e+01, 2.2643426074e-02, 2.5046204820e+05, 
1.1587353006e+00, 3.6564796562e+01, 2.8911545707e-02, 2.5057812000e+05, 
1.1590650044e+00, 3.8787804179e+01, 3.3143397192e-02, 2.5064935798e+05, 
1.1592690312e+00, 3.9794727977e+01, 3.5370675284e-02, 2.5068308603e+05, 
1.1593684320e+00, 4.0167141412e+01, 3.6307407458e-02, 2.5069577726e+05, 
1.1594058550e+00, 4.0280945005e+01, 3.6622767788e-02, 2.5069968230e+05, 
1.1594166401e+00, 4.0308630280e+01, 3.6714786669e-02, 2.5070065481e+05, 
1.1594190523e+00, 4.0312965504e+01, 3.6739043566e-02, 2.5070081347e+05, 
1.1594195503e+00, 4.0311941675e+01, 3.6743731884e-02, 2.5070078322e+05, 
1.1594196871e+00, 4.0309255471e+01, 3.6742718022e-02, 2.5070069309e+05, 
1.1594197759e+00, 4.0305965102e+01, 3.6740094354e-02, 2.5070058202e+05, 
1.1594198711e+00, 4.0302433734e+01, 3.6737295261e-02, 2.5070046270e+05, 
1.1594199746e+00, 4.0298656593e+01, 3.6734265123e-02, 2.5070033501e+05, 
1.1594200956e+00, 4.0294193747e+01, 3.6731332794e-02, 2.5070018379e+05, 
1.1570852036e+00, 6.4486968198e+00, 1.2004066150e-03, 2.5002274957e+05, 
1.1572270222e+00, 1.3130724447e+01, 3.9118857489e-03, 2.5007968208e+05, 
1.1574832937e+00, 2.0026312066e+01, 8.5381147185e-03, 2.5017865925e+05, 
1.1578518803e+00, 2.6698552172e+01, 1.4921867341e-02, 2.5031247366e+05, 
1.1582904689e+00, 3.2377963264e+01, 2.2004166784e-02, 2.5045546296e+05, 
1.1587166833e+00, 3.6400659281e+01, 2.8249271509e-02, 2.5057302166e+05, 
1.1590507655e+00, 3.8700441098e+01, 3.2533894321e-02, 2.5064647343e+05, 
1.1592606409e+00, 3.9758262433e+01, 3.4827807578e-02, 2.5068185339e+05, 
1.1593646652e+00, 4.0154886396e+01, 3.5807450443e-02, 2.5069536173e+05, 
1.1594045746e+00, 4.0277579940e+01, 3.6141530459e-02, 2.5069956535e+05, 
1.1594163251e+00, 4.0307888804e+01, 3.6241308357e-02, 2.5070062997e+05, 
1.1594189964e+00, 4.0312842698e+01, 3.6267221576e-02, 2.5070081017e+05, 
1.1594195430e+00, 4.0311941140e+01, 3.6271506129e-02, 2.5070078369e+05, 
1.1594196867e+00, 4.0309289390e+01, 3.6270552007e-02, 2.5070069465e+05, 
1.1594197769e+00, 4.0306001238e+01, 3.6268335656e-02, 2.5070058382e+05, 
1.1594198718e+00, 4.0302468489e+01, 3.6265659226e-02, 2.5070046439e+05, 
1.1594199747e+00, 4.0298690375e+01, 3.6262562874e-02, 2.5070033645e+05, 
1.1594200950e+00, 4.0294224300e+01, 3.6259651784e-02, 2.5070018493e+05, 
1.1570879635e+00, 6.3717208687e+00, 1.1563121879e-03, 2.5002220853e+05, 
1.1572264116e+00, 1.2977112873e+01, 3.7697691951e-03, 2.5007783220e+05, 
1.1574769477e+00, 1.9805124388e+01, 8.2382074393e-03, 2.5017475737e+05, 
1.1578387266e+00, 2.6442609411e+01, 1.4439768329e-02, 2.5030657826e+05, 
1.1582724054e+00, 3.2143876940e+01, 2.1392021576e-02, 2.5044900038e+05, 
1.1586983508e+00, 3.6235690942e+01, 2.7607156715e-02, 2.5056791707e+05, 
1.1590365314e+00, 3.8611061048e+01, 3.1939119791e-02, 2.5064352764e+05, 
1.1592520993e+00, 3.9720353467e+01, 3.4299400578e-02, 2.5068056998e+05, 
1.1593607504e+00, 4.0141975958e+01, 3.5324067007e-02, 2.5069492201e+05, 
1.1594032234e+00, 4.0273986030e+01, 3.5678019223e-02, 2.5069944192e+05, 
1.1594159818e+00, 4.0307087144e+01, 3.5783690003e-02, 2.5070060249e+05, 
1.1594189313e+00, 4.0312710133e+01, 3.5811189547e-02, 2.5070080561e+05, 
1.1594195348e+00, 4.0311939774e+01, 3.5816362346e-02, 2.5070078418e+05, 
1.1594196878e+00, 4.0309321921e+01, 3.5815943090e-02, 2.5070069665e+05, 
1.1594197780e+00, 4.0306036689e+01, 3.5813625412e-02, 2.5070058562e+05, 
1.1594198720e+00, 4.0302502597e+01, 3.5810793302e-02, 2.5070046587e+05, 
1.1594199746e+00, 4.0298723551e+01, 3.5807809024e-02, 2.5070033784e+05, 
1.1594200947e+00, 4.0294254476e+01, 3.5804997621e-02, 2.5070018614e+05, 
1.1570906715e+00, 6.2975521395e+00, 1.1144419120e-03, 2.5002169326e+05, 
1.1572259092e+00, 1.2828995366e+01, 3.6346673871e-03, 2.5007606874e+05, 
1.1574709536e+00, 1.9591145190e+01, 7.9526091451e-03, 2.5017102205e+05, 
1.1578261384e+00, 2.6193079039e+01, 1.3979350915e-02, 2.5030088416e+05, 
1.1582548917e+00, 3.1912712342e+01, 2.0803849715e-02, 2.5044266359e+05, 
1.1586803134e+00, 3.6070071978e+01, 2.6986111676e-02, 2.5056281424e+05, 
1.1590223198e+00, 3.8519749994e+01, 3.1363487576e-02, 2.5064052571e+05, 
1.1592434244e+00, 3.9680997767e+01, 3.3788858751e-02, 2.5067923774e+05, 
1.1593566921e+00, 4.0128385269e+01, 3.4856275850e-02, 2.5069445694e+05, 
1.1594017926e+00, 4.0270152334e+01, 3.5229411555e-02, 2.5069930928e+05, 
1.1594156095e+00, 4.0306219208e+01, 3.5342423369e-02, 2.5070057233e+05, 
1.1594188612e+00, 4.0312565024e+01, 3.5372704113e-02, 2.5070080111e+05, 
1.1594195267e+00, 4.0311937972e+01, 3.5378569470e-02, 2.5070078494e+05, 
1.1594196879e+00, 4.0309353224e+01, 3.5377980264e-02, 2.5070069837e+05, 
1.1594197785e+00, 4.0306071475e+01, 3.5375570952e-02, 2.5070058723e+05, 
1.1594198723e+00, 4.0302536172e+01, 3.5372866102e-02, 2.5070046740e+05, 
1.1594199748e+00, 4.0298756201e+01, 3.5370005022e-02, 2.5070033927e+05, 
1.1594200943e+00, 4.0294284294e+01, 3.5367187383e-02, 2.5070018730e+05, 
1.1570933262e+00, 6.2260289684e+00, 1.0748587149e-03, 2.5002120126e+05, 
1.1572255021e+00, 1.2686040630e+01, 3.5078938435e-03, 2.5007438500e+05, 
1.1574652864e+00, 1.9383991824e+01, 7.6850455771e-03, 2.5016744294e+05, 
1.1578140765e+00, 2.5949772788e+01, 1.3544325024e-02, 2.5029538125e+05, 
1.1582379035e+00, 3.1684551375e+01, 2.0241429912e-02, 2.5043645166e+05, 
1.1586625793e+00, 3.5903971528e+01, 2.6386151785e-02, 2.5055772025e+05, 
1.1590081409e+00, 3.8426593793e+01, 3.0804452282e-02, 2.5063747068e+05, 
1.1592346255e+00, 3.9640197666e+01, 3.3292579574e-02, 2.5067785657e+05, 
1.1593524972e+00, 4.0114094368e+01, 3.4403103808e-02, 2.5069396662e+05, 
1.1594002848e+00, 4.0266067720e+01, 3.4797406566e-02, 2.5069916812e+05, 
1.1594152109e+00, 4.0305280953e+01, 3.4918888817e-02, 2.5070054052e+05, 
1.1594187849e+00, 4.0312406159e+01, 3.4951334493e-02, 2.5070079636e+05, 
1.1594195163e+00, 4.0311935968e+01, 3.4957193788e-02, 2.5070078529e+05, 
1.1594196874e+00, 4.0309383588e+01, 3.4956686431e-02, 2.5070069989e+05, 
1.1594197795e+00, 4.0306105729e+01, 3.4954574565e-02, 2.5070058898e+05, 
1.1594198730e+00, 4.0302569271e+01, 3.4951928854e-02, 2.5070046901e+05, 
1.1594199748e+00, 4.0298788345e+01, 3.4949005034e-02, 2.5070034064e+05, 
1.1594200938e+00, 4.0294313773e+01, 3.4946201821e-02, 2.5070018842e+05, 
1.1570959358e+00, 6.1569962792e+00, 1.0379748365e-03, 2.5002073310e+05, 
1.1572251890e+00, 1.2547937991e+01, 3.3891160200e-03, 2.5007277784e+05, 
1.1574599269e+00, 1.9183302808e+01, 7.4322859509e-03, 2.5016401163e+05, 
1.1578025058e+00, 2.5712491685e+01, 1.3131004093e-02, 2.5029005962e+05, 
1.1582214116e+00, 3.1459450033e+01, 1.9703278572e-02, 2.5043036091e+05, 
1.1586451380e+00, 3.5737547714e+01, 2.5806872146e-02, 2.5055263669e+05, 
1.1589940001e+00, 3.8331678958e+01, 3.0261359201e-02, 2.5063436448e+05, 
1.1592257180e+00, 3.9597962091e+01, 3.2811794055e-02, 2.5067642912e+05, 
1.1593481774e+00, 4.0099088204e+01, 3.3966410940e-02, 2.5069345371e+05, 
1.1593986997e+00, 4.0261720687e+01, 3.4381722993e-02, 2.5069901851e+05, 
1.1594147801e+00, 4.0304267881e+01, 3.4510916964e-02, 2.5070050545e+05, 
1.1594186996e+00, 4.0312231876e+01, 3.4545902654e-02, 2.5070079061e+05, 
1.1594195058e+00, 4.0311933824e+01, 3.4552657539e-02, 2.5070078589e+05, 
1.1594196877e+00, 4.0309413396e+01, 3.4552284002e-02, 2.5070070167e+05, 
1.1594197802e+00, 4.0306139675e+01, 3.4550041353e-02, 2.5070059063e+05, 
1.1594198732e+00, 4.0302602041e+01, 3.4547374652e-02, 2.5070047048e+05, 
1.1594199749e+00, 4.0298820122e+01, 3.4544554193e-02, 2.5070034201e+05, 
1.1594200934e+00, 4.0294342984e+01, 3.4541764963e-02, 2.5070018958e+05, 
1.1570984919e+00, 6.0903067798e+00, 1.0026908778e-03, 2.5002028438e+05, 
1.1572249495e+00, 1.2414398624e+01, 3.2761656205e-03, 2.5007123854e+05, 
1.1574548463e+00, 1.8988739292e+01, 7.1935932123e-03, 2.5016071694e+05, 
1.1577914069e+00, 2.5481035060e+01, 1.2739073583e-02, 2.5028491377e+05, 
1.1582054142e+00, 3.1237447443e+01, 1.9187936029e-02, 2.5042439530e+05, 
1.1586280030e+00, 3.5570949204e+01, 2.5247863556e-02, 2.5054757219e+05, 
1.1589799142e+00, 3.8235092997e+01, 2.9736282497e-02, 2.5063121266e+05, 
1.1592167033e+00, 3.9554301294e+01, 3.2346243352e-02, 2.5067495398e+05, 
1.1593437301e+00, 4.0083352962e+01, 3.3544428371e-02, 2.5069291545e+05, 
1.1593970423e+00, 4.0257102389e+01, 3.3981707762e-02, 2.5069886088e+05, 
1.1594143207e+00, 4.0303176624e+01, 3.4118892044e-02, 2.5070046830e+05, 
1.1594186076e+00, 4.0312035424e+01, 3.4156803988e-02, 2.5070078467e+05, 
1.1594194938e+00, 4.0311925674e+01, 3.4164661058e-02, 2.5070078635e+05, 
1.1594196870e+00, 4.0309442588e+01, 3.4164514538e-02, 2.5070070314e+05, 
1.1594197810e+00, 4.0306173800e+01, 3.4162349206e-02, 2.5070059229e+05, 
1.1594198739e+00, 4.0302634845e+01, 3.4159746270e-02, 2.5070047205e+05, 
1.1594199750e+00, 4.0298851762e+01, 3.4156907913e-02, 2.5070034339e+05, 
1.1594200930e+00, 4.0294372006e+01, 3.4154083634e-02, 2.5070019070e+05, 
1.1571010031e+00, 6.0258225862e+00, 9.6994566239e-04, 2.5001985598e+05, 
1.1572247855e+00, 1.2285156795e+01, 3.1714629758e-03, 2.5006976538e+05, 
1.1574500313e+00, 1.8799985968e+01, 6.9702764820e-03, 2.5015755262e+05, 
1.1577807494e+00, 2.5255203756e+01, 1.2368761310e-02, 2.5027993472e+05, 
1.1581898841e+00, 3.1018567354e+01, 1.8695326294e-02, 2.5041855066e+05, 
1.1586111635e+00, 3.5404313377e+01, 2.4707510799e-02, 2.5054252785e+05, 
1.1589658836e+00, 3.8136922640e+01, 2.9224881524e-02, 2.5062801605e+05, 
1.1592075916e+00, 3.9509228118e+01, 3.1892757336e-02, 2.5067343225e+05, 
1.1593391672e+00, 4.0066879029e+01, 3.3136373413e-02, 2.5069235380e+05, 
1.1593953147e+00, 4.0252207152e+01, 3.3597236437e-02, 2.5069869569e+05, 
1.1594138286e+00, 4.0302004348e+01, 3.3741642698e-02, 2.5070042827e+05, 
1.1594185029e+00, 4.0311799257e+01, 3.3782531996e-02, 2.5070077713e+05, 
1.1594194772e+00, 4.0311893965e+01, 3.3793361444e-02, 2.5070078602e+05, 
1.1594196858e+00, 4.0309470599e+01, 3.3794393404e-02, 2.5070070458e+05, 
1.1594197822e+00, 4.0306208645e+01, 3.3792198201e-02, 2.5070059405e+05, 
1.1594198744e+00, 4.0302667969e+01, 3.3789482637e-02, 2.5070047357e+05, 
1.1594199751e+00, 4.0298883476e+01, 3.3786601573e-02, 2.5070034474e+05, 
1.1594200927e+00, 4.0294400937e+01, 3.3783788042e-02, 2.5070019183e+05, 
1.1571034686e+00, 5.9634151906e+00, 9.3907922741e-04, 2.5001944619e+05, 
1.1572246868e+00, 1.2159967583e+01, 3.0720178967e-03, 2.5006835323e+05, 
1.1574454606e+00, 1.8616748566e+01, 6.7575088064e-03, 2.5015451004e+05, 
1.1577705081e+00, 2.5034802129e+01, 1.2015183233e-02, 2.5027511492e+05, 
1.1581748046e+00, 3.0802821478e+01, 1.8222401361e-02, 2.5041282545e+05, 
1.1585946178e+00, 3.5237768235e+01, 2.4185629357e-02, 2.5053750720e+05, 
1.1589519188e+00, 3.8037254321e+01, 2.8729543830e-02, 2.5062477873e+05, 
1.1591983973e+00, 3.9462759001e+01, 3.1453742474e-02, 2.5067186662e+05, 
1.1593344891e+00, 4.0049658073e+01, 3.2740726302e-02, 2.5069176796e+05, 
1.1593935064e+00, 4.0247026950e+01, 3.3225017473e-02, 2.5069852015e+05, 
1.1594133010e+00, 4.0300748389e+01, 3.3378082361e-02, 2.5070038462e+05, 
1.1594183855e+00, 4.0311513342e+01, 3.3422081820e-02, 2.5070076778e+05, 
1.1594194550e+00, 4.0311827019e+01, 3.3435767342e-02, 2.5070078445e+05, 
1.1594196835e+00, 4.0309496174e+01, 3.3437647592e-02, 2.5070070578e+05, 
1.1594197824e+00, 4.0306244129e+01, 3.3435382047e-02, 2.5070059558e+05, 
1.1594198744e+00, 4.0302701325e+01, 3.3432698071e-02, 2.5070047498e+05, 
1.1594199750e+00, 4.0298915221e+01, 3.3429855299e-02, 2.5070034605e+05, 
1.1594200922e+00, 4.0294429749e+01, 3.3427030404e-02, 2.5070019292e+05, 
1.1571058855e+00, 5.9029659010e+00, 9.0980238827e-04, 2.5001905259e+05, 
1.1572246437e+00, 1.2038606389e+01, 2.9777511293e-03, 2.5006699710e+05, 
1.1574411167e+00, 1.8438753809e+01, 6.5561820124e-03, 2.5015158184e+05, 
1.1577606644e+00, 2.4819640571e+01, 1.1679087268e-02, 2.5027044845e+05, 
1.1581601668e+00, 3.0590212851e+01, 1.7769387698e-02, 2.5040722036e+05, 
1.1585783715e+00, 3.5071434060e+01, 2.3681476433e-02, 2.5053251608e+05, 
1.1589380290e+00, 3.7936173785e+01, 2.8248275620e-02, 2.5062150441e+05, 
1.1591891198e+00, 3.9414911560e+01, 3.1026450475e-02, 2.5067025552e+05, 
1.1593296932e+00, 4.0031681335e+01, 3.2356962342e-02, 2.5069115608e+05, 
1.1593916207e+00, 4.0241552579e+01, 3.2866112742e-02, 2.5069833495e+05, 
1.1594127418e+00, 4.0299407117e+01, 3.3028036987e-02, 2.5070033847e+05, 
1.1594182585e+00, 4.0311196066e+01, 3.3073223274e-02, 2.5070075724e+05, 
1.1594194287e+00, 4.0311740919e+01, 3.3087368676e-02, 2.5070078172e+05, 
1.1594196809e+00, 4.0309518335e+01, 3.3089514133e-02, 2.5070070687e+05, 
1.1594197820e+00, 4.0306279607e+01, 3.3087390932e-02, 2.5070059701e+05, 
1.1594198742e+00, 4.0302734504e+01, 3.3084738073e-02, 2.5070047631e+05, 
1.1594199746e+00, 4.0298946694e+01, 3.3081949433e-02, 2.5070034727e+05, 
1.1594200915e+00, 4.0294458320e+01, 3.3079143676e-02, 2.5070019398e+05, 
1.1571082575e+00, 5.8443663581e+00, 8.8203973421e-04, 2.5001867491e+05, 
1.1572246541e+00, 1.1920868828e+01, 2.8886251658e-03, 2.5006569446e+05, 
1.1574369871e+00, 1.8265749864e+01, 6.3654665202e-03, 2.5014876223e+05, 
1.1577511973e+00, 2.4609537656e+01, 1.1359099243e-02, 2.5026592864e+05, 
1.1581459532e+00, 3.0380737517e+01, 1.7334787287e-02, 2.5040173307e+05, 
1.1585624192e+00, 3.4905423370e+01, 2.3193669486e-02, 2.5052755676e+05, 
1.1589242200e+00, 3.7833766904e+01, 2.7779787858e-02, 2.5061819584e+05, 
1.1591797687e+00, 3.9365705371e+01, 3.0609719872e-02, 2.5066860046e+05, 
1.1593247865e+00, 4.0012941405e+01, 3.1984099593e-02, 2.5069051872e+05, 
1.1593896606e+00, 4.0235776684e+01, 3.2518247934e-02, 2.5069814035e+05, 
1.1594121495e+00, 4.0297978334e+01, 3.2688987615e-02, 2.5070028967e+05, 
1.1594181229e+00, 4.0310872198e+01, 3.2735405027e-02, 2.5070074643e+05, 
1.1594194015e+00, 4.0311660250e+01, 3.2748755795e-02, 2.5070077907e+05, 
1.1594196784e+00, 4.0309537169e+01, 3.2750835326e-02, 2.5070070795e+05, 
1.1594197820e+00, 4.0306314684e+01, 3.2748966119e-02, 2.5070059850e+05, 
1.1594198742e+00, 4.0302767359e+01, 3.2746325695e-02, 2.5070047771e+05, 
1.1594199744e+00, 4.0298977780e+01, 3.2743548912e-02, 2.5070034851e+05, 
1.1594200910e+00, 4.0294486609e+01, 3.2740760987e-02, 2.5070019503e+05, 
1.1571105865e+00, 5.7875176111e+00, 8.5585316249e-04, 2.5001831241e+05, 
1.1572247136e+00, 1.1806568510e+01, 2.8043259163e-03, 2.5006444224e+05, 
1.1574330581e+00, 1.8097504727e+01, 6.1843740269e-03, 2.5014604524e+05, 
1.1577420868e+00, 2.4404320842e+01, 1.1053818179e-02, 2.5026154904e+05, 
1.1581321486e+00, 3.0174386278e+01, 1.6917311899e-02, 2.5039636156e+05, 
1.1585467580e+00, 3.4739841921e+01, 2.2721202316e-02, 2.5052263206e+05, 
1.1589104987e+00, 3.7730120175e+01, 2.7323325802e-02, 2.5061485623e+05, 
1.1591703512e+00, 3.9315161394e+01, 3.0202681931e-02, 2.5066690231e+05, 
1.1593197729e+00, 3.9993431747e+01, 3.1621610606e-02, 2.5068985557e+05, 
1.1593876282e+00, 4.0229694505e+01, 3.2180859736e-02, 2.5069793626e+05, 
1.1594115221e+00, 4.0296458436e+01, 3.2359492770e-02, 2.5070023773e+05, 
1.1594179779e+00, 4.0310545341e+01, 3.2408228270e-02, 2.5070073534e+05, 
1.1594193741e+00, 4.0311590756e+01, 3.2421403401e-02, 2.5070077693e+05, 
1.1594196755e+00, 4.0309553170e+01, 3.2423497211e-02, 2.5070070898e+05, 
1.1594197822e+00, 4.0306349452e+01, 3.2421752064e-02, 2.5070060003e+05, 
1.1594198744e+00, 4.0302800057e+01, 3.2419105951e-02, 2.5070047911e+05, 
1.1594199742e+00, 4.0299008586e+01, 3.2416349596e-02, 2.5070034976e+05, 
1.1594200905e+00, 4.0294514669e+01, 3.2413568733e-02, 2.5070019608e+05, 
1.1571128726e+00, 5.7323288076e+00, 8.3126286302e-04, 2.5001796390e+05, 
1.1572248170e+00, 1.1695534357e+01, 2.7246218859e-03, 2.5006323732e+05, 
1.1574293171e+00, 1.7933803713e+01, 6.0123308279e-03, 2.5014342532e+05, 
1.1577333147e+00, 2.4203825440e+01, 1.0762175419e-02, 2.5025730374e+05, 
1.1581187386e+00, 2.9971144654e+01, 1.6515647134e-02, 2.5039110396e+05, 
1.1585313854e+00, 3.4574788422e+01, 2.2262920614e-02, 2.5051774478e+05, 
1.1588968706e+00, 3.7625319148e+01, 2.6877969637e-02, 2.5061148860e+05, 
1.1591608763e+00, 3.9263302431e+01, 2.9804893708e-02, 2.5066516258e+05, 
1.1593146538e+00, 3.9973147332e+01, 3.1267763277e-02, 2.5068916625e+05, 
1.1593855169e+00, 4.0223301765e+01, 3.1852612708e-02, 2.5069772118e+05, 
1.1594108584e+00, 4.0294843118e+01, 3.2039597920e-02, 2.5070018232e+05, 
1.1594178228e+00, 4.0310206214e+01, 3.2090973378e-02, 2.5070072387e+05, 
1.1594193451e+00, 4.0311525193e+01, 3.2104587496e-02, 2.5070077493e+05, 
1.1594196719e+00, 4.0309566366e+01, 3.2106907932e-02, 2.5070070984e+05, 
