0, 2000, 4,
1.1594178810e+00, 4.0311608318e+01, 3.9256379772e-02, 2.5070075709e+05, 
1.1594192789e+00, 4.0313525340e+01, 3.9273520850e-02, 2.5070083134e+05, 
1.1594195820e+00, 4.0311941069e+01, 3.9277535097e-02, 2.5070078097e+05, 
1.1594196884e+00, 4.0309058957e+01, 3.9276450035e-02, 2.5070068446e+05, 
1.1594197754e+00, 4.0305770259e+01, 3.9273511723e-02, 2.5070057381e+05, 
1.1594198717e+00, 4.0302246559e+01, 3.9270402358e-02, 2.5070045494e+05, 
1.1594199763e+00, 4.0298475433e+01, 3.9267147186e-02, 2.5070032787e+05, 
1.1594200991e+00, 4.0294033412e+01, 3.9264084038e-02, 2.5070017787e+05, 
1.1570706130e+00, 6.8816556837e+00, 1.4644658079e-03, 2.5002592099e+05, 
1.1572321633e+00, 1.3993335091e+01, 4.7606438392e-03, 2.5009048382e+05, 
1.1575213476e+00, 2.1254297678e+01, 1.0305010215e-02, 2.5020108359e+05, 
1.1579271656e+00, 2.8080406303e+01, 1.7704969134e-02, 2.5034522100e+05, 
1.1583894761e+00, 3.3587801836e+01, 2.5448037129e-02, 2.5048956381e+05, 
1.1588126101e+00, 3.7208938942e+01, 3.1743327822e-02, 2.5059835124e+05, 
1.1591218048e+00, 3.9115364805e+01, 3.5703387739e-02, 2.5066023895e+05, 
1.1593010375e+00, 3.9926103387e+01, 3.7646234496e-02, 2.5068753803e+05, 
1.1593820690e+00, 4.0209901661e+01, 3.8409426275e-02, 2.5069722202e+05, 
1.1594102403e+00, 4.0292316197e+01, 3.8660586538e-02, 2.5070007560e+05, 
1.1594176764e+00, 4.0311100181e+01, 3.8730942542e-02, 2.5070073990e+05, 
1.1594192426e+00, 4.0313421387e+01, 3.8749819336e-02, 2.5070082836e+05, 
1.1594195782e+00, 4.0311942316e+01, 3.8754214866e-02, 2.5070078187e+05, 
1.1594196894e+00, 4.0309100027e+01, 3.8752913875e-02, 2.5070068647e+05, 
1.1594197763e+00, 4.0305809665e+01, 3.8749779653e-02, 2.5070057563e+05, 
1.1594198722e+00, 4.0302284788e+01, 3.8746592628e-02, 2.5070045667e+05, 
1.1594199763e+00, 4.0298512634e+01, 3.8743245216e-02, 2.5070032942e+05, 
1.1594200985e+00, 4.0294066265e+01, 3.8740132680e-02, 2.5070017911e+05, 
1.1570736454e+00, 6.7880512613e+00, 1.4052971285e-03, 2.5002521811e+05, 
1.1572308244e+00, 1.3807110726e+01, 4.5725366418e-03, 2.5008809454e+05, 
1.1575127987e+00, 2.0991183484e+01, 9.9174422080e-03, 2.5019617142e+05, 
1.1579107282e+00, 2.7789910129e+01, 1.7102169041e-02, 2.5033821040e+05, 
1.1583684720e+00, 3.3341115495e+01, 2.4714978375e-02, 2.5048251678e+05, 
1.1587928790e+00, 3.7050207694e+01, 3.1015532604e-02, 2.5059333354e+05, 
1.1591076661e+00, 3.9036927206e+01, 3.5054233748e-02, 2.5065762562e+05, 
1.1592932895e+00, 3.9895438620e+01, 3.7068101984e-02, 2.5068649753e+05, 
1.1593788685e+00, 4.0200130934e+01, 3.7873319719e-02, 2.5069689056e+05, 
1.1594092479e+00, 4.0289768769e+01, 3.8140936946e-02, 2.5069998691e+05, 
1.1594174502e+00, 4.0310551711e+01, 3.8215941115e-02, 2.5070072107e+05, 
1.1594192010e+00, 4.0313312589e+01, 3.8236271382e-02, 2.5070082488e+05, 
1.1594195711e+00, 4.0311942489e+01, 3.8240625221e-02, 2.5070078209e+05, 
1.1594196882e+00, 4.0309141574e+01, 3.8239279666e-02, 2.5070068799e+05, 
1.1594197759e+00, 4.0305850037e+01, 3.8236307135e-02, 2.5070057721e+05, 
1.1594198719e+00, 4.0302323492e+01, 3.8233226257e-02, 2.5070045823e+05, 
1.1594199758e+00, 4.0298549937e+01, 3.8229856227e-02, 2.5070033083e+05, 
1.1594200976e+00, 4.0294098952e+01, 3.8226725400e-02, 2.5070018027e+05, 
1.1570766167e+00, 6.6981458527e+00, 1.3495785205e-03, 2.5002455137e+05, 
1.1572296488e+00, 1.3628033705e+01, 4.3939609184e-03, 2.5008582600e+05, 
1.1575047470e+00, 2.0737159339e+01, 9.5465405632e-03, 2.5019148448e+05, 
1.1578950202e+00, 2.7506605974e+01, 1.6521299938e-02, 2.5033143871e+05, 
1.1583480844e+00, 3.3096595748e+01, 2.4000487728e-02, 2.5047557927e+05, 
1.1587734074e+00, 3.6889786934e+01, 3.0296948803e-02, 2.5058828342e+05, 
1.1590934703e+00, 3.8956133619e+01, 3.4407604276e-02, 2.5065493768e+05, 
1.1592853607e+00, 3.9863322110e+01, 3.6493930176e-02, 2.5068540745e+05, 
1.1593755271e+00, 4.0189754497e+01, 3.7342252935e-02, 2.5069653951e+05, 
1.1594081876e+00, 4.0287029826e+01, 3.7625334507e-02, 2.5069989223e+05, 
1.1594172020e+00, 4.0309958772e+01, 3.7705938648e-02, 2.5070070047e+05, 
1.1594191546e+00, 4.0313199435e+01, 3.7727444873e-02, 2.5070082098e+05, 
1.1594195635e+00, 4.0311941919e+01, 3.7731847709e-02, 2.5070078221e+05, 
1.1594196872e+00, 4.0309181736e+01, 3.7730652865e-02, 2.5070068957e+05, 
1.1594197754e+00, 4.0305889731e+01, 3.7727830397e-02, 2.5070057871e+05, 
1.1594198712e+00, 4.0302361443e+01, 3.7724830550e-02, 2.5070045963e+05, 
1.1594199751e+00, 4.0298586516e+01, 3.7721566901e-02, 2.5070033218e+05, 
1.1594200968e+00, 4.0294131145e+01, 3.7718521003e-02, 2.5070018143e+05, 
1.1570795336e+00, 6.6117381411e+00, 1.2969146475e-03, 2.5002391953e+05, 
1.1572286318e+00, 1.3455830278e+01, 4.2241850883e-03, 2.5008367282e+05, 
1.1574971661e+00, 2.0491922848e+01, 9.1920690430e-03, 2.5018701165e+05, 
1.1578800001e+00, 2.7230378649e+01, 1.5962821260e-02, 2.5032489710e+05, 
1.1583282967e+00, 3.2854454092e+01, 2.3308866072e-02, 2.5046875507e+05, 
1.1587542113e+00, 3.6727908943e+01, 2.9594496895e-02, 2.5058320968e+05, 
1.1590792446e+00, 3.8873064122e+01, 3.3769651508e-02, 2.5065218075e+05, 
1.1592772708e+00, 3.9829750192e+01, 3.5927294748e-02, 2.5068427006e+05, 
1.1593720483e+00, 4.0178760595e+01, 3.6819144934e-02, 2.5069616859e+05, 
1.1594070581e+00, 4.0284091485e+01, 3.7117788136e-02, 2.5069979100e+05, 
1.1594169326e+00, 4.0309318908e+01, 3.7204301980e-02, 2.5070067848e+05, 
1.1594191055e+00, 4.0313083569e+01, 3.7227079482e-02, 2.5070081726e+05, 
1.1594195566e+00, 4.0311941615e+01, 3.7231455854e-02, 2.5070078259e+05, 
1.1594196868e+00, 4.0309219676e+01, 3.7230331368e-02, 2.5070069125e+05, 
1.1594197754e+00, 4.0305928049e+01, 3.7227684742e-02, 2.5070058033e+05, 
1.1594198710e+00, 4.0302398154e+01, 3.7224815676e-02, 2.5070046115e+05, 
1.1594199747e+00, 4.0298622037e+01, 3.7221658922e-02, 2.5070033358e+05, 
1.1594200961e+00, 4.0294162722e+01, 3.7218682332e-02, 2.5070018260e+05, 
1.1570823965e+00, 6.5286462023e+00, 1.2470585389e-03, 2.5002332000e+05, 
1.1572277616e+00, 1.3290177995e+01, 4.0635522865e-03, 2.5008162764e+05, 
1.1574900258e+00, 2.0255108289e+01, 8.8566116895e-03, 2.5018274081e+05, 
1.1578656303e+00, 2.6961083578e+01, 1.5430260867e-02, 2.5031857784e+05, 
1.1583090950e+00, 3.2614863207e+01, 2.2643848103e-02, 2.5046204844e+05, 
1.1587353016e+00, 3.6564796616e+01, 2.8911587009e-02, 2.5057812031e+05, 
1.1590650048e+00, 3.8787804184e+01, 3.3143236935e-02, 2.5064935809e+05, 
1.1592690298e+00, 3.9794727879e+01, 3.5370377343e-02, 2.5068308560e+05, 
1.1593684311e+00, 4.0167141357e+01, 3.6307207454e-02, 2.5069577696e+05, 
1.1594058560e+00, 4.0280945074e+01, 3.6622977570e-02, 2.5069968259e+05, 
1.1594166407e+00, 4.0308630327e+01, 3.6715031826e-02, 2.5070065500e+05, 
1.1594190518e+00, 4.0312965473e+01, 3.6738850047e-02, 2.5070081331e+05, 
1.1594195498e+00, 4.0311941639e+01, 3.6743508206e-02, 2.5070078306e+05, 
1.1594196872e+00, 4.0309255477e+01, 3.6742738445e-02, 2.5070069311e+05, 
1.1594197762e+00, 4.0305965117e+01, 3.6740176434e-02, 2.5070058209e+05, 
1.1594198711e+00, 4.0302433730e+01, 3.6737293355e-02, 2.5070046269e+05, 
1.1594199745e+00, 4.0298656584e+01, 3.6734233037e-02, 2.5070033499e+05, 
1.1594200956e+00, 4.0294193745e+01, 3.6731345774e-02, 2.5070018378e+05, 
1.1570852092e+00, 6.4486968986e+00, 1.2001292853e-03, 2.5002275128e+05, 
1.1572270275e+00, 1.3130724594e+01, 3.9116390922e-03, 2.5007968367e+05, 
1.1574832950e+00, 2.0026312169e+01, 8.5376550251e-03, 2.5017865963e+05, 
1.1578518757e+00, 2.6698552094e+01, 1.4921776029e-02, 2.5031247227e+05, 
1.1582904621e+00, 3.2377963068e+01, 2.2004528167e-02, 2.5045546093e+05, 
1.1587166779e+00, 3.6400659076e+01, 2.8249006861e-02, 2.5057302003e+05, 
1.1590507632e+00, 3.8700440982e+01, 3.2532908385e-02, 2.5064647276e+05, 
1.1592606440e+00, 3.9758262543e+01, 3.4828143550e-02, 2.5068185434e+05, 
1.1593646706e+00, 4.0154886617e+01, 3.5808822212e-02, 2.5069536335e+05, 
1.1594045761e+00, 4.0277580009e+01, 3.6141901889e-02, 2.5069956580e+05, 
1.1594163223e+00, 4.0307888687e+01, 3.6240219854e-02, 2.5070062911e+05, 
1.1594189942e+00, 4.0312842603e+01, 3.6266496124e-02, 2.5070080952e+05, 
1.1594195441e+00, 4.0311941189e+01, 3.6271947108e-02, 2.5070078404e+05, 
1.1594196879e+00, 4.0309289446e+01, 3.6270965917e-02, 2.5070069500e+05, 
1.1594197765e+00, 4.0306001225e+01, 3.6268196128e-02, 2.5070058369e+05, 
1.1594198713e+00, 4.0302468468e+01, 3.6265470156e-02, 2.5070046423e+05, 
1.1594199747e+00, 4.0298690380e+01, 3.6262613367e-02, 2.5070033648e+05, 
1.1594200953e+00, 4.0294224310e+01, 3.6259709761e-02, 2.5070018499e+05, 
1.1570879643e+00, 6.3717208563e+00, 1.1558965639e-03, 2.5002220878e+05, 
1.1572264104e+00, 1.2977112825e+01, 3.7687815728e-03, 2.5007783186e+05, 
1.1574769447e+00, 1.9805124298e+01, 8.2373328192e-03, 2.5017475645e+05, 
1.1578387251e+00, 2.6442609371e+01, 1.4439483673e-02, 2.5030657779e+05, 
1.1582724059e+00, 3.2143876949e+01, 2.1391506852e-02, 2.5044900056e+05, 
1.1586983524e+00, 3.6235690993e+01, 2.7606936633e-02, 2.5056791757e+05, 
1.1590365340e+00, 3.8611061176e+01, 3.1940229851e-02, 2.5064352843e+05, 
1.1592521005e+00, 3.9720353571e+01, 3.4300673958e-02, 2.5068057036e+05, 
1.1593607492e+00, 4.0141975916e+01, 3.5323867712e-02, 2.5069492164e+05, 
1.1594032218e+00, 4.0273985913e+01, 3.5677087935e-02, 2.5069944144e+05, 
1.1594159815e+00, 4.0307087109e+01, 3.5783511557e-02, 2.5070060237e+05, 
1.1594189321e+00, 4.0312710195e+01, 3.5811514336e-02, 2.5070080585e+05, 
1.1594195355e+00, 4.0311939817e+01, 3.5816664945e-02, 2.5070078439e+05, 
1.1594196874e+00, 4.0309321896e+01, 3.5815823745e-02, 2.5070069654e+05, 
1.1594197776e+00, 4.0306036667e+01, 3.5813471176e-02, 2.5070058550e+05, 
1.1594198720e+00, 4.0302502607e+01, 3.5810807077e-02, 2.5070046590e+05, 
1.1594199748e+00, 4.0298723562e+01, 3.5807864909e-02, 2.5070033788e+05, 
1.1594200947e+00, 4.0294254476e+01, 3.5804986799e-02, 2.5070018613e+05, 
1.1570906710e+00, 6.2975521254e+00, 1.1142502120e-03, 2.5002169312e+05, 
1.1572259083e+00, 1.2828995355e+01, 3.6347820501e-03, 2.5007606848e+05, 
1.1574709527e+00, 1.9591145182e+01, 7.9537084150e-03, 2.5017102176e+05, 
1.1578261388e+00, 2.6193079061e+01, 1.3980714308e-02, 2.5030088429e+05, 
1.1582548940e+00, 3.1912712442e+01, 2.0804334932e-02, 2.5044266431e+05, 
1.1586803162e+00, 3.6070072109e+01, 2.6985719309e-02, 2.5056281510e+05, 
1.1590223200e+00, 3.8519750005e+01, 3.1362976869e-02, 2.5064052576e+05, 
1.1592434210e+00, 3.9680997610e+01, 3.3788297877e-02, 2.5067923673e+05, 
1.1593566897e+00, 4.0128385148e+01, 3.4855827132e-02, 2.5069445619e+05, 
1.1594017937e+00, 4.0270152380e+01, 3.5229732541e-02, 2.5069930961e+05, 
1.1594156112e+00, 4.0306219288e+01, 3.5343046181e-02, 2.5070057285e+05, 
1.1594188613e+00, 4.0312565024e+01, 3.5372686536e-02, 2.5070080112e+05, 
1.1594195261e+00, 4.0311937931e+01, 3.5378282911e-02, 2.5070078474e+05, 
1.1594196879e+00, 4.0309353214e+01, 3.5377935900e-02, 2.5070069835e+05, 
1.1594197788e+00, 4.0306071488e+01, 3.5375688507e-02, 2.5070058733e+05, 
1.1594198724e+00, 4.0302536174e+01, 3.5372900048e-02, 2.5070046744e+05, 
1.1594199747e+00, 4.0298756194e+01, 3.5369965225e-02, 2.5070033925e+05, 
1.1594200943e+00, 4.0294284291e+01, 3.5367166265e-02, 2.5070018730e+05, 
1.1570933283e+00, 6.2260289926e+00, 1.0747009852e-03, 2.5002120192e+05, 
1.1572255036e+00, 1.2686040673e+01, 3.5076393680e-03, 2.5007438546e+05, 
1.1574652861e+00, 1.9383991845e+01, 7.6845132821e-03, 2.5016744283e+05, 
1.1578140743e+00, 2.5949772745e+01, 1.3543859670e-02, 2.5029538059e+05, 
1.1582379015e+00, 3.1684551301e+01, 2.0241222276e-02, 2.5043645107e+05, 
1.1586625778e+00, 3.5903971452e+01, 2.6385930194e-02, 2.5055771980e+05, 
1.1590081394e+00, 3.8426593733e+01, 3.0804437620e-02, 2.5063747025e+05, 
1.1592346266e+00, 3.9640197711e+01, 3.3293158581e-02, 2.5067785689e+05, 
1.1593524993e+00, 4.0114094458e+01, 3.4403350331e-02, 2.5069396726e+05, 
1.1594002849e+00, 4.0266067733e+01, 3.4797199976e-02, 2.5069916817e+05, 
1.1594152101e+00, 4.0305280916e+01, 3.4918628265e-02, 2.5070054029e+05, 
1.1594187846e+00, 4.0312406139e+01, 3.4951215069e-02, 2.5070079626e+05, 
1.1594195169e+00, 4.0311935992e+01, 3.4957360947e-02, 2.5070078546e+05, 
1.1594196879e+00, 4.0309383608e+01, 3.4956810979e-02, 2.5070070001e+05, 
1.1594197793e+00, 4.0306105723e+01, 3.4954510942e-02, 2.5070058893e+05, 
1.1594198729e+00, 4.0302569265e+01, 3.4951875345e-02, 2.5070046899e+05, 
1.1594199750e+00, 4.0298788349e+01, 3.4949044099e-02, 2.5070034068e+05, 
1.1594200939e+00, 4.0294313776e+01, 3.4946221027e-02, 2.5070018845e+05, 
1.1570959341e+00, 6.1569962367e+00, 1.0378148761e-03, 2.5002073258e+05, 
1.1572251859e+00, 1.2547937895e+01, 3.3892956916e-03, 2.5007277690e+05, 
1.1574599243e+00, 1.9183302708e+01, 7.4335340023e-03, 2.5016401084e+05, 
1.1578025074e+00, 2.5712491715e+01, 1.3132349829e-02, 2.5029006010e+05, 
1.1582214161e+00, 3.1459450185e+01, 1.9703356646e-02, 2.5043036227e+05, 
1.1586451422e+00, 3.5737547883e+01, 2.5806430880e-02, 2.5055263796e+05, 
1.1589940011e+00, 3.8331679023e+01, 3.0261393088e-02, 2.5063436480e+05, 
1.1592257154e+00, 3.9597961990e+01, 3.2811355629e-02, 2.5067642831e+05, 
1.1593481748e+00, 4.0099088080e+01, 3.3965870766e-02, 2.5069345289e+05, 
1.1593986997e+00, 4.0261720679e+01, 3.4381776180e-02, 2.5069901851e+05, 
1.1594147814e+00, 4.0304267937e+01, 3.4511381752e-02, 2.5070050585e+05, 
1.1594187001e+00, 4.0312231907e+01, 3.4546083187e-02, 2.5070079075e+05, 
1.1594195054e+00, 4.0311933811e+01, 3.4552498105e-02, 2.5070078575e+05, 
1.1594196874e+00, 4.0309413380e+01, 3.4552179652e-02, 2.5070070157e+05, 
1.1594197803e+00, 4.0306139680e+01, 3.4550075079e-02, 2.5070059066e+05, 
1.1594198734e+00, 4.0302602052e+01, 3.4547416459e-02, 2.5070047053e+05, 
1.1594199750e+00, 4.0298820127e+01, 3.4544545444e-02, 2.5070034202e+05, 
1.1594200935e+00, 4.0294342984e+01, 3.4541752952e-02, 2.5070018957e+05, 
1.1570984951e+00, 6.0903068461e+00, 1.0030215286e-03, 2.5002028533e+05, 
1.1572249525e+00, 1.2414398746e+01, 3.2771545355e-03, 2.5007123945e+05, 
1.1574548477e+00, 1.8988739394e+01, 7.1945153217e-03, 2.5016071736e+05, 
1.1577914051e+00, 2.5481035032e+01, 1.2739642487e-02, 2.5028491322e+05, 
1.1582054110e+00, 3.1237447332e+01, 1.9188072225e-02, 2.5042439436e+05, 
1.1586279999e+00, 3.5570949069e+01, 2.5247434382e-02, 2.5054757127e+05, 
1.1589799117e+00, 3.8235092868e+01, 2.9735326435e-02, 2.5063121190e+05, 
1.1592167034e+00, 3.9554301291e+01, 3.2345755273e-02, 2.5067495401e+05, 
1.1593437322e+00, 4.0083353065e+01, 3.3544781902e-02, 2.5069291609e+05, 
1.1593970436e+00, 4.0257102456e+01, 3.3982205091e-02, 2.5069886127e+05, 
1.1594143207e+00, 4.0303176621e+01, 3.4118907168e-02, 2.5070046828e+05, 
1.1594186069e+00, 4.0312035385e+01, 3.4156546622e-02, 2.5070078446e+05, 
1.1594194937e+00, 4.0311925662e+01, 3.4164623756e-02, 2.5070078630e+05, 
1.1594196873e+00, 4.0309442602e+01, 3.4164652434e-02, 2.5070070324e+05, 
1.1594197811e+00, 4.0306173804e+01, 3.4162395142e-02, 2.5070059232e+05, 
1.1594198738e+00, 4.0302634839e+01, 3.4159708045e-02, 2.5070047202e+05, 
1.1594199751e+00, 4.0298851761e+01, 3.4156888271e-02, 2.5070034340e+05, 
1.1594200931e+00, 4.0294372010e+01, 3.4154078998e-02, 2.5070019072e+05, 
1.1571010041e+00, 6.0258226124e+00, 9.6989061081e-04, 2.5001985629e+05, 
1.1572247858e+00, 1.2285156814e+01, 3.1707893118e-03, 2.5006976546e+05, 
1.1574500308e+00, 1.8799985957e+01, 6.9689224945e-03, 2.5015755241e+05, 
1.1577807482e+00, 2.5255203706e+01, 1.2367383506e-02, 2.5027993436e+05, 
1.1581898827e+00, 3.1018567266e+01, 1.8694561960e-02, 2.5041855023e+05, 
1.1586111625e+00, 3.5404313304e+01, 2.4707678204e-02, 2.5054252753e+05, 
1.1589658845e+00, 3.8136922677e+01, 2.9225967705e-02, 2.5062801631e+05, 
1.1592075940e+00, 3.9509228244e+01, 3.1893985647e-02, 2.5067343299e+05, 
1.1593391678e+00, 4.0066879074e+01, 3.3136336342e-02, 2.5069235399e+05, 
1.1593953134e+00, 4.0252207092e+01, 3.3596484376e-02, 2.5069869528e+05, 
1.1594138280e+00, 4.0302004309e+01, 3.3741393656e-02, 2.5070042807e+05, 
1.1594185034e+00, 4.0311799271e+01, 3.3782681456e-02, 2.5070077725e+05, 
1.1594194777e+00, 4.0311893987e+01, 3.3793546334e-02, 2.5070078615e+05, 
1.1594196857e+00, 4.0309470596e+01, 3.3794360914e-02, 2.5070070455e+05, 
1.1594197820e+00, 4.0306208634e+01, 3.3792125705e-02, 2.5070059400e+05, 
1.1594198745e+00, 4.0302667968e+01, 3.3789496068e-02, 2.5070047358e+05, 
1.1594199753e+00, 4.0298883478e+01, 3.3786631128e-02, 2.5070034477e+05, 
1.1594200927e+00, 4.0294400936e+01, 3.3783780177e-02, 2.5070019183e+05, 
1.1571034669e+00, 5.9634151472e+00, 9.3901451199e-04, 2.5001944568e+05, 
1.1572246850e+00, 1.2159967509e+01, 3.0718131405e-03, 2.5006835269e+05, 
1.1574454598e+00, 1.8616748505e+01, 6.7575280996e-03, 2.5015450977e+05, 
1.1577705092e+00, 2.5034802152e+01, 1.2015344897e-02, 2.5027511521e+05, 
1.1581748069e+00, 3.0802821591e+01, 1.8222651039e-02, 2.5041282616e+05, 
1.1585946204e+00, 3.5237768379e+01, 2.4185832947e-02, 2.5053750798e+05, 
1.1589519200e+00, 3.8037254397e+01, 2.8729578009e-02, 2.5062477909e+05, 
1.1591983958e+00, 3.9462758929e+01, 3.1453492345e-02, 2.5067186617e+05, 
1.1593344875e+00, 4.0049657973e+01, 3.2740625452e-02, 2.5069176747e+05, 
1.1593935065e+00, 4.0247026942e+01, 3.3225113606e-02, 2.5069852017e+05, 
1.1594133014e+00, 4.0300748413e+01, 3.3378106696e-02, 2.5070038471e+05, 
1.1594183858e+00, 4.0311513361e+01, 3.3422115740e-02, 2.5070076783e+05, 
1.1594194550e+00, 4.0311827016e+01, 3.3435731993e-02, 2.5070078443e+05, 
1.1594196834e+00, 4.0309496165e+01, 3.3437618595e-02, 2.5070070575e+05, 
1.1594197824e+00, 4.0306244131e+01, 3.3435395577e-02, 2.5070059559e+05, 
1.1594198745e+00, 4.0302701329e+01, 3.3432714798e-02, 2.5070047499e+05, 
1.1594199750e+00, 4.0298915218e+01, 3.3429849317e-02, 2.5070034604e+05, 
1.1594200921e+00, 4.0294429747e+01, 3.3427023717e-02, 2.5070019292e+05, 
1.1571058848e+00, 5.9029658909e+00, 9.0977496458e-04, 2.5001905241e+05, 
1.1572246433e+00, 1.2038606384e+01, 2.9778757218e-03, 2.5006699700e+05, 
1.1574411167e+00, 1.8438753815e+01, 6.5564765696e-03, 2.5015158187e+05, 
1.1577606651e+00, 2.4819640587e+01, 1.1679397112e-02, 2.5027044862e+05, 
1.1581601675e+00, 3.0590212870e+01, 1.7769575471e-02, 2.5040722058e+05, 
1.1585783719e+00, 3.5071434068e+01, 2.3681454936e-02, 2.5053251621e+05, 
1.1589380288e+00, 3.7936173762e+01, 2.8248031180e-02, 2.5062150435e+05, 
1.1591891191e+00, 3.9414911524e+01, 3.1026160767e-02, 2.5067025532e+05, 
1.1593296927e+00, 4.0031681324e+01, 3.2356881926e-02, 2.5069115592e+05, 
1.1593916208e+00, 4.0241552592e+01, 3.2866254874e-02, 2.5069833498e+05, 
1.1594127423e+00, 4.0299407136e+01, 3.3028248436e-02, 2.5070033863e+05, 
1.1594182587e+00, 4.0311196070e+01, 3.3073260252e-02, 2.5070075730e+05, 
1.1594194284e+00, 4.0311740908e+01, 3.3087241017e-02, 2.5070078165e+05, 
1.1594196808e+00, 4.0309518331e+01, 3.3089469928e-02, 2.5070070683e+05, 
1.1594197822e+00, 4.0306279611e+01, 3.3087439342e-02, 2.5070059704e+05, 
1.1594198742e+00, 4.0302734506e+01, 3.3084760021e-02, 2.5070047633e+05, 
1.1594199746e+00, 4.0298946692e+01, 3.3081929428e-02, 2.5070034725e+05, 
1.1594200915e+00, 4.0294458319e+01, 3.3079135999e-02, 2.5070019397e+05, 
1.1571082579e+00, 5.8443663660e+00, 8.8211782793e-04, 2.5001867503e+05, 
1.1572246545e+00, 1.1920868842e+01, 2.8888443641e-03, 2.5006569461e+05, 
1.1574369873e+00, 1.8265749877e+01, 6.3656805338e-03, 2.5014876234e+05, 
1.1577511973e+00, 2.4609537657e+01, 1.1359252213e-02, 2.5026592860e+05, 
1.1581459527e+00, 3.0380737499e+01, 1.7334795199e-02, 2.5040173290e+05, 
1.1585624184e+00, 3.4905423339e+01, 2.3193537003e-02, 2.5052755654e+05, 
1.1589242195e+00, 3.7833766880e+01, 2.7779592829e-02, 2.5061819569e+05, 
1.1591797691e+00, 3.9365705383e+01, 3.0609650590e-02, 2.5066860055e+05, 
1.1593247870e+00, 4.0012941430e+01, 3.1984186404e-02, 2.5069051888e+05, 
1.1593896606e+00, 4.0235776690e+01, 3.2518312412e-02, 2.5069814035e+05, 
1.1594121494e+00, 4.0297978330e+01, 3.2688980221e-02, 2.5070028964e+05, 
1.1594181229e+00, 4.0310872191e+01, 3.2735381466e-02, 2.5070074642e+05, 
1.1594194015e+00, 4.0311660247e+01, 3.2748757446e-02, 2.5070077907e+05, 
1.1594196784e+00, 4.0309537172e+01, 3.2750844743e-02, 2.5070070795e+05, 
1.1594197821e+00, 4.0306314685e+01, 3.2748965488e-02, 2.5070059850e+05, 
1.1594198742e+00, 4.0302767358e+01, 3.2746321723e-02, 2.5070047770e+05, 
1.1594199744e+00, 4.0298977779e+01, 3.2743550695e-02, 2.5070034850e+05, 
1.1594200910e+00, 4.0294486610e+01, 3.2740763842e-02, 2.5070019503e+05, 
1.1571105866e+00, 5.7875176174e+00, 8.5586384761e-04, 2.5001831243e+05, 
1.1572247136e+00, 1.1806568517e+01, 2.8043476715e-03, 2.5006444226e+05, 
1.1574330581e+00, 1.8097504728e+01, 6.1844605719e-03, 2.5014604527e+05, 
1.1577420869e+00, 2.4404320833e+01, 1.1053889065e-02, 2.5026154907e+05, 
1.1581321485e+00, 3.0174386264e+01, 1.6917325397e-02, 2.5039636155e+05, 
1.1585467577e+00, 3.4739841910e+01, 2.2721135807e-02, 2.5052263200e+05, 
1.1589104985e+00, 3.7730120175e+01, 2.7323218213e-02, 2.5061485616e+05, 
1.1591703512e+00, 3.9315161408e+01, 3.0202653788e-02, 2.5066690233e+05, 
1.1593197731e+00, 3.9993431756e+01, 3.1621710101e-02, 2.5068985566e+05, 
1.1593876283e+00, 4.0229694504e+01, 3.2180946196e-02, 2.5069793630e+05, 
1.1594115220e+00, 4.0296458432e+01, 3.2359452904e-02, 2.5070023769e+05, 
1.1594179777e+00, 4.0310545336e+01, 3.2408153943e-02, 2.5070073529e+05, 
1.1594193741e+00, 4.0311590755e+01, 3.2421401651e-02, 2.5070077693e+05, 
1.1594196756e+00, 4.0309553172e+01, 3.2423531520e-02, 2.5070070901e+05, 
1.1594197823e+00, 4.0306349453e+01, 3.2421759150e-02, 2.5070060003e+05, 
1.1594198744e+00, 4.0302800057e+01, 3.2419095299e-02, 2.5070047910e+05, 
1.1594199742e+00, 4.0299008585e+01, 3.2416348679e-02, 2.5070034976e+05, 
1.1594200905e+00, 4.0294514669e+01, 3.2413570785e-02, 2.5070019609e+05, 
1.1571128731e+00, 5.7323288069e+00, 8.3120592498e-04, 2.5001796404e+05, 
1.1572248172e+00, 1.1695534357e+01, 2.7244560002e-03, 2.5006323737e+05, 
1.1574293167e+00, 1.7933803711e+01, 6.0120150606e-03, 2.5014342522e+05, 
1.1577333140e+00, 2.4203825435e+01, 1.0761968629e-02, 2.5025730355e+05, 
1.1581187382e+00, 2.9971144653e+01, 1.6515745300e-02, 2.5039110386e+05, 
1.1585313857e+00, 3.4574788434e+01, 2.2263188178e-02, 2.5051774488e+05, 
1.1588968710e+00, 3.7625319155e+01, 2.6878136582e-02, 2.5061148872e+05, 
1.1591608761e+00, 3.9263302419e+01, 2.9804790996e-02, 2.5066516254e+05, 
1.1593146536e+00, 3.9973147329e+01, 3.1267573584e-02, 2.5068916621e+05, 
1.1593855171e+00, 4.0223301776e+01, 3.1852690968e-02, 2.5069772124e+05, 
1.1594108584e+00, 4.0294843118e+01, 3.2039688923e-02, 2.5070018233e+05, 
1.1594178226e+00, 4.0310206207e+01, 3.2090896867e-02, 2.5070072382e+05, 
1.1594193450e+00, 4.0311525193e+01, 3.2104564509e-02, 2.5070077491e+05, 
1.1594196720e+00, 4.0309566369e+01, 3.2106938364e-02, 2.5070070987e+05, 
