0, 2000, 4,
1.1594200878e+00, 4.0309152195e+01, 3.8652728871e-02, 2.5070066655e+05, 
1.1594201335e+00, 4.0311201986e+01, 3.8671265923e-02, 2.5070074642e+05, 
1.1594201592e+00, 4.0309874973e+01, 3.8675501986e-02, 2.5070070534e+05, 
1.1594201718e+00, 4.0307439627e+01, 3.8674934195e-02, 2.5070062464e+05, 
1.1594201921e+00, 4.0304594054e+01, 3.8672821279e-02, 2.5070052979e+05, 
1.1594202077e+00, 4.0301487947e+01, 3.8670489895e-02, 2.5070042597e+05, 
1.1594202015e+00, 4.0298006928e+01, 3.8668214336e-02, 2.5070030946e+05, 
1.1594201843e+00, 4.0293853488e+01, 3.8667278336e-02, 2.5070016971e+05, 
1.1521387653e+00, 5.4801329637e+00, 1.1767768037e-03, 2.5001699048e+05, 
1.1532769738e+00, 1.1985412113e+01, 3.7741501774e-03, 2.5006783004e+05, 
1.1557089367e+00, 1.9221658988e+01, 8.5329192763e-03, 2.5016579975e+05, 
1.1580123181e+00, 2.6300554147e+01, 1.5328335574e-02, 2.5030379341e+05, 
1.1591093452e+00, 3.2310605304e+01, 2.3008197279e-02, 2.5045350112e+05, 
1.1593789499e+00, 3.6508180965e+01, 2.9803696040e-02, 2.5057609339e+05, 
1.1594154104e+00, 3.8832859392e+01, 3.4401312448e-02, 2.5065065820e+05, 
1.1594195946e+00, 3.9843610680e+01, 3.6748477948e-02, 2.5068464049e+05, 
1.1594199395e+00, 4.0192065963e+01, 3.7675065409e-02, 2.5069658171e+05, 
1.1594200261e+00, 4.0288180262e+01, 3.7970149131e-02, 2.5069992299e+05, 
1.1594200929e+00, 4.0308630759e+01, 3.8047197349e-02, 2.5070064987e+05, 
1.1594201360e+00, 4.0311102853e+01, 3.8066835782e-02, 2.5070074413e+05, 
1.1594201632e+00, 4.0309869317e+01, 3.8071257174e-02, 2.5070070629e+05, 
1.1594201748e+00, 4.0307467528e+01, 3.8070659261e-02, 2.5070062657e+05, 
1.1594201925e+00, 4.0304621854e+01, 3.8068501001e-02, 2.5070053157e+05, 
1.1594202112e+00, 4.0301516368e+01, 3.8066200214e-02, 2.5070042765e+05, 
1.1594202055e+00, 4.0298033540e+01, 3.8063930144e-02, 2.5070031092e+05, 
1.1594201844e+00, 4.0293880482e+01, 3.8062838585e-02, 2.5070017095e+05, 
1.1523150396e+00, 5.4089965535e+00, 1.1236523981e-03, 2.5001654933e+05, 
1.1533082842e+00, 1.1833356195e+01, 3.6115699336e-03, 2.5006612257e+05, 
1.1556378272e+00, 1.8990314757e+01, 8.1869995016e-03, 2.5016186635e+05, 
1.1579507445e+00, 2.6025188547e+01, 1.4761409610e-02, 2.5029755540e+05, 
1.1590865867e+00, 3.2055629606e+01, 2.2273819010e-02, 2.5044649044e+05, 
1.1593744696e+00, 3.6329369658e+01, 2.9020141682e-02, 2.5057054556e+05, 
1.1594147518e+00, 3.8738982196e+01, 3.3666726380e-02, 2.5064754685e+05, 
1.1594195297e+00, 3.9806163755e+01, 3.6093918125e-02, 2.5068336896e+05, 
1.1594199599e+00, 4.0180401009e+01, 3.7071862280e-02, 2.5069618749e+05, 
1.1594200299e+00, 4.0285315966e+01, 3.7384048587e-02, 2.5069982454e+05, 
1.1594200978e+00, 4.0308064836e+01, 3.7466551883e-02, 2.5070063104e+05, 
1.1594201372e+00, 4.0310999285e+01, 3.7487510254e-02, 2.5070074151e+05, 
1.1594201654e+00, 4.0309863846e+01, 3.7491980480e-02, 2.5070070705e+05, 
1.1594201786e+00, 4.0307496384e+01, 3.7491327832e-02, 2.5070062838e+05, 
1.1594201941e+00, 4.0304650580e+01, 3.7489210433e-02, 2.5070053328e+05, 
1.1594202130e+00, 4.0301545112e+01, 3.7486958091e-02, 2.5070042927e+05, 
1.1594202075e+00, 4.0298060137e+01, 3.7484666532e-02, 2.5070031231e+05, 
1.1594201842e+00, 4.0293907340e+01, 3.7483421281e-02, 2.5070017213e+05, 
1.1524441562e+00, 5.3407894094e+00, 1.0754668411e-03, 2.5001613119e+05, 
1.1533364880e+00, 1.1687427655e+01, 3.4633752286e-03, 2.5006450425e+05, 
1.1555715245e+00, 1.8767507462e+01, 7.8665338139e-03, 2.5015812204e+05, 
1.1578886738e+00, 2.5757874071e+01, 1.4227432108e-02, 2.5029155848e+05, 
1.1590630402e+00, 3.1804713957e+01, 2.1572024049e-02, 2.5043963979e+05, 
1.1593697012e+00, 3.6150078408e+01, 2.8264887569e-02, 2.5056500832e+05, 
1.1594140382e+00, 3.8642865224e+01, 3.2956484437e-02, 2.5064436988e+05, 
1.1594194593e+00, 3.9767057835e+01, 3.5461461248e-02, 2.5068204254e+05, 
1.1594199838e+00, 4.0168016426e+01, 3.6490014122e-02, 2.5069576856e+05, 
1.1594200339e+00, 4.0282228715e+01, 3.6819297515e-02, 2.5069971815e+05, 
1.1594201026e+00, 4.0307451223e+01, 3.6907915602e-02, 2.5070061035e+05, 
1.1594201384e+00, 4.0310893104e+01, 3.6930146676e-02, 2.5070073862e+05, 
1.1594201664e+00, 4.0309860288e+01, 3.6934571823e-02, 2.5070070777e+05, 
1.1594201826e+00, 4.0307525922e+01, 3.6933884652e-02, 2.5070063019e+05, 
1.1594201973e+00, 4.0304680059e+01, 3.6931794239e-02, 2.5070053498e+05, 
1.1594202133e+00, 4.0301574063e+01, 3.6929524618e-02, 2.5070043081e+05, 
1.1594202076e+00, 4.0298086645e+01, 3.6927204221e-02, 2.5070031359e+05, 
1.1594201837e+00, 4.0293934035e+01, 3.6925875440e-02, 2.5070017324e+05, 
1.1525510434e+00, 5.2753628399e+00, 1.0304966503e-03, 2.5001573643e+05, 
1.1533630236e+00, 1.1547239807e+01, 3.3246466830e-03, 2.5006296833e+05, 
1.1555102634e+00, 1.8552762316e+01, 7.5647890074e-03, 2.5015455149e+05, 
1.1578265288e+00, 2.5498322664e+01, 1.3722693458e-02, 2.5028578910e+05, 
1.1590387104e+00, 3.1557929566e+01, 2.0902663588e-02, 2.5043295009e+05, 
1.1593646458e+00, 3.5970547148e+01, 2.7537086947e-02, 2.5055949135e+05, 
1.1594132678e+00, 3.8544639008e+01, 3.2266880848e-02, 2.5064113234e+05, 
1.1594193726e+00, 3.9726312753e+01, 3.4844458359e-02, 2.5068066118e+05, 
1.1594199994e+00, 4.0154904334e+01, 3.5923280936e-02, 2.5069532344e+05, 
1.1594200346e+00, 4.0278907853e+01, 3.6272126435e-02, 2.5069960291e+05, 
1.1594201052e+00, 4.0306786940e+01, 3.6367964108e-02, 2.5070058761e+05, 
1.1594201397e+00, 4.0310785349e+01, 3.6391616688e-02, 2.5070073550e+05, 
1.1594201673e+00, 4.0309859211e+01, 3.6396114024e-02, 2.5070070848e+05, 
1.1594201867e+00, 4.0307555773e+01, 3.6395434698e-02, 2.5070063195e+05, 
1.1594202017e+00, 4.0304710153e+01, 3.6393344284e-02, 2.5070053661e+05, 
1.1594202135e+00, 4.0301603210e+01, 3.6391037446e-02, 2.5070043228e+05, 
1.1594202073e+00, 4.0298113086e+01, 3.6388706023e-02, 2.5070031482e+05, 
1.1594201832e+00, 4.0293960566e+01, 3.6387334860e-02, 2.5070017432e+05, 
1.1526478645e+00, 5.2125655258e+00, 9.8823816028e-04, 2.5001536163e+05, 
1.1533892554e+00, 1.1412452452e+01, 3.1937469794e-03, 2.5006150832e+05, 
1.1554539922e+00, 1.8345652867e+01, 7.2803837226e-03, 2.5015114513e+05, 
1.1577647088e+00, 2.5246264940e+01, 1.3244587898e-02, 2.5028023933e+05, 
1.1590136153e+00, 3.1315332968e+01, 2.0262430122e-02, 2.5042642120e+05, 
1.1593592895e+00, 3.5791002945e+01, 2.6832797340e-02, 2.5055399946e+05, 
1.1594124344e+00, 3.8444440204e+01, 3.1595375466e-02, 2.5063783806e+05, 
1.1594192634e+00, 3.9683951057e+01, 3.4242403826e-02, 2.5067922476e+05, 
1.1594200013e+00, 4.0141050966e+01, 3.5370879429e-02, 2.5069485059e+05, 
1.1594200325e+00, 4.0275341167e+01, 3.5740940960e-02, 2.5069947888e+05, 
1.1594201059e+00, 4.0306067960e+01, 3.5844308327e-02, 2.5070056287e+05, 
1.1594201415e+00, 4.0310674314e+01, 3.5869664096e-02, 2.5070073220e+05, 
1.1594201688e+00, 4.0309859345e+01, 3.5874376444e-02, 2.5070070917e+05, 
1.1594201900e+00, 4.0307585623e+01, 3.5873739784e-02, 2.5070063361e+05, 
1.1594202056e+00, 4.0304740798e+01, 3.5871638465e-02, 2.5070053819e+05, 
1.1594202143e+00, 4.0301632610e+01, 3.5869294935e-02, 2.5070043371e+05, 
1.1594202074e+00, 4.0298139514e+01, 3.5866956307e-02, 2.5070031602e+05, 
1.1594201827e+00, 4.0293986947e+01, 3.5865546704e-02, 2.5070017539e+05, 
1.1527381894e+00, 5.1522492484e+00, 9.4869399543e-04, 2.5001500566e+05, 
1.1534165036e+00, 1.1282769064e+01, 3.0707709531e-03, 2.5006011928e+05, 
1.1554028027e+00, 1.8145800901e+01, 7.0116753018e-03, 2.5014789260e+05, 
1.1577035586e+00, 2.5001450679e+01, 1.2789825068e-02, 2.5027489838e+05, 
1.1589877822e+00, 3.1076969234e+01, 1.9647289723e-02, 2.5042005122e+05, 
1.1593536261e+00, 3.5611659952e+01, 2.6149228543e-02, 2.5054853897e+05, 
1.1594115372e+00, 3.8342407719e+01, 3.0941007980e-02, 2.5063449241e+05, 
1.1594191304e+00, 3.9639990608e+01, 3.3654587393e-02, 2.5067773269e+05, 
1.1594199893e+00, 4.0126434973e+01, 3.4831514704e-02, 2.5069434816e+05, 
1.1594200293e+00, 4.0271517949e+01, 3.5223867839e-02, 2.5069934605e+05, 
1.1594201052e+00, 4.0305288524e+01, 3.5334937605e-02, 2.5070053597e+05, 
1.1594201436e+00, 4.0310556395e+01, 3.5362268615e-02, 2.5070072858e+05, 
1.1594201709e+00, 4.0309859774e+01, 3.5367290580e-02, 2.5070070975e+05, 
1.1594201914e+00, 4.0307615426e+01, 3.5366696305e-02, 2.5070063520e+05, 
1.1594202073e+00, 4.0304771989e+01, 3.5364580684e-02, 2.5070053973e+05, 
1.1594202153e+00, 4.0301662322e+01, 3.5362198466e-02, 2.5070043510e+05, 
1.1594202079e+00, 4.0298165980e+01, 3.5359849325e-02, 2.5070031719e+05, 
1.1594201822e+00, 4.0294013193e+01, 3.5358406184e-02, 2.5070017644e+05, 
1.1528243140e+00, 5.0942825988e+00, 9.1143326361e-04, 2.5001466728e+05, 
1.1534457881e+00, 1.1157926426e+01, 2.9544103867e-03, 2.5005879649e+05, 
1.1553565211e+00, 1.7952865005e+01, 6.7565285040e-03, 2.5014478454e+05, 
1.1576433629e+00, 2.4763648083e+01, 1.2355837005e-02, 2.5026975686e+05, 
1.1589612529e+00, 3.0842875205e+01, 1.9055106881e-02, 2.5041383894e+05, 
1.1593476511e+00, 3.5432721711e+01, 2.5484598405e-02, 2.5054311643e+05, 
1.1594105738e+00, 3.8238681722e+01, 3.0300430441e-02, 2.5063110012e+05, 
1.1594189813e+00, 3.9594451515e+01, 3.3077732309e-02, 2.5067618750e+05, 
1.1594199728e+00, 4.0111035255e+01, 3.4302633155e-02, 2.5069381763e+05, 
1.1594200248e+00, 4.0267428025e+01, 3.4717764322e-02, 2.5069920384e+05, 
1.1594201037e+00, 4.0304442314e+01, 3.4836901903e-02, 2.5070050659e+05, 
1.1594201455e+00, 4.0310428347e+01, 3.4866420013e-02, 2.5070072445e+05, 
1.1594201731e+00, 4.0309860538e+01, 3.4871805746e-02, 2.5070071020e+05, 
1.1594201916e+00, 4.0307645171e+01, 3.4871256649e-02, 2.5070063668e+05, 
1.1594202075e+00, 4.0304803639e+01, 3.4869142121e-02, 2.5070054120e+05, 
1.1594202164e+00, 4.0301692292e+01, 3.4866735966e-02, 2.5070043643e+05, 
1.1594202091e+00, 4.0298192453e+01, 3.4864385130e-02, 2.5070031831e+05, 
1.1594201817e+00, 4.0294039283e+01, 3.4862923498e-02, 2.5070017745e+05, 
1.1529074025e+00, 5.0385449804e+00, 8.7613165273e-04, 2.5001434527e+05, 
1.1534772779e+00, 1.1037686372e+01, 2.8438532040e-03, 2.5005753576e+05, 
1.1553148693e+00, 1.7766537741e+01, 6.5134624356e-03, 2.5014181277e+05, 
1.1575843517e+00, 2.4532642891e+01, 1.1940457852e-02, 2.5026480628e+05, 
1.1589340792e+00, 3.0613081612e+01, 1.8483857311e-02, 2.5040778297e+05, 
1.1593413588e+00, 3.5254383790e+01, 2.4837004052e-02, 2.5053773773e+05, 
1.1594095428e+00, 3.8133404810e+01, 2.9670932752e-02, 2.5062766637e+05, 
1.1594188177e+00, 3.9547364203e+01, 3.2508786219e-02, 2.5067459161e+05, 
1.1594199532e+00, 4.0094838487e+01, 3.3781267287e-02, 2.5069325976e+05, 
1.1594200193e+00, 4.0263061077e+01, 3.4219698318e-02, 2.5069905189e+05, 
1.1594201024e+00, 4.0303524235e+01, 3.4347336873e-02, 2.5070047456e+05, 
1.1594201467e+00, 4.0310288315e+01, 3.4379188057e-02, 2.5070071977e+05, 
1.1594201746e+00, 4.0309861770e+01, 3.4384956573e-02, 2.5070071055e+05, 
1.1594201916e+00, 4.0307674803e+01, 3.4384447327e-02, 2.5070063806e+05, 
1.1594202073e+00, 4.0304835561e+01, 3.4382344951e-02, 2.5070054259e+05, 
1.1594202180e+00, 4.0301722364e+01, 3.4379929480e-02, 2.5070043769e+05, 
1.1594202108e+00, 4.0298218823e+01, 3.4377587480e-02, 2.5070031938e+05, 
1.1594201812e+00, 4.0294065164e+01, 3.4376121514e-02, 2.5070017843e+05, 
1.1529881216e+00, 4.9849280331e+00, 8.4258424617e-04, 2.5001403869e+05, 
1.1535108745e+00, 1.0921836087e+01, 2.7384699428e-03, 2.5005633347e+05, 
1.1552775608e+00, 1.7586542927e+01, 6.2811268881e-03, 2.5013896989e+05, 
1.1575267092e+00, 2.4308237910e+01, 1.1541715820e-02, 2.5026003867e+05, 
1.1589063219e+00, 3.0387614498e+01, 1.7931419479e-02, 2.5040188175e+05, 
1.1593347441e+00, 3.5076833803e+01, 2.4204537267e-02, 2.5053240827e+05, 
1.1594084423e+00, 3.8026722151e+01, 2.9050716613e-02, 2.5062419638e+05, 
1.1594186386e+00, 3.9498767038e+01, 3.1945785571e-02, 2.5067294652e+05, 
1.1594199302e+00, 4.0077836206e+01, 3.3265324103e-02, 2.5069267433e+05, 
1.1594200137e+00, 4.0258406927e+01, 3.3727521319e-02, 2.5069888996e+05, 
1.1594201017e+00, 4.0302529954e+01, 3.3863989338e-02, 2.5070043979e+05, 
1.1594201472e+00, 4.0310134965e+01, 3.3898321070e-02, 2.5070071455e+05, 
1.1594201754e+00, 4.0309863458e+01, 3.3904526262e-02, 2.5070071084e+05, 
1.1594201919e+00, 4.0307704381e+01, 3.3904058975e-02, 2.5070063937e+05, 
1.1594202073e+00, 4.0304867723e+01, 3.3901957230e-02, 2.5070054395e+05, 
1.1594202195e+00, 4.0301752473e+01, 3.3899523772e-02, 2.5070043893e+05, 
1.1594202124e+00, 4.0298245031e+01, 3.3897184539e-02, 2.5070032042e+05, 
1.1594201806e+00, 4.0294090817e+01, 3.3895714749e-02, 2.5070017939e+05, 
1.1530668608e+00, 4.9333347543e+00, 8.1062922653e-04, 2.5001374658e+05, 
1.1535464105e+00, 1.0810185690e+01, 2.6376975977e-03, 2.5005518633e+05, 
1.1552443329e+00, 1.7412632355e+01, 6.0584258337e-03, 2.5013624925e+05, 
1.1574705832e+00, 2.4090252212e+01, 1.1157937660e-02, 2.5025544676e+05, 
1.1588780493e+00, 3.0166496752e+01, 1.7396061228e-02, 2.5039613374e+05, 
1.1593278042e+00, 3.4900251699e+01, 2.3585617754e-02, 2.5052713311e+05, 
1.1594072703e+00, 3.7918780677e+01, 2.8438151854e-02, 2.5062069528e+05, 
1.1594184437e+00, 3.9448703984e+01, 3.1386985914e-02, 2.5067125401e+05, 
1.1594199039e+00, 4.0060022585e+01, 3.2752815756e-02, 2.5069206122e+05, 
1.1594200080e+00, 4.0253455671e+01, 3.3239201165e-02, 2.5069871771e+05, 
1.1594201013e+00, 4.0301455265e+01, 3.3384843664e-02, 2.5070040212e+05, 
1.1594201476e+00, 4.0309961882e+01, 3.3422159415e-02, 2.5070070867e+05, 
1.1594201761e+00, 4.0309860329e+01, 3.3429619446e-02, 2.5070071104e+05, 
1.1594201924e+00, 4.0307733974e+01, 3.3429479474e-02, 2.5070064063e+05, 
1.1594202078e+00, 4.0304900454e+01, 3.3427346933e-02, 2.5070054531e+05, 
1.1594202202e+00, 4.0301782802e+01, 3.3424876448e-02, 2.5070044016e+05, 
1.1594202132e+00, 4.0298271191e+01, 3.3422516949e-02, 2.5070032145e+05, 
1.1594201799e+00, 4.0294116294e+01, 3.3421032267e-02, 2.5070018034e+05, 
1.1531438379e+00, 4.8836778808e+00, 7.8020671110e-04, 2.5001346815e+05, 
1.1535837035e+00, 1.0702564761e+01, 2.5412585901e-03, 2.5005409130e+05, 
1.1552149502e+00, 1.7244581962e+01, 5.8445534772e-03, 2.5013364463e+05, 
1.1574160927e+00, 2.3878519610e+01, 1.0787752431e-02, 2.5025102349e+05, 
1.1588493337e+00, 2.9949749204e+01, 1.6876119686e-02, 2.5039053703e+05, 
1.1593205366e+00, 3.4724810198e+01, 2.2978742413e-02, 2.5052191679e+05, 
1.1594060250e+00, 3.7809728012e+01, 2.7832085882e-02, 2.5061716814e+05, 
1.1594182320e+00, 3.9397223298e+01, 3.0831238687e-02, 2.5066951575e+05, 
1.1594198753e+00, 4.0041394453e+01, 3.2242737311e-02, 2.5069142065e+05, 
1.1594200037e+00, 4.0248198753e+01, 3.2753714414e-02, 2.5069853538e+05, 
1.1594201009e+00, 4.0300296613e+01, 3.2908331818e-02, 2.5070036142e+05, 
1.1594201477e+00, 4.0309754682e+01, 3.2949173301e-02, 2.5070070160e+05, 
1.1594201766e+00, 4.0309838291e+01, 3.2959065235e-02, 2.5070071061e+05, 
1.1594201927e+00, 4.0307763131e+01, 3.2959700225e-02, 2.5070064174e+05, 
1.1594202084e+00, 4.0304934099e+01, 3.2957518739e-02, 2.5070054665e+05, 
1.1594202201e+00, 4.0301813561e+01, 3.2955020972e-02, 2.5070044136e+05, 
1.1594202131e+00, 4.0298297442e+01, 3.2952638384e-02, 2.5070032246e+05, 
1.1594201791e+00, 4.0294141634e+01, 3.2951144687e-02, 2.5070018126e+05, 
1.1532191719e+00, 4.8358783618e+00, 7.5123750183e-04, 2.5001320259e+05, 
1.1536225906e+00, 1.0598819113e+01, 2.4486147782e-03, 2.5005304577e+05, 
1.1551892075e+00, 1.7082188255e+01, 5.6383656552e-03, 2.5013115023e+05, 
1.1573633305e+00, 2.3672887001e+01, 1.0429719236e-02, 2.5024676204e+05, 
1.1588202488e+00, 2.9737390555e+01, 1.6370293353e-02, 2.5038508953e+05, 
1.1593129414e+00, 3.4550674421e+01, 2.2382870736e-02, 2.5051676368e+05, 
1.1594047048e+00, 3.7699711332e+01, 2.7231449354e-02, 2.5061362009e+05, 
1.1594180026e+00, 3.9344376383e+01, 3.0277141779e-02, 2.5066773350e+05, 
1.1594198450e+00, 4.0021951546e+01, 3.1733544406e-02, 2.5069075260e+05, 
1.1594200011e+00, 4.0242629477e+01, 3.2269640311e-02, 2.5069834281e+05, 
1.1594201001e+00, 4.0299051303e+01, 3.2433262043e-02, 2.5070031767e+05, 
1.1594201468e+00, 4.0309509917e+01, 3.2477027457e-02, 2.5070069290e+05, 
1.1594201760e+00, 4.0309793028e+01, 3.2488455033e-02, 2.5070070903e+05, 
1.1594201930e+00, 4.0307790674e+01, 3.2489677452e-02, 2.5070064265e+05, 
1.1594202088e+00, 4.0304968282e+01, 3.2487549724e-02, 2.5070054784e+05, 
1.1594202195e+00, 4.0301844466e+01, 3.2485054930e-02, 2.5070044245e+05, 
1.1594202126e+00, 4.0298323585e+01, 3.2482697913e-02, 2.5070032338e+05, 
1.1594201782e+00, 4.0294166731e+01, 3.2481240701e-02, 2.5070018214e+05, 
1.1532929449e+00, 4.7898645792e+00, 7.2216956637e-04, 2.5001294897e+05, 
1.1536629494e+00, 1.0498809286e+01, 2.3571505637e-03, 2.5005204624e+05, 
1.1551669169e+00, 1.6925266911e+01, 5.4373573690e-03, 2.5012876058e+05, 
1.1573123843e+00, 2.3473214841e+01, 1.0082667915e-02, 2.5024265782e+05, 
1.1587908825e+00, 2.9529437504e+01, 1.5878809290e-02, 2.5037979072e+05, 
1.1593050223e+00, 3.4378001871e+01, 2.1799505680e-02, 2.5051167831e+05, 
1.1594033072e+00, 3.7588878195e+01, 2.6636247533e-02, 2.5061005589e+05, 
1.1594177549e+00, 3.9290219323e+01, 2.9722434882e-02, 2.5066590924e+05, 
1.1594198131e+00, 4.0001696821e+01, 3.1223138330e-02, 2.5069005729e+05, 
1.1594199991e+00, 4.0236741538e+01, 3.1785095937e-02, 2.5069813951e+05, 
1.1594200988e+00, 4.0297716666e+01, 3.1958122014e-02, 2.5070027084e+05, 
1.1594201456e+00, 4.0309244991e+01, 3.2003928849e-02, 2.5070068332e+05, 
1.1594201751e+00, 4.0309741189e+01, 3.2015367899e-02, 2.5070070702e+05, 
1.1594201935e+00, 4.0307815704e+01, 3.2016694457e-02, 2.5070064357e+05, 
1.1594202093e+00, 4.0305002229e+01, 3.2014733737e-02, 2.5070054904e+05, 
1.1594202192e+00, 4.0301875010e+01, 3.2012257667e-02, 2.5070044354e+05, 
1.1594202122e+00, 4.0298349259e+01, 3.2009920489e-02, 2.5070032424e+05, 
1.1594201772e+00, 4.0294191427e+01, 3.2008515416e-02, 2.5070018295e+05, 
1.1533651716e+00, 4.7455716660e+00, 6.9550478778e-04, 2.5001270498e+05, 
1.1537047399e+00, 1.0402410419e+01, 2.2728161954e-03, 2.5005109149e+05, 
1.1551479718e+00, 1.6773652451e+01, 5.2485841353e-03, 2.5012647404e+05, 
1.1572632973e+00, 2.3279375470e+01, 9.7479850736e-03, 2.5023870735e+05, 
1.1587612919e+00, 2.9325903188e+01, 1.5395539233e-02, 2.5037463754e+05, 
1.1592967728e+00, 3.4206942101e+01, 2.1221677169e-02, 2.5050666129e+05, 
1.1594018280e+00, 3.7477378138e+01, 2.6045880048e-02, 2.5060647978e+05, 
1.1594174956e+00, 3.9234814608e+01, 2.9170537410e-02, 2.5066404749e+05, 
1.1594197826e+00, 3.9980636191e+01, 3.0711922082e-02, 2.5068933610e+05, 
1.1594199957e+00, 4.0230528703e+01, 3.1297793188e-02, 2.5069792475e+05, 
1.1594200965e+00, 4.0296289471e+01, 3.1481418692e-02, 2.5070022070e+05, 
1.1594201455e+00, 4.0308972034e+01, 3.1529626471e-02, 2.5070067376e+05, 
1.1594201749e+00, 4.0309695491e+01, 3.1540865469e-02, 2.5070070535e+05, 
1.1594201939e+00, 4.0307838304e+01, 3.1542168338e-02, 2.5070064442e+05, 
1.1594202098e+00, 4.0305035731e+01, 3.1540525486e-02, 2.5070055033e+05, 
1.1594202196e+00, 4.0301905112e+01, 3.1538181419e-02, 2.5070044474e+05, 
1.1594202123e+00, 4.0298374402e+01, 3.1535795437e-02, 2.5070032515e+05, 
1.1594201762e+00, 4.0294215712e+01, 3.1534286300e-02, 2.5070018376e+05, 
1.1534359113e+00, 4.7029404299e+00, 6.7088954289e-04, 2.5001247712e+05, 
1.1537479884e+00, 1.0309509341e+01, 2.1913637473e-03, 2.5005018183e+05, 
1.1551323780e+00, 1.6627194337e+01, 5.0614104391e-03, 2.5012428067e+05, 
1.1572159949e+00, 2.3091248458e+01, 9.4197697724e-03, 2.5023489493e+05, 
1.1587314500e+00, 2.9126795507e+01, 1.4923816267e-02, 2.5036962425e+05, 
1.1592882156e+00, 3.4037637013e+01, 2.0654627991e-02, 2.5050172163e+05, 
1.1594002853e+00, 3.7365361025e+01, 2.5460059854e-02, 2.5060290267e+05, 
1.1594172179e+00, 3.9178228501e+01, 2.8616384354e-02, 2.5066214879e+05, 
1.1594197407e+00, 3.9958777349e+01, 3.0197548659e-02, 2.5068858579e+05, 
1.1594199928e+00, 4.0223985419e+01, 3.0809777984e-02, 2.5069769901e+05, 
1.1594200961e+00, 4.0294766017e+01, 3.1003310886e-02, 2.5070016784e+05, 
1.1594201456e+00, 4.0308686977e+01, 3.1053360610e-02, 2.5070066377e+05, 
1.1594201744e+00, 4.0309653258e+01, 3.1064979309e-02, 2.5070070371e+05, 
1.1594201935e+00, 4.0307858727e+01, 3.1066534850e-02, 2.5070064505e+05, 
1.1594202093e+00, 4.0305068894e+01, 3.1065066462e-02, 2.5070055136e+05, 
1.1594202197e+00, 4.0301934891e+01, 3.1062915745e-02, 2.5070044580e+05, 
1.1594202130e+00, 4.0298399099e+01, 3.1060660498e-02, 2.5070032618e+05, 
1.1594201759e+00, 4.0294239630e+01, 3.1058992252e-02, 2.5070018475e+05, 
1.1535051573e+00, 4.6619152484e+00, 6.4511724806e-04, 2.5001225583e+05, 
1.1537925641e+00, 1.0219998150e+01, 2.1061309909e-03, 2.5004930966e+05, 
1.1551201571e+00, 1.6485751150e+01, 4.8748560178e-03, 2.5012218081e+05, 
1.1571705488e+00, 2.2908722534e+01, 9.1010791903e-03, 2.5023123018e+05, 
1.1587013980e+00, 2.8932120818e+01, 1.4466996099e-02, 2.5036476006e+05, 
1.1592793475e+00, 3.3870218867e+01, 2.0100689353e-02, 2.5049685998e+05, 
1.1593986400e+00, 3.7252970999e+01, 2.4876467453e-02, 2.5059931783e+05, 
1.1594169102e+00, 3.9120529519e+01, 2.8056441146e-02, 2.5066021220e+05, 
1.1594197003e+00, 3.9936131298e+01, 2.9680087299e-02, 2.5068781068e+05, 
1.1594199928e+00, 4.0217106647e+01, 3.0320198979e-02, 2.5069746272e+05, 
1.1594200955e+00, 4.0293142457e+01, 3.0523358507e-02, 2.5070011141e+05, 
1.1594201465e+00, 4.0308383559e+01, 3.0575459776e-02, 2.5070065336e+05, 
1.1594201751e+00, 4.0309609252e+01, 3.0587912712e-02, 2.5070070235e+05, 
1.1594201933e+00, 4.0307876788e+01, 3.0589458012e-02, 2.5070064569e+05, 
1.1594202083e+00, 4.0305101627e+01, 3.0587757525e-02, 2.5070055224e+05, 
1.1594202192e+00, 4.0301964315e+01, 3.0585562070e-02, 2.5070044662e+05, 
1.1594202136e+00, 4.0298423332e+01, 3.0583594474e-02, 2.5070032709e+05, 
1.1594201757e+00, 4.0294263171e+01, 3.0582176838e-02, 2.5070018576e+05, 
1.1535727639e+00, 4.6224447290e+00, 6.2156350792e-04, 2.5001204368e+05, 
1.1538381770e+00, 1.0133774015e+01, 2.0310533637e-03, 2.5004847645e+05, 
1.1551111665e+00, 1.6349184694e+01, 4.7045558985e-03, 2.5012017112e+05, 
1.1571270370e+00, 2.2731687622e+01, 8.7934995820e-03, 2.5022770416e+05, 
1.1586711871e+00, 2.8741880388e+01, 1.4012970108e-02, 2.5036003502e+05, 
1.1592701629e+00, 3.3704811348e+01, 1.9546373720e-02, 2.5049207533e+05, 
1.1593969106e+00, 3.7140350594e+01, 2.4295951715e-02, 2.5059573581e+05, 
1.1594165941e+00, 3.9061790011e+01, 2.7502565074e-02, 2.5065824686e+05, 
1.1594196582e+00, 3.9912710962e+01, 2.9161515452e-02, 2.5068701046e+05, 
1.1594199875e+00, 4.0209887715e+01, 2.9825101475e-02, 2.5069721331e+05, 
1.1594200933e+00, 4.0291415537e+01, 3.0040655409e-02, 2.5070005080e+05, 
1.1594201478e+00, 4.0308058641e+01, 3.0095678614e-02, 2.5070064233e+05, 
1.1594201762e+00, 4.0309560800e+01, 3.0108888397e-02, 2.5070070095e+05, 
1.1594201939e+00, 4.0307892195e+01, 3.0110468553e-02, 2.5070064645e+05, 
