0, 1652, 4,
1.1533303195e+00, 2.0484595755e+02, 3.9062903858e+00, 2.6635970999e+05, 
1.1478026580e+00, 2.0758836283e+02, 1.2730666096e+00, 2.6526807469e+05, 
1.1588597182e+00, 2.0198772281e+02, -4.7056719911e-01, 2.6743183804e+05, 
1.1597463931e+00, 2.0150252918e+02, 3.9705134586e-01, 2.6760365654e+05, 
1.1506768625e+00, 2.0600006666e+02, -3.8609310280e-01, 2.6581120596e+05, 
1.1602735509e+00, 2.0023573843e+02, -7.5366833181e-01, 2.6768651722e+05, 
1.1617759159e+00, 2.0066232937e+02, 6.5556639605e-01, 2.6804270964e+05, 
1.1591247139e+00, 2.0177600114e+02, -8.0965610301e-01, 2.6748993374e+05, 
1.1601597476e+00, 2.0137728144e+02, 7.4924341403e-01, 2.6769997553e+05, 
1.1543570428e+00, 2.0424823505e+02, -1.0735936573e+00, 2.6654113833e+05, 
1.1555641832e+00, 2.0375447083e+02, 1.1410086337e+00, 2.6678337776e+05, 
1.1460849259e+00, 2.0819858465e+02, -3.0203331505e+00, 2.6492768512e+05, 
1.1475854588e+00, 2.0793511280e+02, 3.6942131098e+00, 2.6524731947e+05, 
1.1377821528e+00, 2.1237113685e+02, -6.4976026258e-01, 2.6331625497e+05, 
1.1568451999e+00, 2.0294641847e+02, -4.0417406813e+00, 2.6705006906e+05, 
1.1585616049e+00, 2.0229267069e+02, 3.9701291853e+00, 2.6739884050e+05, 
1.1592690301e+00, 2.0172227631e+02, -2.7713087230e-01, 2.6751156908e+05, 
1.1600877365e+00, 2.0133525297e+02, 1.1857743298e-01, 2.6767270167e+05, 
1.1596579515e+00, 2.0157909804e+02, -3.7218017526e-01, 2.6761115543e+05, 
1.1607570025e+00, 2.0116543443e+02, 2.5713535393e-01, 2.6783641632e+05, 
1.1604481546e+00, 2.0126996328e+02, 6.2067830420e-02, 2.6776375711e+05, 
1.1594347145e+00, 2.0177298404e+02, -2.9406609023e-01, 2.6756302312e+05, 
1.1480328625e+00, 2.0770341035e+02, 5.6145100109e+00, 2.6534147776e+05, 
1.1465397862e+00, 2.0855551940e+02, -4.9339824446e+00, 2.6505427198e+05, 
1.1564054082e+00, 2.0321479698e+02, 2.2385310315e-01, 2.6693968746e+05, 
1.1551521803e+00, 2.0365890464e+02, -2.4849447640e-01, 2.6668492876e+05, 
1.1593917484e+00, 2.0171154326e+02, -3.1930716550e-01, 2.6754787333e+05, 
1.1603650494e+00, 2.0128363134e+02, 1.3403088680e-01, 2.6774263831e+05, 
1.1638343004e+00, 1.9810200595e+02, -7.7168675091e+00, 2.6838222017e+05, 
1.1669791043e+00, 1.9813919366e+02, 7.1480946642e+00, 2.6908282085e+05, 
1.1516442862e+00, 2.0559532027e+02, 2.1244977814e-01, 2.6600386994e+05, 
1.1495180992e+00, 2.0663781049e+02, -1.1739680445e+00, 2.6559362606e+05, 
1.1599706708e+00, 2.0144844790e+02, 8.3911796361e-01, 2.6765991875e+05, 
1.1589250047e+00, 2.0181536236e+02, -8.9473812381e-01, 2.6744610200e+05, 
1.1598062965e+00, 2.0150405847e+02, 7.5192649516e-01, 2.6762320652e+05, 
1.1587776361e+00, 2.0190241625e+02, -8.1561870167e-01, 2.6741509451e+05, 
1.1613173079e+00, 2.0017962354e+02, -1.4381319176e+00, 2.6791510297e+05, 
1.1624650903e+00, 2.0025505265e+02, 1.4014796062e+00, 2.6817479349e+05, 
1.1599378566e+00, 2.0140042902e+02, 2.2866119090e-01, 2.6764042405e+05, 
1.1590761413e+00, 2.0184946720e+02, -3.2557921026e-01, 2.6747305039e+05, 
1.1595009138e+00, 2.0176661650e+02, -4.0633301800e-01, 2.6757791393e+05, 
1.1604759510e+00, 2.0125193985e+02, 2.8249791201e-01, 2.6776981202e+05, 
1.1487582444e+00, 2.0714304361e+02, 6.7742383267e-01, 2.6545227859e+05, 
1.1535568167e+00, 2.0477775958e+02, 1.1127742427e+00, 2.6638930981e+05, 
1.1608404980e+00, 2.0117824795e+02, 8.2654669610e-02, 2.6786110452e+05, 
1.1589041969e+00, 2.0037885633e+02, -2.4580178197e-01, 2.6738971371e+05, 
1.1424297482e+00, 2.0986830281e+02, -4.9816066120e+00, 2.6421478052e+05, 
1.1441732801e+00, 2.0937089273e+02, 5.9542975355e+00, 2.6457649326e+05, 
1.1593440785e+00, 2.0173433649e+02, -2.3458408164e-01, 2.6752648207e+05, 
1.1600405144e+00, 2.0133841536e+02, 5.5590426808e-02, 2.6765955872e+05, 
1.1598913212e+00, 2.0137880293e+02, 7.0865037542e-02, 2.6762410166e+05, 
1.1591945024e+00, 2.0177312257e+02, -1.5448672297e-01, 2.6749091712e+05, 
1.1580896988e+00, 2.0235912699e+02, 1.5310519458e-01, 2.6727066288e+05, 
1.1568844329e+00, 2.0277340948e+02, -1.5674348854e-01, 2.6702517733e+05, 
1.1586294774e+00, 2.0354774836e+02, 2.1738362225e+01, 2.6755007911e+05, 
1.1462885001e+00, 1.9965087230e+02, -2.0548241527e+01, 2.6460797053e+05, 
1.1579392781e+00, 2.0150637868e+02, -1.0928275273e+01, 2.6724684364e+05, 
1.1618336012e+00, 2.0076355636e+02, 1.1034096038e+01, 2.6807611165e+05, 
1.1554718034e+00, 2.0354165408e+02, -1.8567104764e+00, 2.6675910086e+05, 
1.1567556709e+00, 2.0312281109e+02, 1.9057283253e+00, 2.6702257085e+05, 
1.1516972544e+00, 2.0544476084e+02, -6.6909997307e-01, 2.6600969340e+05, 
1.1636821531e+00, 1.9954658879e+02, 3.4771318134e-01, 2.6841457286e+05, 
1.1615896300e+00, 1.9657802487e+02, -4.4448195896e-01, 2.6780354521e+05, 
1.1284608033e+00, 2.1638544742e+02, -2.7391590015e+00, 2.6147699605e+05, 
1.1601616132e+00, 2.0074194268e+02, -6.6411897351e+00, 2.6769064522e+05, 
1.1629403450e+00, 2.0017223078e+02, 6.4157583193e+00, 2.6828032513e+05, 
1.1611424975e+00, 2.0099327614e+02, 3.2396978270e-01, 2.6791814525e+05, 
1.1596077472e+00, 2.0050124040e+02, -4.3904356018e-01, 2.6755155999e+05, 
1.1590597294e+00, 2.0192728551e+02, -1.4707184829e+00, 2.6748516187e+05, 
1.1600745027e+00, 2.0144942007e+02, 1.4255195380e+00, 2.6768725773e+05, 
1.1553904444e+00, 2.0381665264e+02, -1.3205111707e+00, 2.6675084778e+05, 
1.1565596040e+00, 2.0324253041e+02, 1.3742733639e+00, 2.6698045771e+05, 
1.1435084169e+00, 2.0957020547e+02, 1.0765025616e+00, 2.6442840788e+05, 
1.1523089560e+00, 2.0517999500e+02, -2.0057121322e+00, 2.6613959188e+05, 
1.1534130511e+00, 2.0472963189e+02, 2.2114555246e+00, 2.6636138427e+05, 
1.1493442558e+00, 2.0676885976e+02, 1.3055722528e+00, 2.6556313604e+05, 
1.1490125275e+00, 2.0654392220e+02, -8.3487195472e+00, 2.6550944095e+05, 
1.1523818305e+00, 2.0590792563e+02, 8.6059729247e+00, 2.6622533400e+05, 
1.1552605777e+00, 2.0392897671e+02, -5.0480206533e+00, 2.6675037710e+05, 
1.1571427514e+00, 2.0314505601e+02, 5.0664169125e+00, 2.6712881222e+05, 
1.1498108763e+00, 2.0646193711e+02, -1.2872174883e-01, 2.6564374626e+05, 
1.1514347092e+00, 2.0580031820e+02, 3.3488819956e+00, 2.6598507735e+05, 
1.1593372023e+00, 2.0167605534e+02, -2.7131539595e-01, 2.6752586774e+05, 
1.1601511690e+00, 2.0132025478e+02, 5.5431653464e-02, 2.6768764158e+05, 
1.1594384275e+00, 2.0174333980e+02, -6.4046386086e-01, 2.6756153302e+05, 
1.1604205390e+00, 2.0126824323e+02, 5.6631608503e-01, 2.6775646626e+05, 
1.1582503711e+00, 2.0214483299e+02, -1.7903168067e+00, 2.6731429828e+05, 
1.1594983797e+00, 2.0173432955e+02, 1.7084565660e+00, 2.6757072877e+05, 
1.1603681535e+00, 2.0147492358e+02, -3.6307545037e+00, 2.6776461981e+05, 
1.1614911087e+00, 2.0084044197e+02, 3.4494690811e+00, 2.6798308588e+05, 
1.1605806518e+00, 2.0073772737e+02, -1.1196737751e+00, 2.6777757893e+05, 
1.1617496059e+00, 2.0063495173e+02, 1.0076605626e+00, 2.6803316450e+05, 
1.1475077233e+00, 2.0737267317e+02, -2.2654775902e+00, 2.6519511550e+05, 
1.1505022651e+00, 2.0610109467e+02, 1.0998578639e-01, 2.6577646218e+05, 
1.1199193489e+00, 2.1599455864e+02, -5.8444394340e+00, 2.5957071368e+05, 
1.1525443282e+00, 2.0540314739e+02, -5.1910604722e+00, 2.6622128032e+05, 
1.1543208837e+00, 2.0458715225e+02, 5.4002465741e+00, 2.6657442957e+05, 
1.1614218755e+00, 2.0086564901e+02, 8.9967507826e-02, 2.6797742784e+05, 
1.1589313477e+00, 1.9848855448e+02, -1.6250391706e-01, 2.6730511527e+05, 
1.1552003187e+00, 2.0376692265e+02, -7.2268615834e-01, 2.6670256663e+05, 
1.1563508808e+00, 2.0327794265e+02, 7.1714068845e-01, 2.6693257208e+05, 
1.1545463846e+00, 2.0402320719e+02, -6.4894078592e-01, 2.6656974798e+05, 
1.1557432566e+00, 2.0358997220e+02, 6.3206107727e-01, 2.6681281932e+05, 
1.1492060710e+00, 2.0686968393e+02, 3.1520463658e-01, 2.6553428936e+05, 
1.1597034094e+00, 2.0119772902e+02, -4.3855124375e-01, 2.6760482157e+05, 
1.1609378092e+00, 2.0106842479e+02, 3.3312693675e-01, 2.6787412659e+05, 
1.1527792019e+00, 2.0503825411e+02, 2.7945147895e-01, 2.6622729208e+05, 
1.1502415028e+00, 2.0630325282e+02, 2.1230801386e-01, 2.6572982631e+05, 
1.1414936835e+00, 2.1067677595e+02, -3.8315216541e+00, 2.6404855628e+05, 
1.1422434840e+00, 2.0999303839e+02, 4.8644038870e+00, 2.6417954773e+05, 
1.1310874329e+00, 2.1503369630e+02, -5.2589513621e+00, 2.6198647795e+05, 
1.1594315674e+00, 2.0162092610e+02, 6.6139291326e-02, 2.6753174110e+05, 
1.1584982900e+00, 2.0202078052e+02, -7.1128021053e-02, 2.6734619537e+05, 
1.1260468496e+00, 2.1654471375e+02, 1.0454279077e+01, 2.6096618254e+05, 
1.1546983517e+00, 2.0408792842e+02, -4.3395631066e+00, 2.6662950806e+05, 
1.1564182229e+00, 2.0332217664e+02, 4.4674685052e+00, 2.6697325632e+05, 
1.1524145208e+00, 2.0511960517e+02, -6.0546017367e-01, 2.6615187375e+05, 
1.1521344926e+00, 2.0524189976e+02, -2.9753806692e+00, 2.6611028794e+05, 
1.1535365954e+00, 2.0479088116e+02, 3.2050122821e+00, 2.6639878746e+05, 
1.1483571260e+00, 2.0724685459e+02, 9.6167542366e-02, 2.6536871550e+05, 
1.1579401946e+00, 2.0232206495e+02, -1.4507335667e+00, 2.6724992882e+05, 
1.1590941394e+00, 2.0190957877e+02, 1.4199692434e+00, 2.6748504813e+05, 
1.1621696266e+00, 1.9159634372e+02, -1.9430678261e+01, 2.6774327075e+05, 
1.1763286430e+00, 1.9475545150e+02, 1.9283025323e+01, 2.7104368631e+05, 
1.1487185985e+00, 2.0710132178e+02, 2.8533562518e+00, 2.6545051384e+05, 
1.1526664945e+00, 2.0509127905e+02, 7.3175852409e-01, 2.6620618085e+05, 
1.1488801128e+00, 2.0705815169e+02, 8.0048513816e-02, 2.6547301798e+05, 
1.1592500550e+00, 2.0178715227e+02, -1.9302217710e-01, 2.6750533950e+05, 
1.1599420384e+00, 2.0137069088e+02, 7.9467393431e-02, 2.6763626588e+05, 
1.1607831132e+00, 2.0118841916e+02, 9.1327550986e-02, 2.6784732198e+05, 
1.1591270082e+00, 2.0091075627e+02, -2.6339304831e-01, 2.6746413163e+05, 
1.1590162981e+00, 2.0177657756e+02, -4.3030076443e-02, 2.6744917861e+05, 
1.1597814838e+00, 2.0142770685e+02, 2.3715731614e-02, 2.6759963918e+05, 
1.1585105945e+00, 2.0209952284e+02, -7.2176400779e-01, 2.6736120859e+05, 
1.1595016804e+00, 2.0166324242e+02, 6.7091261977e-01, 2.6755845857e+05, 
1.1609733345e+00, 2.0111830807e+02, 3.0589056279e-02, 2.6789054624e+05, 
1.1583825033e+00, 1.9891977745e+02, -8.2509661674e-02, 2.6720414761e+05, 
1.1582819575e+00, 2.0225187917e+02, -7.0698286627e-01, 2.6731617153e+05, 
1.1592876885e+00, 2.0177578014e+02, 6.6961697708e-01, 2.6751446720e+05, 
1.1525319713e+00, 2.0521570963e+02, -1.6247381242e+00, 2.6618855915e+05, 
1.1535956008e+00, 2.0474066896e+02, 1.7820994376e+00, 2.6639954060e+05, 
1.1392067515e+00, 2.1183821452e+02, -1.8441920406e+00, 2.6360276090e+05, 
1.1579395375e+00, 2.0238634914e+02, -2.2002799474e+00, 2.6725797275e+05, 
1.1591561284e+00, 2.0190774688e+02, 2.1727576244e+00, 2.6750447118e+05, 
1.1359000347e+00, 2.1356407033e+02, 2.2551114171e+00, 2.6296650481e+05, 
1.1391369634e+00, 2.1190638411e+02, 6.3144571638e-01, 2.6359036695e+05, 
1.1592491304e+00, 2.0023394013e+02, -3.1650448771e-01, 2.6745938769e+05, 
1.1610550251e+00, 2.0106554799e+02, 2.0079306749e-01, 2.6790330047e+05, 
1.1699157378e+00, 1.9559472283e+02, 1.4009311276e+00, 2.6960978038e+05, 
1.1700769977e+00, 1.9223805237e+02, -1.6122480445e+00, 2.6948580244e+05, 
1.1601429771e+00, 2.0157848357e+02, -2.3119051512e+00, 2.6771670613e+05, 
1.1610762319e+00, 2.0100674217e+02, 2.2175193358e+00, 2.6789600113e+05, 
1.1562997828e+00, 2.0314493688e+02, -1.5467511185e+00, 2.6692200092e+05, 
1.1575529784e+00, 2.0268436950e+02, 1.5380429074e+00, 2.6717626083e+05, 
1.1501062686e+00, 2.0619995567e+02, -3.0165268465e+00, 2.6571077492e+05, 
1.1521571719e+00, 2.0532017680e+02, 6.0968461665e-01, 2.6610461979e+05, 
1.1607049133e+00, 2.0116945142e+02, 5.8421424782e-01, 2.6781994400e+05, 
1.1597881859e+00, 2.0174468041e+02, -6.5453946795e-01, 2.6764394222e+05, 
1.1591703513e+00, 2.0183407637e+02, -1.1393965585e+00, 2.6750490154e+05, 
1.1602311658e+00, 2.0138627902e+02, 1.0812125007e+00, 2.6771840312e+05, 
1.1606067184e+00, 2.0121851987e+02, 5.1259155625e-01, 2.6779856518e+05, 
1.1596274156e+00, 2.0176103560e+02, -5.9472630939e-01, 2.6760750079e+05, 
1.1593468557e+00, 2.0171080382e+02, -1.4842481552e-01, 2.6752207524e+05, 
1.1599445694e+00, 2.0135667587e+02, 2.8474635396e-02, 2.6763512892e+05, 
1.1588389283e+00, 2.0059518457e+02, -2.2647780610e-01, 2.6738546957e+05, 
1.1607807670e+00, 2.0120331852e+02, 3.2948685730e-02, 2.6784871593e+05, 
1.1596006367e+00, 2.0181593354e+02, -3.0029118347e-01, 2.6760737859e+05, 
1.1606096902e+00, 2.0122413447e+02, 1.4636917039e-01, 2.6780428202e+05, 
1.1551356547e+00, 2.0353288285e+02, -3.4162067659e+00, 2.6669470582e+05, 
1.1570663249e+00, 2.0315190810e+02, 3.5938801681e+00, 2.6710390553e+05, 
1.1597059144e+00, 2.0147576042e+02, 1.6072070091e-01, 2.6758765772e+05, 
1.1589039683e+00, 2.0193768590e+02, -2.1455499323e-01, 2.6743447251e+05, 
1.1446388609e+00, 2.0900781264e+02, 8.6401416799e-01, 2.6464704440e+05, 
1.1589733977e+00, 2.0188606162e+02, -4.4104574466e-01, 2.6745336039e+05, 
1.1598785502e+00, 2.0143489190e+02, 3.5714037466e-01, 2.6763118464e+05, 
1.1397948598e+00, 2.1135812149e+02, 3.0103559087e+00, 2.6370820650e+05, 
1.1508321368e+00, 2.0602473500e+02, 3.6767007952e-01, 2.6584643075e+05, 
1.1589638516e+00, 2.0183348780e+02, -5.6517226753e-01, 2.6745187348e+05, 
1.1599700340e+00, 2.0144655206e+02, 4.9825099507e-01, 2.6765500343e+05, 
1.1498139473e+00, 2.0650969922e+02, 1.5803438978e-01, 2.6564716550e+05, 
1.1600679105e+00, 2.0072642440e+02, -6.1105653283e-01, 2.6766398254e+05, 
1.1613430152e+00, 2.0086765564e+02, 5.4211675355e-01, 2.6795555095e+05, 
1.1595965415e+00, 2.0170640201e+02, -1.7795501925e+00, 2.6759879278e+05, 
1.1606515766e+00, 2.0119791080e+02, 1.7277161155e+00, 2.6780803125e+05, 
1.1500288760e+00, 2.0637295192e+02, -3.5729048694e-01, 2.6568791922e+05, 
1.1431075438e+00, 2.1009595259e+02, -5.3317781754e-01, 2.6436848925e+05, 
1.1553061025e+00, 2.0380197896e+02, -1.0471113238e+00, 2.6672955722e+05, 
1.1564528809e+00, 2.0323871022e+02, 1.0765898367e+00, 2.6695504898e+05, 
1.1518013309e+00, 2.0537890947e+02, -1.8325963842e-01, 2.6602804652e+05, 
1.1670433593e+00, 1.9468135713e+02, -4.5533187094e+00, 2.6892781942e+05, 
1.1685826076e+00, 1.9667823984e+02, 3.9622501251e+00, 2.6936593659e+05, 
1.1505288129e+00, 2.0604409976e+02, -1.0925950716e-01, 2.6577960137e+05, 
1.1500097260e+00, 2.0666363311e+02, 2.1920487646e+00, 2.6570868638e+05, 
1.1495334074e+00, 2.0673192556e+02, -1.2404660446e-01, 2.6559799280e+05, 
1.1426998931e+00, 2.0984099000e+02, 1.3567823101e+01, 2.6430127521e+05, 
1.1387465959e+00, 2.1005203864e+02, -1.2933771948e+01, 2.6343386926e+05, 
1.1614304906e+00, 2.0084478788e+02, 4.2402741314e-01, 2.6797554960e+05, 
1.1598541439e+00, 2.0011196204e+02, -5.1284500785e-01, 2.6758770253e+05, 
1.1656125916e+00, 1.9639002403e+02, -3.8492522342e+00, 2.6868994428e+05, 
1.1670299407e+00, 1.9769548184e+02, 3.4743300962e+00, 2.6906883886e+05, 
1.1608820839e+00, 2.0117110796e+02, 1.6480637169e-02, 2.6787299818e+05, 
1.1582762953e+00, 1.9911152431e+02, -7.4864844049e-02, 2.6718983585e+05, 
1.1593521951e+00, 2.0167823643e+02, 2.8560072419e-01, 2.6751912510e+05, 
1.1584390639e+00, 2.0216328242e+02, -3.0618534268e-01, 2.6734232024e+05, 
1.1583362708e+00, 2.0221640964e+02, 1.2327598936e-01, 2.6731826759e+05, 
1.1572231611e+00, 2.0263670428e+02, -1.3150476741e-01, 2.6709353630e+05, 
1.1608960945e+00, 1.9859604286e+02, -8.1222837150e-01, 2.6774636061e+05, 
1.1626499127e+00, 2.0017308601e+02, 6.4131143280e-01, 2.6821508228e+05, 
1.1510543116e+00, 2.0581006927e+02, -1.6721682743e+00, 2.6589218715e+05, 
1.1501944361e+00, 2.0623619436e+02, 4.6023140380e-02, 2.6571516813e+05, 
1.1598576793e+00, 2.0138399591e+02, 1.3753345113e-02, 2.6761429852e+05, 
1.1591855363e+00, 2.0169400108e+02, -3.8264049323e-02, 2.6748279140e+05, 
1.1487028625e+00, 2.0682302732e+02, -3.1094194407e+00, 2.6543347717e+05, 
1.1579850170e+00, 2.0247630896e+02, -5.7710919906e-01, 2.6725859195e+05, 
1.1589476408e+00, 2.0190627062e+02, 5.5236597741e-01, 2.6744269451e+05, 
1.1578059940e+00, 2.0251861384e+02, -4.8370261126e-01, 2.6721954692e+05, 
1.1587917384e+00, 2.0196739654e+02, 4.5421337251e-01, 2.6740949745e+05, 
1.1602589192e+00, 2.0154406732e+02, -1.7193758387e+00, 2.6774066754e+05, 
1.1611751235e+00, 2.0101246907e+02, 1.6304436154e+00, 2.6791796527e+05, 
1.1501456473e+00, 2.0635844511e+02, 3.5584248092e+00, 2.6573034546e+05, 
1.1539326346e+00, 2.0435654681e+02, -2.5126464009e-01, 2.6644929239e+05, 
1.1549493303e+00, 2.0388336327e+02, 2.4959442395e-01, 2.6665023783e+05, 
1.1596570913e+00, 2.0170967219e+02, -9.7902968973e-01, 2.6761146596e+05, 
1.1606116169e+00, 2.0119522289e+02, 9.1790462535e-01, 2.6779827902e+05, 
1.1575032920e+00, 2.0255590593e+02, -2.9693481417e-01, 2.6715243521e+05, 
1.1585671511e+00, 2.0210579055e+02, 3.0361587883e-01, 2.6736467699e+05, 
1.1579697230e+00, 2.0237547240e+02, -1.1151989945e+00, 2.6725610052e+05, 
1.1590224060e+00, 2.0189007083e+02, 1.0979173626e+00, 2.6746496262e+05, 
1.1631720984e+00, 1.9985970203e+02, 2.5789571139e-01, 2.6831659025e+05, 
1.1608165037e+00, 1.9695028989e+02, -3.5924757417e-01, 2.6764962362e+05, 
1.1540323367e+00, 2.0446964904e+02, 9.1376533410e-01, 2.6647857119e+05, 
1.1577555726e+00, 2.0257599478e+02, -7.2448642332e-01, 2.6721337378e+05, 
1.1587686810e+00, 2.0202751755e+02, 7.0701398870e-01, 2.6740972894e+05, 
1.1440500987e+00, 2.0966112752e+02, 3.9560147814e+00, 2.6455883506e+05, 
1.1576693394e+00, 2.0237539224e+02, -2.8166505922e+00, 2.6720082104e+05, 
1.1592180834e+00, 2.0197789897e+02, 2.8223008171e+00, 2.6752479495e+05, 
1.1237802180e+00, 2.1297663435e+02, -1.1857416935e+01, 2.6027352592e+05, 
1.1485385836e+00, 2.0700896057e+02, -1.0533603855e+00, 2.6539777730e+05, 
1.1527752443e+00, 2.0511119386e+02, 1.4120390915e+01, 2.6629262658e+05, 
1.1486066276e+00, 2.0564734992e+02, -1.3121899729e+01, 2.6539099360e+05, 
1.1610167786e+00, 2.0107720461e+02, 1.0573042883e-01, 2.6789720629e+05, 
1.1588023778e+00, 1.9938054374e+02, -2.4617358665e-01, 2.6731942754e+05, 
1.1522077379e+00, 2.0537481931e+02, 2.0082385597e+00, 2.6612567922e+05, 
1.1492136404e+00, 2.0728449574e+02, 4.9137648997e+00, 2.6557804887e+05, 
1.1475327608e+00, 2.0793785623e+02, -4.2825878954e+00, 2.6523867504e+05, 
1.1603006338e+00, 2.0117622985e+02, -9.8634234773e-01, 2.6773536192e+05, 
1.1613688572e+00, 2.0081935138e+02, 9.1163970635e-01, 2.6795612092e+05, 
1.1597421202e+00, 2.0146376567e+02, 8.8923688731e-02, 2.6759353840e+05, 
1.1589356572e+00, 2.0184988530e+02, -1.1976882370e-01, 2.6743567109e+05, 
1.1594108165e+00, 2.0173824367e+02, -5.0661449162e-01, 2.6755466748e+05, 
1.1604014450e+00, 2.0127546598e+02, 4.0584159854e-01, 2.6775180578e+05, 
1.1593563322e+00, 2.0171530085e+02, -4.5022068405e-01, 2.6754019671e+05, 
1.1603497125e+00, 2.0128983952e+02, 3.4512124947e-01, 2.6773950952e+05, 
1.1594884633e+00, 2.0174612519e+02, -7.5728328924e-01, 2.6757346515e+05, 
1.1604439851e+00, 2.0125201406e+02, 6.8991434356e-01, 2.6776171450e+05, 
1.1600559872e+00, 2.0168059623e+02, -1.0356854421e+00, 2.6770156554e+05, 
1.1609701067e+00, 2.0108046598e+02, 1.0080380727e+00, 2.6787548164e+05, 
1.1529555239e+00, 2.0467083284e+02, -7.1874942587e+00, 2.6628420750e+05, 
1.1557148028e+00, 2.0412531130e+02, 7.3633963750e+00, 2.6686975194e+05, 
1.1532893182e+00, 2.0445995145e+02, -3.7118298789e+00, 2.6633100025e+05, 
1.1550475490e+00, 2.0405938814e+02, 3.7830571498e+00, 2.6670150032e+05, 
1.1594525337e+00, 2.0179267498e+02, -2.7159343193e-01, 2.6757380926e+05, 
1.1606075352e+00, 2.0123817863e+02, 4.5098411021e-02, 2.6780486281e+05, 
1.1592232342e+00, 2.0169715889e+02, -3.9758094175e-01, 2.6750496971e+05, 
1.1601815560e+00, 2.0133298102e+02, 2.6375685854e-01, 2.6769874021e+05, 
1.1451030529e+00, 2.0891422339e+02, 2.3626855907e+00, 2.6474683886e+05, 
1.1498315694e+00, 2.0660008244e+02, -8.0950042903e-01, 2.6565909887e+05, 
1.1607805941e+00, 1.9575565936e+02, -1.5870796900e+01, 2.6761609612e+05, 
1.1688514255e+00, 1.9655497648e+02, 1.5393217661e+01, 2.6944795827e+05, 
1.1593383824e+00, 2.0176610385e+02, -8.6717206899e-01, 2.6753937937e+05, 
1.1603312432e+00, 2.0131050176e+02, 8.0458866771e-01, 2.6773768614e+05, 
1.1515460541e+00, 2.0567868356e+02, -1.3544927021e+00, 2.6599238731e+05, 
1.1466277413e+00, 2.0792617877e+02, -2.3820127567e+00, 2.6503100710e+05, 
1.1471685389e+00, 2.0779665325e+02, -6.4286242793e-01, 2.6513870586e+05, 
1.1613209707e+00, 2.0091662584e+02, 2.2420969658e-01, 2.6795640514e+05, 
1.1591532079e+00, 1.9928524034e+02, -3.1571826134e-01, 2.6739262454e+05, 
1.1612068256e+00, 2.0098477111e+02, 1.5770814272e-01, 2.6793481299e+05, 
1.1588939969e+00, 1.9913441258e+02, -2.4016079041e-01, 2.6732787828e+05, 
1.1573508350e+00, 2.0267359514e+02, -1.3634180487e+00, 2.6713295639e+05, 
1.1584772155e+00, 2.0220618905e+02, 1.3258484714e+00, 2.6735893329e+05, 
1.1590282278e+00, 2.0230489779e+02, -4.7162725738e+00, 2.6750857289e+05, 
1.1603107686e+00, 2.0149573509e+02, 4.6733156521e+00, 2.6775354658e+05, 
1.1487214610e+00, 2.0688742862e+02, -1.7829016857e+00, 2.6543459818e+05, 
1.1594997349e+00, 2.0159465715e+02, 1.6426939676e-01, 2.6754658842e+05, 
1.1585912303e+00, 2.0203231507e+02, -1.9110198343e-01, 2.6736829961e+05, 
1.1595837138e+00, 2.0154585103e+02, 1.2279486423e-01, 2.6756254177e+05, 
1.1587145299e+00, 2.0196151632e+02, -1.4935984967e-01, 2.6739193430e+05, 
1.1599046961e+00, 2.0148228360e+02, -4.7441817439e+00, 2.6766438838e+05, 
1.1612921121e+00, 2.0085794190e+02, 4.6133529728e+00, 2.6794198606e+05, 
1.1514284534e+00, 2.0584289688e+02, 1.4635356307e+00, 2.6597495581e+05, 
1.1533834438e+00, 2.0475937404e+02, -1.2640148642e+00, 2.6635208332e+05, 
1.1545813017e+00, 2.0426335615e+02, 1.3484841547e+00, 2.6659170754e+05, 
1.1504815107e+00, 2.0620821521e+02, -1.2570754808e+00, 2.6578384133e+05, 
1.1491255980e+00, 2.0689387967e+02, -4.2914078680e+00, 2.6553622519e+05, 
1.1506391782e+00, 2.0588682820e+02, -3.5097791768e+00, 2.6581533256e+05, 
1.1521775528e+00, 2.0538726899e+02, 3.8708470803e+00, 2.6613130220e+05, 
1.1602197984e+00, 2.0067908516e+02, -7.3151318534e-01, 2.6769538526e+05, 
1.1615225420e+00, 2.0079114643e+02, 6.5482198897e-01, 2.6799166075e+05, 
1.1602767550e+00, 2.0130256010e+02, 2.4015712159e-01, 2.6772139716e+05, 
1.1593056239e+00, 2.0168896311e+02, -3.7852354865e-01, 2.6752537793e+05, 
1.1582443503e+00, 2.0225219860e+02, -2.9515117801e-01, 2.6730287821e+05, 
1.1591895207e+00, 2.0176181392e+02, 2.9394153523e-01, 2.6748665426e+05, 
1.1509913624e+00, 2.0627950496e+02, 4.8274861821e+00, 2.6591926319e+05, 
1.1431367371e+00, 2.1019670919e+02, -2.9943859673e+00, 2.6438401269e+05, 
1.1549574425e+00, 2.0373427966e+02, -2.0481410269e+00, 2.6665514051e+05, 
1.1563101934e+00, 2.0335735191e+02, 2.1058757067e+00, 2.6693599136e+05, 
1.1582355164e+00, 2.0233267438e+02, -5.0216722060e-01, 2.6730720784e+05, 
1.1591905640e+00, 2.0176672890e+02, 4.6343925098e-01, 2.6748954701e+05, 
1.1494372987e+00, 2.0663367643e+02, -1.5555834097e+00, 2.6557768714e+05, 
1.1594472966e+00, 2.0175716589e+02, -1.5026617350e+00, 2.6756623510e+05, 
