0, 1652, 4,
1.1524534949e+00, 2.0513376635e+02, 3.8709682037e+00, 2.6616409856e+05, 
1.1474408460e+00, 2.0762400036e+02, 1.1131251557e+00, 2.6517640885e+05, 
1.1588933574e+00, 2.0174738106e+02, -5.0342587099e-01, 2.6740019211e+05, 
1.1590681033e+00, 2.0160633267e+02, 4.1094434384e-01, 2.6742773576e+05, 
1.1507109540e+00, 2.0585886392e+02, -4.0278691556e-01, 2.6578888286e+05, 
1.1608375462e+00, 2.0115591838e+02, -6.5463673849e-01, 2.6784372704e+05, 
1.1613330262e+00, 2.0076602287e+02, 6.5894547204e-01, 2.6793101516e+05, 
1.1591865942e+00, 2.0163205575e+02, -8.2101724441e-01, 2.6746728096e+05, 
1.1594225724e+00, 2.0148375443e+02, 7.5632068607e-01, 2.6750746098e+05, 
1.1546640727e+00, 2.0393070920e+02, -1.0709052589e+00, 2.6657482226e+05, 
1.1547131106e+00, 2.0381870060e+02, 1.0795426989e+00, 2.6656911117e+05, 
1.1464029313e+00, 2.0807386418e+02, -3.3501651858e+00, 2.6496826637e+05, 
1.1466862056e+00, 2.0804553098e+02, 3.4717777328e+00, 2.6504017642e+05, 
1.1374891309e+00, 2.1224556922e+02, -1.2352407688e+00, 2.6322055053e+05, 
1.1571322546e+00, 2.0264975013e+02, -4.0102308197e+00, 2.6705719294e+05, 
1.1576466318e+00, 2.0247179048e+02, 4.1058893896e+00, 2.6717657937e+05, 
1.1593202898e+00, 2.0152315746e+02, -2.9150845509e-01, 2.6748712574e+05, 
1.1594971853e+00, 2.0143508463e+02, 1.1779704993e-01, 2.6752051961e+05, 
1.1597018344e+00, 2.0147344615e+02, -3.3225704324e-01, 2.6759168130e+05, 
1.1601951925e+00, 2.0126949426e+02, 2.2252871658e-01, 2.6769198537e+05, 
1.1598903046e+00, 2.0136168164e+02, 4.6295307978e-02, 2.6762056659e+05, 
1.1594451080e+00, 2.0158468856e+02, -3.0533697918e-01, 2.6753162588e+05, 
1.1469687089e+00, 2.0786821542e+02, 5.4154063288e+00, 2.6509583478e+05, 
1.1466500831e+00, 2.0797321939e+02, -5.3204333661e+00, 2.6501932531e+05, 
1.1556235427e+00, 2.0335169083e+02, 2.2471292477e-01, 2.6674722275e+05, 
1.1557095594e+00, 2.0346342017e+02, -2.3177312899e-01, 2.6678902991e+05, 
1.1594439655e+00, 2.0155021305e+02, -3.3178220252e-01, 2.6752786778e+05, 
1.1598089343e+00, 2.0137391638e+02, 1.1874001891e-01, 2.6759888993e+05, 
1.1652122160e+00, 1.9870592450e+02, -7.3399169860e+00, 2.6869986244e+05, 
1.1657856505e+00, 1.9829032722e+02, 7.5680479194e+00, 2.6880877578e+05, 
1.1507750968e+00, 2.0570211433e+02, 1.8800844359e-01, 2.6577892916e+05, 
1.1496064780e+00, 2.0646972162e+02, -1.2347229789e+00, 2.6558248863e+05, 
1.1592170649e+00, 2.0156827802e+02, 8.5051272789e-01, 2.6746317799e+05, 
1.1589945241e+00, 2.0169178889e+02, -9.0979800337e-01, 2.6742410610e+05, 
1.1590608257e+00, 2.0162712821e+02, 7.6253865165e-01, 2.6742864567e+05, 
1.1588416421e+00, 2.0173445406e+02, -8.3479441995e-01, 2.6739043645e+05, 
1.1615026761e+00, 2.0064465819e+02, -1.4008047279e+00, 2.6797102699e+05, 
1.1620381948e+00, 2.0037256854e+02, 1.4364299457e+00, 2.6806641449e+05, 
1.1592952317e+00, 2.0150418239e+02, 2.4212109572e-01, 2.6747478736e+05, 
1.1591317131e+00, 2.0162492729e+02, -3.5225094984e-01, 2.6744726244e+05, 
1.1595440761e+00, 2.0155100982e+02, -4.0229808901e-01, 2.6755273465e+05, 
1.1598869992e+00, 2.0134407909e+02, 2.6225858934e-01, 2.6761681002e+05, 
1.1483396395e+00, 2.0710187730e+02, 5.2475619010e-01, 2.6533966355e+05, 
1.1527600529e+00, 2.0478737232e+02, 1.0655061585e+00, 2.6618300707e+05, 
1.1602484411e+00, 2.0128685223e+02, 6.0307816793e-02, 2.6771000375e+05, 
1.1595715008e+00, 2.0174842657e+02, -1.6297969021e-01, 2.6761233002e+05, 
1.1428177820e+00, 2.0970285105e+02, -5.4568285634e+00, 2.6426606345e+05, 
1.1431233363e+00, 2.0965057892e+02, 5.5956510545e+00, 2.6433827281e+05, 
1.1593614930e+00, 2.0149662393e+02, -2.4281489092e-01, 2.6749182088e+05, 
1.1594474935e+00, 2.0144061925e+02, 5.3947350161e-02, 2.6750732734e+05, 
1.1592498742e+00, 2.0149089013e+02, 7.9707324190e-02, 2.6745943669e+05, 
1.1591990457e+00, 2.0152196631e+02, -1.7035729894e-01, 2.6745127354e+05, 
1.1574195225e+00, 2.0247059626e+02, 1.4830643914e-01, 2.6710615267e+05, 
1.1572924331e+00, 2.0260042815e+02, -1.5849680487e-01, 2.6709457150e+05, 
1.1521357427e+00, 2.0314440943e+02, 2.1472505416e+01, 2.6606004413e+05, 
1.1527664521e+00, 2.0252796274e+02, -2.1068679513e+01, 2.6618198734e+05, 
1.1598488697e+00, 2.0131867199e+02, -1.0903701202e+01, 2.6764887846e+05, 
1.1593705212e+00, 2.0103615366e+02, 1.1194074646e+01, 2.6762578841e+05, 
1.1556415788e+00, 2.0337149370e+02, -1.8692638550e+00, 2.6675653741e+05, 
1.1559184591e+00, 2.0323262494e+02, 1.8843211329e+00, 2.6681216256e+05, 
1.1519225115e+00, 2.0528389853e+02, -6.4879507217e-01, 2.6603384427e+05, 
1.1636847881e+00, 1.9962259337e+02, 3.6914607756e-01, 2.6840966263e+05, 
1.1620364879e+00, 1.9748984351e+02, -3.8587631336e-01, 2.6788923711e+05, 
1.1280762761e+00, 2.1641002248e+02, -3.3673646647e+00, 2.6135459543e+05, 
1.1612817645e+00, 2.0054928150e+02, -6.5005857900e+00, 2.6791147824e+05, 
1.1617922135e+00, 2.0026754269e+02, 6.7247263433e+00, 2.6800984703e+05, 
1.1606526904e+00, 2.0110026900e+02, 2.9979098460e-01, 2.6779418067e+05, 
1.1601343404e+00, 2.0149931563e+02, -3.3014775994e-01, 2.6770595553e+05, 
1.1589751410e+00, 2.0171346908e+02, -1.4626053606e+00, 2.6742219316e+05, 
1.1592955749e+00, 2.0155828321e+02, 1.4541218380e+00, 2.6748323795e+05, 
1.1555838935e+00, 2.0345593119e+02, -1.3245026216e+00, 2.6675155909e+05, 
1.1557248424e+00, 2.0332532048e+02, 1.3088283519e+00, 2.6677077572e+05, 
1.1433700402e+00, 2.0964101121e+02, 7.9368719013e-01, 2.6438545419e+05, 
1.1524799622e+00, 2.0499840379e+02, -2.0460553476e+00, 2.6614064219e+05, 
1.1527021187e+00, 2.0490211006e+02, 2.1405313148e+00, 2.6618965873e+05, 
1.1488545245e+00, 2.0683137314e+02, 1.1711284229e+00, 2.6543993026e+05, 
1.1500142722e+00, 2.0618388053e+02, -8.5662902396e+00, 2.6568874441e+05, 
1.1502509936e+00, 2.0605628051e+02, 8.6899826805e+00, 2.6573813373e+05, 
1.1555547608e+00, 2.0349765395e+02, -5.0389449152e+00, 2.6675407757e+05, 
1.1560709430e+00, 2.0330350259e+02, 5.2050899924e+00, 2.6687640464e+05, 
1.1495620337e+00, 2.0638516936e+02, -1.6663137006e-01, 2.6555685990e+05, 
1.1506912385e+00, 2.0602565133e+02, 3.2377164185e+00, 2.6581737266e+05, 
1.1593781736e+00, 2.0148808143e+02, -2.7979093368e-01, 2.6749904056e+05, 
1.1595735283e+00, 2.0141826916e+02, 5.0649811261e-02, 2.6753935765e+05, 
1.1594861593e+00, 2.0153791009e+02, -6.3711161587e-01, 2.6753467752e+05, 
1.1597583509e+00, 2.0136478194e+02, 5.5884798843e-01, 2.6758339125e+05, 
1.1582947159e+00, 2.0202529502e+02, -1.7568678945e+00, 2.6728160386e+05, 
1.1586162373e+00, 2.0186766303e+02, 1.7628501486e+00, 2.6734533045e+05, 
1.1602881769e+00, 2.0106408167e+02, -3.4566370492e+00, 2.6769451139e+05, 
1.1608166368e+00, 2.0088604293e+02, 3.5890866072e+00, 2.6781047359e+05, 
1.1607106718e+00, 2.0089066403e+02, -1.0277015387e+00, 2.6779849146e+05, 
1.1612592422e+00, 2.0073927251e+02, 1.0381114746e+00, 2.6790789870e+05, 
1.1478757569e+00, 2.0735053164e+02, -2.5132122315e+00, 2.6525367574e+05, 
1.1498895227e+00, 2.0614212794e+02, 9.3640459504e-02, 2.6560636126e+05, 
1.1210636149e+00, 2.1792950121e+02, -6.3545041671e+00, 2.5988365905e+05, 
1.1528138746e+00, 2.0485228119e+02, -5.3030501494e+00, 2.6621537481e+05, 
1.1533368248e+00, 2.0471587298e+02, 5.4306930331e+00, 2.6633713812e+05, 
1.1610088927e+00, 2.0097857684e+02, 8.6542709605e-02, 2.6787510962e+05, 
1.1594974178e+00, 1.9921402790e+02, -1.2778686974e-01, 2.6740386722e+05, 
1.1555840763e+00, 2.0349557944e+02, -7.1919992814e-01, 2.6676069245e+05, 
1.1555944586e+00, 2.0337846121e+02, 6.9982255831e-01, 2.6674260837e+05, 
1.1549757168e+00, 2.0381134772e+02, -6.2445273326e-01, 2.6664259201e+05, 
1.1549406906e+00, 2.0369459495e+02, 6.2246399454e-01, 2.6661174463e+05, 
1.1488398613e+00, 2.0681609700e+02, 2.3016489348e-01, 2.6542759341e+05, 
1.1598253095e+00, 2.0137104559e+02, -3.6362242854e-01, 2.6762755156e+05, 
1.1604052117e+00, 2.0118801440e+02, 3.0381715407e-01, 2.6773832676e+05, 
1.1518879959e+00, 2.0517811917e+02, 2.4842862698e-01, 2.6600083117e+05, 
1.1496930778e+00, 2.0628785611e+02, 1.8309562955e-01, 2.6557479132e+05, 
1.1414822347e+00, 2.1039435479e+02, -4.3734125522e+00, 2.6400567526e+05, 
1.1416100117e+00, 2.1037277038e+02, 4.4967400350e+00, 2.6403830892e+05, 
1.1311224367e+00, 2.1510314975e+02, -5.8669354099e+00, 2.6196366591e+05, 
1.1587878483e+00, 2.0173470470e+02, 7.1159017392e-02, 2.6736952450e+05, 
1.1585850044e+00, 2.0183865710e+02, -8.9871537585e-02, 2.6732806935e+05, 
1.1239761986e+00, 2.1700932459e+02, 1.0110198890e+01, 2.6048688491e+05, 
1.1549786872e+00, 2.0371516494e+02, -4.3974883826e+00, 2.6663237840e+05, 
1.1554541966e+00, 2.0360787921e+02, 4.5458574473e+00, 2.6674999527e+05, 
1.1526700151e+00, 2.0494395093e+02, -5.7704343122e-01, 2.6618489463e+05, 
1.1523039917e+00, 2.0504242202e+02, -3.0558427588e+00, 2.6610418514e+05, 
1.1527142209e+00, 2.0496377225e+02, 3.1658231839e+00, 2.6620550105e+05, 
1.1481365134e+00, 2.0720745229e+02, -3.6458580180e-02, 2.6529947450e+05, 
1.1579811675e+00, 2.0213476269e+02, -1.4548892976e+00, 2.6721550226e+05, 
1.1582448761e+00, 2.0203761466e+02, 1.4306653781e+00, 2.6726660979e+05, 
1.1690758931e+00, 1.9391340202e+02, -1.9425414348e+01, 2.6943122613e+05, 
1.1699142823e+00, 1.9460596768e+02, 1.9989352245e+01, 2.6960588118e+05, 
1.1480508551e+00, 2.0735183976e+02, 2.6654558442e+00, 2.6530456417e+05, 
1.1518728034e+00, 2.0519108059e+02, 6.6368972263e-01, 2.6600130425e+05, 
1.1485914983e+00, 2.0695426000e+02, -4.2202094311e-02, 2.6538368749e+05, 
1.1592443162e+00, 2.0151681052e+02, -2.0583913343e-01, 2.6746251648e+05, 
1.1593097502e+00, 2.0147868279e+02, 8.7875160547e-02, 2.6747411252e+05, 
1.1602002252e+00, 2.0129531048e+02, 6.7042624449e-02, 2.6769806781e+05, 
1.1595711879e+00, 2.0168324983e+02, -1.9949635766e-01, 2.6759074134e+05, 
1.1590370258e+00, 2.0157457012e+02, -4.9335103819e-02, 2.6741426754e+05, 
1.1591048212e+00, 2.0154376774e+02, 3.0006053410e-02, 2.6742719338e+05, 
1.1585705559e+00, 2.0190590320e+02, -7.5560360842e-01, 2.6733660960e+05, 
1.1587585524e+00, 2.0175683344e+02, 6.8486296005e-01, 2.6736533869e+05, 
1.1604075769e+00, 2.0123637520e+02, 2.4841020732e-02, 2.6774703991e+05, 
1.1589097309e+00, 1.9950406005e+02, -6.2501968683e-02, 2.6727692906e+05, 
1.1583595549e+00, 2.0202030326e+02, -7.4282431497e-01, 2.6729512700e+05, 
1.1585506872e+00, 2.0186487913e+02, 6.7717607906e-01, 2.6732402124e+05, 
1.1526794440e+00, 2.0491343445e+02, -1.6326896275e+00, 2.6618214542e+05, 
1.1528145066e+00, 2.0482451229e+02, 1.6932859149e+00, 2.6620495765e+05, 
1.1389822855e+00, 2.1156436752e+02, -2.3955679224e+00, 2.6351336512e+05, 
1.1579334487e+00, 2.0221004112e+02, -2.1808801723e+00, 2.6720980410e+05, 
1.1583047783e+00, 2.0205473639e+02, 2.2172583932e+00, 2.6728741450e+05, 
1.1347981998e+00, 2.1349918612e+02, 1.6386482003e+00, 2.6269918702e+05, 
1.1385517918e+00, 2.1179084170e+02, 1.0271470923e-01, 2.6343025075e+05, 
1.1599243218e+00, 2.0163292202e+02, -2.3882377568e-01, 2.6767974084e+05, 
1.1605197151e+00, 2.0117300232e+02, 1.7757636868e-01, 2.6776814313e+05, 
1.1710797882e+00, 1.9562158996e+02, 1.5784701762e+00, 2.6985373156e+05, 
1.1688992895e+00, 1.9314731388e+02, -1.4685901825e+00, 2.6921994328e+05, 
1.1599985496e+00, 2.0123547994e+02, -2.2243862654e+00, 2.6763463188e+05, 
1.1604493348e+00, 2.0106224670e+02, 2.3038455291e+00, 2.6773089111e+05, 
1.1564995921e+00, 2.0295632803e+02, -1.5398537252e+00, 2.6692770801e+05, 
1.1567161712e+00, 2.0280463928e+02, 1.5234537889e+00, 2.6696514679e+05, 
1.1503986316e+00, 2.0604420209e+02, -3.1863714913e+00, 2.6573923096e+05, 
1.1513943277e+00, 2.0541840760e+02, 5.7514526172e-01, 2.6590555849e+05, 
1.1600860364e+00, 2.0125890203e+02, 5.7170990584e-01, 2.6765861571e+05, 
1.1597391290e+00, 2.0145533146e+02, -6.3113496542e-01, 2.6759318937e+05, 
1.1591639973e+00, 2.0163962887e+02, -1.1357775727e+00, 2.6746239274e+05, 
1.1594303166e+00, 2.0148694965e+02, 1.1020503806e+00, 2.6751054048e+05, 
1.1599605437e+00, 2.0130520161e+02, 5.0073699293e-01, 2.6763062990e+05, 
1.1596422589e+00, 2.0150148551e+02, -5.7745007676e-01, 2.6757182038e+05, 
1.1593491217e+00, 2.0144840651e+02, -1.6041125197e-01, 2.6748126505e+05, 
1.1593199169e+00, 2.0146405554e+02, 2.8125771683e-02, 2.6747463313e+05, 
1.1594378299e+00, 2.0180387907e+02, -1.5782070691e-01, 2.6758355618e+05, 
1.1601781155e+00, 2.0131089243e+02, 2.0240749960e-02, 2.6769406077e+05, 
1.1595584239e+00, 2.0157916084e+02, -2.9576168055e-01, 2.6756255602e+05, 
1.1600560447e+00, 2.0132349585e+02, 1.1346143245e-01, 2.6766139470e+05, 
1.1555226982e+00, 2.0338861727e+02, -3.5117034193e+00, 2.6673291830e+05, 
1.1559988641e+00, 2.0330831347e+02, 3.6102170643e+00, 2.6685225272e+05, 
1.1590619366e+00, 2.0158936311e+02, 1.7683848940e-01, 2.6742287249e+05, 
1.1589070732e+00, 2.0168308558e+02, -2.4213389192e-01, 2.6739357335e+05, 
1.1445273719e+00, 2.0908220237e+02, 6.2863118019e-01, 2.6461252400e+05, 
1.1590350996e+00, 2.0167532741e+02, -4.7112151866e-01, 2.6743000182e+05, 
1.1592155254e+00, 2.0154435953e+02, 3.6707937265e-01, 2.6745910428e+05, 
1.1391244840e+00, 2.1150237603e+02, 2.5671682782e+00, 2.6354438263e+05, 
1.1501470734e+00, 2.0604706557e+02, 3.3061297758e-01, 2.6565976394e+05, 
1.1590439288e+00, 2.0165257331e+02, -5.9640765381e-01, 2.6743291913e+05, 
1.1592476777e+00, 2.0154098689e+02, 5.0028774156e-01, 2.6746745324e+05, 
1.1493968722e+00, 2.0645205358e+02, 1.1309621420e-01, 2.6552304440e+05, 
1.1603356831e+00, 2.0124369093e+02, -5.3554425933e-01, 2.6773816717e+05, 
1.1608828275e+00, 2.0097272332e+02, 5.2559829797e-01, 2.6783773515e+05, 
1.1595187492e+00, 2.0147610863e+02, -1.7395449009e+00, 2.6753461278e+05, 
1.1599006672e+00, 2.0129417944e+02, 1.7733447218e+00, 2.6761363195e+05, 
1.1498730217e+00, 2.0625813836e+02, -4.0603726147e-01, 2.6562162869e+05, 
1.1428079017e+00, 2.0991647053e+02, -8.7795163515e-01, 2.6427253427e+05, 
1.1555763528e+00, 2.0347060745e+02, -1.0460893278e+00, 2.6675373041e+05, 
1.1556635489e+00, 2.0334329627e+02, 1.0263385897e+00, 2.6675688736e+05, 
1.1521063101e+00, 2.0519631603e+02, -1.8354468538e-01, 2.6607017856e+05, 
1.1681971058e+00, 1.9710708057e+02, -4.0907388974e+00, 2.6927598648e+05, 
1.1685984340e+00, 1.9670897290e+02, 4.2130586363e+00, 2.6935309645e+05, 
1.1505189669e+00, 2.0591592556e+02, -1.1778146950e-01, 2.6574382619e+05, 
1.1493172088e+00, 2.0667457810e+02, 2.0721443202e+00, 2.6554083130e+05, 
1.1492406680e+00, 2.0658990614e+02, -1.7847929517e-01, 2.6550007060e+05, 
1.1402662520e+00, 2.1057363677e+02, 1.3413140270e+01, 2.6374298230e+05, 
1.1402749519e+00, 2.1074964546e+02, -1.3457062263e+01, 2.6379329918e+05, 
1.1609895700e+00, 2.0094843615e+02, 4.0340158468e-01, 2.6786422168e+05, 
1.1604634579e+00, 2.0137696393e+02, -4.0841872484e-01, 2.6777631825e+05, 
1.1664203806e+00, 1.9826030444e+02, -3.4406382047e+00, 2.6892976607e+05, 
1.1669227683e+00, 1.9778622073e+02, 3.6271161857e+00, 2.6903177234e+05, 
1.1602748165e+00, 2.0128546152e+02, 1.2349270597e-02, 2.6771760057e+05, 
1.1588694088e+00, 1.9972539559e+02, -6.2449467480e-02, 2.6727901105e+05, 
1.1587050094e+00, 2.0178311018e+02, 2.9404865578e-01, 2.6735404241e+05, 
1.1584894904e+00, 2.0191887036e+02, -3.5021471348e-01, 2.6731488849e+05, 
1.1577097448e+00, 2.0232105570e+02, 1.2660705580e-01, 2.6716303675e+05, 
1.1575463841e+00, 2.0245698275e+02, -1.3936705075e-01, 2.6714301622e+05, 
1.1616300016e+00, 2.0043644081e+02, -6.4327648732e-01, 2.6800490694e+05, 
1.1623748847e+00, 2.0027348515e+02, 6.5465241341e-01, 2.6814561679e+05, 
1.1512733306e+00, 2.0560829815e+02, -1.7248117749e+00, 2.6590642341e+05, 
1.1497357179e+00, 2.0623154072e+02, 2.3953412422e-02, 2.6557935282e+05, 
1.1591898310e+00, 2.0149835159e+02, 1.7517353864e-02, 2.6744324177e+05, 
1.1592109886e+00, 2.0148836831e+02, -4.3249249709e-02, 2.6745001011e+05, 
1.1491032741e+00, 2.0671165028e+02, -3.3254812065e+00, 2.6549027532e+05, 
1.1580611746e+00, 2.0216018140e+02, -6.1633406832e-01, 2.6723520923e+05, 
1.1582605607e+00, 2.0201510434e+02, 5.6008389114e-01, 2.6726724537e+05, 
1.1579391894e+00, 2.0223095837e+02, -5.1114347130e-01, 2.6721236416e+05, 
1.1581459630e+00, 2.0208573060e+02, 4.6326411369e-01, 2.6724612290e+05, 
1.1600738790e+00, 2.0122171797e+02, -1.6545615529e+00, 2.6765208838e+05, 
1.1604994873e+00, 2.0104558389e+02, 1.6928489769e+00, 2.6774099326e+05, 
1.1494444132e+00, 2.0666033143e+02, 3.4386394347e+00, 2.6557884711e+05, 
1.1543624648e+00, 2.0413653940e+02, -2.4858300967e-01, 2.6652303371e+05, 
1.1541615474e+00, 2.0404873111e+02, 2.4176119679e-01, 2.6645278068e+05, 
1.1596094221e+00, 2.0146967305e+02, -9.6147882175e-01, 2.6755811546e+05, 
1.1599360294e+00, 2.0128946334e+02, 9.3645375286e-01, 2.6762126359e+05, 
1.1577366110e+00, 2.0233715508e+02, -3.3053939330e-01, 2.6717582913e+05, 
1.1579462001e+00, 2.0219770084e+02, 2.9848281848e-01, 2.6720843589e+05, 
1.1580157090e+00, 2.0216002153e+02, -1.1547050202e+00, 2.6722478272e+05, 
1.1582297993e+00, 2.0201512702e+02, 1.1128821173e+00, 2.6726025671e+05, 
1.1630673706e+00, 1.9995298051e+02, 2.8045320050e-01, 2.6828865718e+05, 
1.1614115018e+00, 1.9782594594e+02, -2.8701973274e-01, 2.6777029687e+05, 
1.1532334224e+00, 2.0454237289e+02, 8.8801965843e-01, 2.6627403241e+05, 
1.1578628722e+00, 2.0226824539e+02, -7.5521578573e-01, 2.6719673995e+05, 
1.1580533251e+00, 2.0212114097e+02, 7.0516856264e-01, 2.6722611747e+05, 
1.1432490814e+00, 2.0970728003e+02, 3.6477260932e+00, 2.6436533304e+05, 
1.1577989498e+00, 2.0223013510e+02, -2.8030890731e+00, 2.6718130772e+05, 
1.1582182048e+00, 2.0210885723e+02, 2.9062114651e+00, 2.6727689500e+05, 
1.1262263392e+00, 2.1521488784e+02, -1.2269270684e+01, 2.6089607441e+05, 
1.1486260265e+00, 2.0696927022e+02, -1.1834646375e+00, 2.6539419624e+05, 
1.1504739182e+00, 2.0576887364e+02, 1.4036256325e+01, 2.6578797557e+05, 
1.1505471097e+00, 2.0592103342e+02, -1.3745715748e+01, 2.6582109314e+05, 
1.1604915248e+00, 2.0119657928e+02, 8.9227216984e-02, 2.6776444461e+05, 
1.1595050355e+00, 2.0097634828e+02, -1.6250935772e-01, 2.6754626776e+05, 
1.1514910838e+00, 2.0552094429e+02, 1.8933346832e+00, 2.6595312647e+05, 
1.1481017785e+00, 2.0733535087e+02, 4.7331595153e+00, 2.6531884977e+05, 
1.1477345579e+00, 2.0742094234e+02, -4.6244843885e+00, 2.6522784824e+05, 
1.1603438158e+00, 2.0107493508e+02, -9.2006407512e-01, 2.6771279274e+05, 
1.1608223546e+00, 2.0094092298e+02, 9.2016714693e-01, 2.6781635652e+05, 
1.1590766849e+00, 2.0157197529e+02, 9.8161886306e-02, 2.6742397272e+05, 
1.1589475972e+00, 2.0163361483e+02, -1.4229856445e-01, 2.6739829222e+05, 
1.1594863189e+00, 2.0154539994e+02, -5.0730075673e-01, 2.6753625963e+05, 
1.1597683240e+00, 2.0136852337e+02, 3.9716318550e-01, 2.6758694932e+05, 
1.1594507699e+00, 2.0155132752e+02, -4.5863409781e-01, 2.6752860662e+05, 
1.1597346979e+00, 2.0138269649e+02, 3.3249436981e-01, 2.6757926305e+05, 
1.1594988446e+00, 2.0152439176e+02, -7.4840833180e-01, 2.6753617297e+05, 
1.1597762383e+00, 2.0135322822e+02, 6.8600257172e-01, 2.6758665760e+05, 
1.1599406532e+00, 2.0132249218e+02, -1.0145660768e+00, 2.6762936746e+05, 
1.1603227571e+00, 2.0114372234e+02, 1.0123928506e+00, 2.6770631876e+05, 
1.1537060000e+00, 2.0429635901e+02, -7.3384270326e+00, 2.6640049304e+05, 
1.1541377952e+00, 2.0420563163e+02, 7.5354390268e+00, 2.6650462190e+05, 
1.1536186111e+00, 2.0438081904e+02, -3.7644798116e+00, 2.6636215203e+05, 
1.1541203898e+00, 2.0427508491e+02, 3.8566884460e+00, 2.6648669222e+05, 
1.1594570289e+00, 2.0161835656e+02, -2.6692976600e-01, 2.6754141497e+05, 
1.1600402325e+00, 2.0133751008e+02, 2.9409702905e-02, 2.6765868615e+05, 
1.1593196410e+00, 2.0154279473e+02, -4.0579048815e-01, 2.6749382688e+05, 
1.1595695514e+00, 2.0142779408e+02, 2.6249960331e-01, 2.6753987263e+05, 
1.1446635762e+00, 2.0904226412e+02, 2.0737460978e+00, 2.6464285347e+05, 
1.1497961615e+00, 2.0634716117e+02, -8.6141223169e-01, 2.6561693420e+05, 
1.1659193351e+00, 1.9749006514e+02, -1.5639242614e+01, 2.6877292706e+05, 
1.1662641153e+00, 1.9730675500e+02, 1.6287042285e+01, 2.6887064299e+05, 
1.1593526047e+00, 2.0156726486e+02, -8.6164243164e-01, 2.6750370291e+05, 
1.1596187035e+00, 2.0140928250e+02, 8.1060200190e-01, 2.6755103238e+05, 
1.1517251932e+00, 2.0538957800e+02, -1.4012957519e+00, 2.6599338007e+05, 
1.1468494823e+00, 2.0786494806e+02, -2.6591708576e+00, 2.6505576370e+05, 
1.1470802500e+00, 2.0774965342e+02, -8.4852314668e-01, 2.6510012282e+05, 
1.1608688865e+00, 2.0102745503e+02, 2.0806928538e-01, 2.6784344076e+05, 
1.1600218711e+00, 2.0110896786e+02, -2.4830485321e-01, 2.6767489340e+05, 
1.1607212950e+00, 2.0109922711e+02, 1.3882975723e-01, 2.6781342495e+05, 
1.1597118388e+00, 2.0078693278e+02, -1.9153469098e-01, 2.6758531316e+05, 
1.1574287019e+00, 2.0246738738e+02, -1.3691156711e+00, 2.6710970762e+05, 
1.1576560397e+00, 2.0231339067e+02, 1.3346537145e+00, 2.6714808170e+05, 
1.1590708538e+00, 2.0167199849e+02, -4.6745611141e+00, 2.6745161108e+05, 
1.1595534650e+00, 2.0150671906e+02, 4.8619797267e+00, 2.6756165166e+05, 
1.1489490954e+00, 2.0676846810e+02, -1.9549226912e+00, 2.6545644295e+05, 
1.1588472845e+00, 2.0170216863e+02, 1.7631387003e-01, 2.6738095055e+05, 
1.1586415860e+00, 2.0181268571e+02, -2.1914115269e-01, 2.6734067005e+05, 
1.1589274441e+00, 2.0165541669e+02, 1.3707766280e-01, 2.6739585809e+05, 
1.1587425993e+00, 2.0175095244e+02, -1.7825903408e-01, 2.6735888300e+05, 
1.1600581389e+00, 2.0116539823e+02, -4.6182341444e+00, 2.6765099729e+05, 
1.1605689359e+00, 2.0096675037e+02, 4.8178716284e+00, 2.6776292433e+05, 
1.1507194923e+00, 2.0588113754e+02, 1.4191252407e+00, 2.6579616636e+05, 
1.1536301439e+00, 2.0443709421e+02, -1.2642292136e+00, 2.6637060931e+05, 
1.1537228540e+00, 2.0432790571e+02, 1.2941421498e+00, 2.6637583335e+05, 
1.1505771159e+00, 2.0595174761e+02, -1.2688245374e+00, 2.6577111000e+05, 
1.1495002343e+00, 2.0649150031e+02, -4.5868262607e+00, 2.6556857284e+05, 
1.1509593789e+00, 2.0577993241e+02, -3.6654508027e+00, 2.6584982039e+05, 
1.1513510479e+00, 2.0568810439e+02, 3.8005925466e+00, 2.6594962133e+05, 
1.1605083197e+00, 2.0115136632e+02, -6.4064560018e-01, 2.6777320618e+05, 
1.1610557408e+00, 2.0088365120e+02, 6.4039583246e-01, 2.6787218733e+05, 
1.1596889654e+00, 2.0139611276e+02, 2.3310416386e-01, 2.6756878328e+05, 
1.1593965722e+00, 2.0154167175e+02, -3.8943464153e-01, 2.6751446545e+05, 
1.1583368364e+00, 2.0200738574e+02, -3.4600907184e-01, 2.6728509436e+05, 
1.1585541696e+00, 2.0186517587e+02, 2.9551499538e-01, 2.6732516001e+05, 
1.1498790748e+00, 2.0644721131e+02, 4.7222320134e+00, 2.6566654566e+05, 
1.1430454170e+00, 2.0974564895e+02, -3.5362961926e+00, 2.6431507467e+05, 
1.1551942591e+00, 2.0359050158e+02, -2.0449132250e+00, 2.6666786318e+05, 
1.1554800284e+00, 2.0345873582e+02, 2.0780519934e+00, 2.6672810522e+05, 
1.1583008139e+00, 2.0202553792e+02, -5.4010300497e-01, 2.6728157636e+05, 
1.1585114452e+00, 2.0188456307e+02, 4.7717219081e-01, 2.6731639006e+05, 
1.1495982545e+00, 2.0647406750e+02, -1.6638157046e+00, 2.6558184711e+05, 
1.1593785344e+00, 2.0153501003e+02, -1.4662533559e+00, 2.6750527149e+05, 
