0, 1652, 4,
1.1523913187e+00, 2.0511235203e+02, 3.8577949510e+00, 2.6614280571e+05, 
1.1472593281e+00, 2.0762711385e+02, 1.0909066287e+00, 2.6512532299e+05, 
1.1588895383e+00, 2.0175907524e+02, -4.5101550907e-01, 2.6740168869e+05, 
1.1591792964e+00, 2.0159574281e+02, 3.9785144548e-01, 2.6745771209e+05, 
1.1506542764e+00, 2.0586126650e+02, -4.5338369378e-01, 2.6577398990e+05, 
1.1607483573e+00, 2.0113712337e+02, -6.7645627659e-01, 2.6783858756e+05, 
1.1612521036e+00, 2.0076987729e+02, 6.5773106175e-01, 2.6790852383e+05, 
1.1592084747e+00, 2.0165932046e+02, -7.9071153001e-01, 2.6747821663e+05, 
1.1595953630e+00, 2.0147398761e+02, 7.5192847162e-01, 2.6755548639e+05, 
1.1545292427e+00, 2.0392872871e+02, -1.0926426116e+00, 2.6653634419e+05, 
1.1547974231e+00, 2.0380233084e+02, 1.1268012732e+00, 2.6659055003e+05, 
1.1464115510e+00, 2.0807504047e+02, -3.3349086905e+00, 2.6497010591e+05, 
1.1465092245e+00, 2.0804872624e+02, 3.4596939261e+00, 2.6499068368e+05, 
1.1375361070e+00, 2.1226064192e+02, -1.2116773783e+00, 2.6323475930e+05, 
1.1573798375e+00, 2.0264808009e+02, -3.9782759860e+00, 2.6712977911e+05, 
1.1577596262e+00, 2.0243885204e+02, 4.0411398943e+00, 2.6720366194e+05, 
1.1593082096e+00, 2.0153700930e+02, -2.7448561853e-01, 2.6748516392e+05, 
1.1595246121e+00, 2.0143270424e+02, 1.0709341198e-01, 2.6752797965e+05, 
1.1596963132e+00, 2.0149899818e+02, -3.4559529751e-01, 2.6759164886e+05, 
1.1602190671e+00, 2.0126655189e+02, 2.4735730163e-01, 2.6769823692e+05, 
1.1598906478e+00, 2.0136229724e+02, 4.8688956845e-02, 2.6762060704e+05, 
1.1594336586e+00, 2.0160027622e+02, -2.9880375032e-01, 2.6753046939e+05, 
1.1468723926e+00, 2.0787058760e+02, 5.3986001297e+00, 2.6506914879e+05, 
1.1467416953e+00, 2.0797449394e+02, -5.2709884620e+00, 2.6504466381e+05, 
1.1556465051e+00, 2.0334023756e+02, 2.3282831131e-01, 2.6675422757e+05, 
1.1554267255e+00, 2.0345792135e+02, -2.2638845333e-01, 2.6670857262e+05, 
1.1594146691e+00, 2.0156619378e+02, -3.2211102370e-01, 2.6752171949e+05, 
1.1598104555e+00, 2.0137641930e+02, 1.2322152458e-01, 2.6760027587e+05, 
1.1652330232e+00, 1.9852731992e+02, -7.2321361156e+00, 2.6870415711e+05, 
1.1660000036e+00, 1.9812812897e+02, 7.3784397077e+00, 2.6885162591e+05, 
1.1509831731e+00, 2.0569575814e+02, 1.8081442096e-01, 2.6583780281e+05, 
1.1495568664e+00, 2.0647265316e+02, -1.3023227760e+00, 2.6556815822e+05, 
1.1594095414e+00, 2.0155550602e+02, 8.4373252947e-01, 2.6751624134e+05, 
1.1590374201e+00, 2.0171444641e+02, -8.7239099463e-01, 2.6744084219e+05, 
1.1592429310e+00, 2.0161352557e+02, 7.5562798158e-01, 2.6747879108e+05, 
1.1588726982e+00, 2.0175368415e+02, -7.8937614009e-01, 2.6740329986e+05, 
1.1614896246e+00, 2.0067189469e+02, -1.4006882780e+00, 2.6797264038e+05, 
1.1619830282e+00, 2.0037312859e+02, 1.3965694696e+00, 2.6805013164e+05, 
1.1593630134e+00, 2.0149695228e+02, 2.2495347238e-01, 2.6749314585e+05, 
1.1591218502e+00, 2.0163735016e+02, -3.1624418451e-01, 2.6744694893e+05, 
1.1594972806e+00, 2.0157215920e+02, -3.9938111877e-01, 2.6754387257e+05, 
1.1599251737e+00, 2.0134658873e+02, 2.7557959923e-01, 2.6762814943e+05, 
1.1482343021e+00, 2.0710018279e+02, 4.9293596756e-01, 2.6530919028e+05, 
1.1528620533e+00, 2.0477517620e+02, 1.1018089055e+00, 2.6620980187e+05, 
1.1603017991e+00, 2.0127522509e+02, 7.7053794126e-02, 2.6772327756e+05, 
1.1595016233e+00, 2.0167367139e+02, -1.6644204539e-01, 2.6760607088e+05, 
1.1429011279e+00, 2.0970457917e+02, -5.4021957493e+00, 2.6428782026e+05, 
1.1430822816e+00, 2.0965931057e+02, 5.5912553057e+00, 2.6432815953e+05, 
1.1593626667e+00, 2.0151016084e+02, -2.3251120658e-01, 2.6749364578e+05, 
1.1594768921e+00, 2.0143679162e+02, 4.5215773742e-02, 2.6751510379e+05, 
1.1593205061e+00, 2.0147541535e+02, 6.7161810912e-02, 2.6747710146e+05, 
1.1592193485e+00, 2.0153212960e+02, -1.5728667962e-01, 2.6745815186e+05, 
1.1573728929e+00, 2.0246271180e+02, 1.4432342384e-01, 2.6709259752e+05, 
1.1571234924e+00, 2.0258913035e+02, -1.4351043105e-01, 2.6704150189e+05, 
1.1520649511e+00, 2.0309169290e+02, 2.1736106673e+01, 2.6601496734e+05, 
1.1525015669e+00, 2.0251628137e+02, -2.1212772980e+01, 2.6612655231e+05, 
1.1599091509e+00, 2.0117127642e+02, -1.0893629640e+01, 2.6766773449e+05, 
1.1594827474e+00, 2.0085726944e+02, 1.1252438851e+01, 2.6766953221e+05, 
1.1557235122e+00, 2.0337600019e+02, -1.8676421559e+00, 2.6678108763e+05, 
1.1560346421e+00, 2.0321300452e+02, 1.9160578461e+00, 2.6684175178e+05, 
1.1518059464e+00, 2.0528087914e+02, -6.9841669572e-01, 2.6600009934e+05, 
1.1634726215e+00, 1.9963968704e+02, 3.4083035721e-01, 2.6834707252e+05, 
1.1618486418e+00, 1.9748301670e+02, -3.7265361418e-01, 2.6783712641e+05, 
1.1282803502e+00, 2.1628058088e+02, -3.3790990287e+00, 2.6141321893e+05, 
1.1613910022e+00, 2.0053851921e+02, -6.4374860401e+00, 2.6794734372e+05, 
1.1619431715e+00, 2.0018305268e+02, 6.6028692491e+00, 2.6803763698e+05, 
1.1606225623e+00, 2.0109686644e+02, 3.1777321172e-01, 2.6778489397e+05, 
1.1600551480e+00, 2.0146861717e+02, -3.5819302594e-01, 2.6770159750e+05, 
1.1591100110e+00, 2.0173327054e+02, -1.4385315796e+00, 2.6746347064e+05, 
1.1595083620e+00, 2.0154164284e+02, 1.4365103897e+00, 2.6754188227e+05, 
1.1555250442e+00, 2.0345995745e+02, -1.3265488837e+00, 2.6673680944e+05, 
1.1558191046e+00, 2.0330760536e+02, 1.3528726888e+00, 2.6679457941e+05, 
1.1432187667e+00, 2.0965111009e+02, 7.9421103764e-01, 2.6434471250e+05, 
1.1525169447e+00, 2.0500053557e+02, -2.0992060350e+00, 2.6615135692e+05, 
1.1527055537e+00, 2.0488392133e+02, 2.1697677799e+00, 2.6618720960e+05, 
1.1487491579e+00, 2.0682640068e+02, 1.1528060593e+00, 2.6540891323e+05, 
1.1501562741e+00, 2.0617812556e+02, -8.5068331119e+00, 2.6572655493e+05, 
1.1502932225e+00, 2.0604218708e+02, 8.6744716017e+00, 2.6574691651e+05, 
1.1557922551e+00, 2.0349465482e+02, -5.0018487003e+00, 2.6682178492e+05, 
1.1561334560e+00, 2.0326785910e+02, 5.1428579366e+00, 2.6688796814e+05, 
1.1495928424e+00, 2.0638170069e+02, -2.1333503504e-01, 2.6556539738e+05, 
1.1505679816e+00, 2.0601364451e+02, 3.2317816827e+00, 2.6578007579e+05, 
1.1593750974e+00, 2.0150062298e+02, -2.7041360894e-01, 2.6749910872e+05, 
1.1595827040e+00, 2.0141674746e+02, 4.4461873984e-02, 2.6754171070e+05, 
1.1594649735e+00, 2.0156437909e+02, -6.2813775319e-01, 2.6753472871e+05, 
1.1598708746e+00, 2.0136167487e+02, 5.6502111526e-01, 2.6761516368e+05, 
1.1584704599e+00, 2.0203604590e+02, -1.7286528553e+00, 2.6733339889e+05, 
1.1588412202e+00, 2.0184921720e+02, 1.7449419285e+00, 2.6740716197e+05, 
1.1604482378e+00, 2.0107192837e+02, -3.4290850864e+00, 2.6773989187e+05, 
1.1609140654e+00, 2.0086012435e+02, 3.4913067128e+00, 2.6783350911e+05, 
1.1607508880e+00, 2.0093384158e+02, -1.0380838252e+00, 2.6780761222e+05, 
1.1612428910e+00, 2.0073737805e+02, 1.0233161344e+00, 2.6790214663e+05, 
1.1478507399e+00, 2.0734885641e+02, -2.5310481731e+00, 2.6524669878e+05, 
1.1500730042e+00, 2.0613488989e+02, 7.9270388258e-02, 2.6565766692e+05, 
1.1213622574e+00, 2.1785334826e+02, -6.5114943424e+00, 2.5993590529e+05, 
1.1530214399e+00, 2.0485062159e+02, -5.2658357495e+00, 2.6627252313e+05, 
1.1533313047e+00, 2.0468811071e+02, 5.3876914168e+00, 2.6632943229e+05, 
1.1609195048e+00, 2.0097589505e+02, 8.9136130644e-02, 2.6784831748e+05, 
1.1595005049e+00, 1.9914559016e+02, -1.3015922524e-01, 2.6739485217e+05, 
1.1553775856e+00, 2.0349674686e+02, -7.2239503016e-01, 2.6670237858e+05, 
1.1556576168e+00, 2.0335861789e+02, 7.3557313726e-01, 2.6675691666e+05, 
1.1547576621e+00, 2.0381042484e+02, -6.3429653005e-01, 2.6658054663e+05, 
1.1550190152e+00, 2.0367658053e+02, 6.5194479082e-01, 2.6663085451e+05, 
1.1488001878e+00, 2.0681200658e+02, 1.9093702720e-01, 2.6541614606e+05, 
1.1598515070e+00, 2.0140368447e+02, -3.8626404022e-01, 2.6763125743e+05, 
1.1604114738e+00, 2.0118437480e+02, 3.2579576482e-01, 2.6773927617e+05, 
1.1520724880e+00, 2.0516401423e+02, 2.5015803152e-01, 2.6605278724e+05, 
1.1498239271e+00, 2.0627248325e+02, 1.6267896408e-01, 2.6561074262e+05, 
1.1415438699e+00, 2.1039856572e+02, -4.3279255290e+00, 2.6402171966e+05, 
1.1415617875e+00, 2.1038611166e+02, 4.4974896445e+00, 2.6402700890e+05, 
1.1311809845e+00, 2.1502526955e+02, -5.8392588453e+00, 2.6199836507e+05, 
1.1588259824e+00, 2.0171252247e+02, 6.5255325960e-02, 2.6737676133e+05, 
1.1586067965e+00, 2.0181700960e+02, -7.1598331156e-02, 2.6733289772e+05, 
1.1245088678e+00, 2.1694345826e+02, 1.0130670918e+01, 2.6060403698e+05, 
1.1552142824e+00, 2.0371045795e+02, -4.3720976229e+00, 2.6670148630e+05, 
1.1555018729e+00, 2.0357552565e+02, 4.4994503717e+00, 2.6675822809e+05, 
1.1525133635e+00, 2.0493685862e+02, -6.0931028109e-01, 2.6613949179e+05, 
1.1524321074e+00, 2.0503994398e+02, -3.0787654191e+00, 2.6614156467e+05, 
1.1526730831e+00, 2.0494544512e+02, 3.1708295536e+00, 2.6619022746e+05, 
1.1480283751e+00, 2.0720656507e+02, -7.8711949235e-02, 2.6526858720e+05, 
1.1581052933e+00, 2.0214237227e+02, -1.4171194248e+00, 2.6725227083e+05, 
1.1584618356e+00, 2.0201986234e+02, 1.4255642292e+00, 2.6732531682e+05, 
1.1692376228e+00, 1.9394025459e+02, -2.0219022309e+01, 2.6940728706e+05, 
1.1706442319e+00, 1.9424731158e+02, 2.0606588131e+01, 2.6971498530e+05, 
1.1478570229e+00, 2.0734766215e+02, 2.6524997139e+00, 2.6524918538e+05, 
1.1520260583e+00, 2.0517373247e+02, 6.8294403523e-01, 2.6604240571e+05, 
1.1485213710e+00, 2.0695340512e+02, -8.7856542055e-02, 2.6536368930e+05, 
1.1592554804e+00, 2.0152588752e+02, -1.9071748631e-01, 2.6746666958e+05, 
1.1593688034e+00, 2.0146640900e+02, 7.4796701885e-02, 2.6748905217e+05, 
1.1602466263e+00, 2.0128652127e+02, 8.4673355624e-02, 2.6770982945e+05, 
1.1595353924e+00, 2.0167865968e+02, -1.9870484120e-01, 2.6759197494e+05, 
1.1590842201e+00, 2.0156580650e+02, -4.1779132276e-02, 2.6742578078e+05, 
1.1591937979e+00, 2.0152214082e+02, 2.3606486991e-02, 2.6744888714e+05, 
1.1585946752e+00, 2.0191688782e+02, -7.0036059146e-01, 2.6734516826e+05, 
1.1589142526e+00, 2.0174235261e+02, 6.7631231492e-01, 2.6740733906e+05, 
1.1604530189e+00, 2.0121894127e+02, 2.8810963501e-02, 2.6775688927e+05, 
1.1589277977e+00, 1.9942547295e+02, -6.2207507341e-02, 2.6727296271e+05, 
1.1583739525e+00, 2.0202662564e+02, -6.8762602167e-01, 2.6730008016e+05, 
1.1586872090e+00, 2.0185171367e+02, 6.7008133113e-01, 2.6736048476e+05, 
1.1526620505e+00, 2.0491542609e+02, -1.6902213901e+00, 2.6617696922e+05, 
1.1528562251e+00, 2.0481017441e+02, 1.7309237271e+00, 2.6621433667e+05, 
1.1390184939e+00, 2.1157591364e+02, -2.3621010273e+00, 2.6352364243e+05, 
1.1581468025e+00, 2.0221838373e+02, -2.1581496693e+00, 2.6727196956e+05, 
1.1585147699e+00, 2.0203343862e+02, 2.1926711672e+00, 2.6734442501e+05, 
1.1348483873e+00, 2.1352247997e+02, 1.6511170031e+00, 2.6272411880e+05, 
1.1385531025e+00, 2.1181041774e+02, 1.2136210652e-01, 2.6343225035e+05, 
1.1598289802e+00, 2.0154819287e+02, -2.5603433712e-01, 2.6767043351e+05, 
1.1605123567e+00, 2.0116559648e+02, 1.9783790398e-01, 2.6776474259e+05, 
1.1708691154e+00, 1.9575789897e+02, 1.4057579005e+00, 2.6979829513e+05, 
1.1684932404e+00, 1.9329775868e+02, -1.3220349680e+00, 2.6913598834e+05, 
1.1601468286e+00, 2.0125246776e+02, -2.2127391081e+00, 2.6767852007e+05, 
1.1605740834e+00, 2.0104656352e+02, 2.2472467357e+00, 2.6776364945e+05, 
1.1565525239e+00, 2.0296144783e+02, -1.5208515314e+00, 2.6694347370e+05, 
1.1568564588e+00, 2.0278524031e+02, 1.5479162116e+00, 2.6700207337e+05, 
1.1504777323e+00, 2.0604096559e+02, -3.2052354344e+00, 2.6576177491e+05, 
1.1515638627e+00, 2.0539842432e+02, 5.8725244765e-01, 2.6595106417e+05, 
1.1601637035e+00, 2.0125511279e+02, 5.8172850651e-01, 2.6768021861e+05, 
1.1597306412e+00, 2.0148454371e+02, -6.3941918970e-01, 2.6759551247e+05, 
1.1592455394e+00, 2.0166435792e+02, -1.1118830255e+00, 2.6748975671e+05, 
1.1596291528e+00, 2.0147417067e+02, 1.0921709876e+00, 2.6756569475e+05, 
1.1600409124e+00, 2.0130372363e+02, 5.1230659560e-01, 2.6765355519e+05, 
1.1596172975e+00, 2.0152818319e+02, -5.8060341070e-01, 2.6757041832e+05, 
1.1593610483e+00, 2.0146031270e+02, -1.5141477055e-01, 2.6748597170e+05, 
1.1593709231e+00, 2.0145413561e+02, 2.1704589870e-02, 2.6748769536e+05, 
1.1593589804e+00, 2.0175064226e+02, -1.5905593543e-01, 2.6757435692e+05, 
1.1602468555e+00, 2.0129881715e+02, 2.4832881670e-02, 2.6771178047e+05, 
1.1595412804e+00, 2.0159701194e+02, -2.9420925649e-01, 2.6756033707e+05, 
1.1600738500e+00, 2.0132219918e+02, 1.3199694648e-01, 2.6766651551e+05, 
1.1557689789e+00, 2.0338933422e+02, -3.4959550341e+00, 2.6680408701e+05, 
1.1560883354e+00, 2.0327902527e+02, 3.5835995828e+00, 2.6687293214e+05, 
1.1591376325e+00, 2.0157000986e+02, 1.6051274045e-01, 2.6744109900e+05, 
1.1589347500e+00, 2.0168080284e+02, -2.0922960104e-01, 2.6740173915e+05, 
1.1443513643e+00, 2.0909046540e+02, 6.2356660164e-01, 2.6456443391e+05, 
1.1590227007e+00, 2.0168934250e+02, -4.2431306824e-01, 2.6742898851e+05, 
1.1593159607e+00, 2.0153640087e+02, 3.5435198628e-01, 2.6748645315e+05, 
1.1391035212e+00, 2.1152298255e+02, 2.5755810970e+00, 2.6354108268e+05, 
1.1503174150e+00, 2.0602477229e+02, 3.2422492486e-01, 2.6570717792e+05, 
1.1590350388e+00, 2.0167074715e+02, -5.5058655167e-01, 2.6743346747e+05, 
1.1593794688e+00, 2.0153297452e+02, 4.9252810583e-01, 2.6750355321e+05, 
1.1494628177e+00, 2.0644813670e+02, 7.8605333833e-02, 2.6554062602e+05, 
1.1603261342e+00, 2.0125882452e+02, -5.5810771180e-01, 2.6774049877e+05, 
1.1608437615e+00, 2.0097256061e+02, 5.3452855899e-01, 2.6782621245e+05, 
1.1596616297e+00, 2.0149777604e+02, -1.7279475314e+00, 2.6757848755e+05, 
1.1600713346e+00, 2.0127966829e+02, 1.7416837325e+00, 2.6765971286e+05, 
1.1498589372e+00, 2.0625778613e+02, -4.6301237036e-01, 2.6561830449e+05, 
1.1427096036e+00, 2.0992419778e+02, -8.6675477996e-01, 2.6424713729e+05, 
1.1554498896e+00, 2.0347049891e+02, -1.0488251206e+00, 2.6671802733e+05, 
1.1557399357e+00, 2.0332607201e+02, 1.0693182532e+00, 2.6677595052e+05, 
1.1519806558e+00, 2.0519946446e+02, -1.9374682265e-01, 2.6603156458e+05, 
1.1679511664e+00, 1.9688760436e+02, -3.9743006780e+00, 2.6920626426e+05, 
1.1685195586e+00, 1.9676557606e+02, 3.9919648182e+00, 2.6933136236e+05, 
1.1505359434e+00, 2.0592296324e+02, -1.3198763129e-01, 2.6574804493e+05, 
1.1491743138e+00, 2.0667070607e+02, 2.0658024639e+00, 2.6549866278e+05, 
1.1492341316e+00, 2.0658956552e+02, -2.2960279959e-01, 2.6549838666e+05, 
1.1402463024e+00, 2.1054065119e+02, 1.3480438412e+01, 2.6376875091e+05, 
1.1402978143e+00, 2.1055208763e+02, -1.3449133580e+01, 2.6378978244e+05, 
1.1609177576e+00, 2.0094915012e+02, 4.1432936007e-01, 2.6784384798e+05, 
1.1603538532e+00, 2.0131500867e+02, -4.3374079477e-01, 2.6776744970e+05, 
1.1660976425e+00, 1.9805925859e+02, -3.3584233606e+00, 2.6887340752e+05, 
1.1668342982e+00, 1.9780215932e+02, 3.4612838027e+00, 2.6900789675e+05, 
1.1603535046e+00, 2.0126739213e+02, 1.4845932474e-02, 2.6773694946e+05, 
1.1588611132e+00, 1.9963548569e+02, -5.7300659027e-02, 2.6727135176e+05, 
1.1587607416e+00, 2.0176660949e+02, 2.8392735449e-01, 2.6736704719e+05, 
1.1584898796e+00, 2.0190975056e+02, -3.0498809312e-01, 2.6731419185e+05, 
1.1576453878e+00, 2.0232022790e+02, 1.1940123122e-01, 2.6714595899e+05, 
1.1574141485e+00, 2.0244096522e+02, -1.2022158975e-01, 2.6709832930e+05, 
1.1614443689e+00, 2.0025780501e+02, -6.4721991584e-01, 2.6795636808e+05, 
1.1621974588e+00, 2.0028940063e+02, 6.3791730740e-01, 2.6809808843e+05, 
1.1512676669e+00, 2.0561184732e+02, -1.7901742270e+00, 2.6590418567e+05, 
1.1498852870e+00, 2.0623196844e+02, 1.2268533727e-02, 2.6562047081e+05, 
1.1592780044e+00, 2.0148118830e+02, 1.2627847464e-02, 2.6746575641e+05, 
1.1592436931e+00, 2.0148379839e+02, -3.7432446522e-02, 2.6745693918e+05, 
1.1491551071e+00, 2.0670893792e+02, -3.3325280651e+00, 2.6550490403e+05, 
1.1580331166e+00, 2.0216305622e+02, -5.6452975559e-01, 2.6722677577e+05, 
1.1583342502e+00, 2.0200134668e+02, 5.5667195018e-01, 2.6728612157e+05, 
1.1578774801e+00, 2.0222644528e+02, -4.6676901165e-01, 2.6719407906e+05, 
1.1581849451e+00, 2.0207201331e+02, 4.6131736301e-01, 2.6725477023e+05, 
1.1601802289e+00, 2.0124541508e+02, -1.6501241988e+00, 2.6768554759e+05, 
1.1606155210e+00, 2.0103563515e+02, 1.6594733553e+00, 2.6777222572e+05, 
1.1492864603e+00, 2.0665001650e+02, 3.4256924955e+00, 2.6553205707e+05, 
1.1541054210e+00, 2.0413409975e+02, -2.4718067421e-01, 2.6644832606e+05, 
1.1542724238e+00, 2.0404687846e+02, 2.4987601305e-01, 2.6648356193e+05, 
1.1596489549e+00, 2.0149536781e+02, -9.5308813929e-01, 2.6757468642e+05, 
1.1600843650e+00, 2.0127664410e+02, 9.3121898828e-01, 2.6766142943e+05, 
1.1576338556e+00, 2.0233885879e+02, -3.0328592830e-01, 2.6714480717e+05, 
1.1579321176e+00, 2.0218074816e+02, 2.9947063076e-01, 2.6720147862e+05, 
1.1580869579e+00, 2.0217017576e+02, -1.1091267511e+00, 2.6724579832e+05, 
1.1584162943e+00, 2.0199734126e+02, 1.1100637418e+00, 2.6731075904e+05, 
1.1628735939e+00, 1.9995285759e+02, 2.4885063921e-01, 2.6822815427e+05, 
1.1613043510e+00, 1.9780688217e+02, -2.7828262569e-01, 2.6773062198e+05, 
1.1533475889e+00, 2.0452993110e+02, 9.2561966102e-01, 2.6630400809e+05, 
1.1578347662e+00, 2.0227534547e+02, -7.0542643670e-01, 2.6718952209e+05, 
1.1581447059e+00, 2.0210761782e+02, 7.0669793976e-01, 2.6725025702e+05, 
1.1431381262e+00, 2.0971999507e+02, 3.6440670369e+00, 2.6433662974e+05, 
1.1580416383e+00, 2.0223558853e+02, -2.7832911643e+00, 2.6725214012e+05, 
1.1584012335e+00, 2.0208735598e+02, 2.8597281814e+00, 2.6732464945e+05, 
1.1266559386e+00, 2.1530914594e+02, -1.2497487104e+01, 2.6099167773e+05, 
1.1485465025e+00, 2.0697045350e+02, -1.2369157555e+00, 2.6537196212e+05, 
1.1504633049e+00, 2.0576000806e+02, 1.4096035437e+01, 2.6581883286e+05, 
1.1504952775e+00, 2.0577196688e+02, -1.3704199093e+01, 2.6580770852e+05, 
1.1604983987e+00, 2.0118402281e+02, 1.0396932816e-01, 2.6776425822e+05, 
1.1594473417e+00, 2.0082897456e+02, -1.7088246742e-01, 2.6753155930e+05, 
1.1514657061e+00, 2.0550742181e+02, 1.9123074118e+00, 2.6594407128e+05, 
1.1479760748e+00, 2.0733412482e+02, 4.7140844953e+00, 2.6528194544e+05, 
1.1478205438e+00, 2.0742346782e+02, -4.5900335219e+00, 2.6525172739e+05, 
1.1603804905e+00, 2.0111355308e+02, -9.3248625724e-01, 2.6772492717e+05, 
1.1608464293e+00, 2.0093591281e+02, 9.1486866189e-01, 2.6782250806e+05, 
1.1591571774e+00, 2.0155055645e+02, 8.5992594707e-02, 2.6744301417e+05, 
1.1589906910e+00, 2.0164612610e+02, -1.2492692531e-01, 2.6741211337e+05, 
1.1594409350e+00, 2.0156847528e+02, -4.9889846877e-01, 2.6752916873e+05, 
1.1598459076e+00, 2.0137026153e+02, 4.0545075441e-01, 2.6760934232e+05, 
1.1594013167e+00, 2.0157257842e+02, -4.4716057220e-01, 2.6751922136e+05, 
1.1597975087e+00, 2.0138519010e+02, 3.3890803533e-01, 2.6759780495e+05, 
1.1594993007e+00, 2.0155202136e+02, -7.3946178252e-01, 2.6754230025e+05, 
1.1599082177e+00, 2.0134683176e+02, 6.8790030661e-01, 2.6762357514e+05, 
1.1599857126e+00, 2.0135277758e+02, -1.0187442739e+00, 2.6764692374e+05, 
1.1604253819e+00, 2.0113739135e+02, 1.0046200451e+00, 2.6773458247e+05, 
1.1538961208e+00, 2.0428539435e+02, -7.2843113701e+00, 2.6645003772e+05, 
1.1541961677e+00, 2.0416669522e+02, 7.4892926573e+00, 2.6651427619e+05, 
1.1538294414e+00, 2.0438391052e+02, -3.7573169810e+00, 2.6642298700e+05, 
1.1541241317e+00, 2.0424910718e+02, 3.8380587094e+00, 2.6648329899e+05, 
1.1594522144e+00, 2.0163479811e+02, -2.6227015709e-01, 2.6754208561e+05, 
1.1600627919e+00, 2.0133333974e+02, 3.3336956972e-02, 2.6766495556e+05, 
1.1592799715e+00, 2.0155980352e+02, -3.8181566639e-01, 2.6748513403e+05, 
1.1596210286e+00, 2.0143051661e+02, 2.5842803350e-01, 2.6755496463e+05, 
1.1444839832e+00, 2.0905265505e+02, 2.0672689697e+00, 2.6459337345e+05, 
1.1497482485e+00, 2.0635291442e+02, -9.3158892843e-01, 2.6560345249e+05, 
1.1659535938e+00, 1.9729339910e+02, -1.5994345784e+01, 2.6879723220e+05, 
1.1665269910e+00, 1.9697183489e+02, 1.6655238315e+01, 2.6885762135e+05, 
1.1593795532e+00, 2.0159522437e+02, -8.4207303444e-01, 2.6751655853e+05, 
1.1597837079e+00, 2.0139982527e+02, 8.0733932871e-01, 2.6759672986e+05, 
1.1516813172e+00, 2.0539489851e+02, -1.4692235422e+00, 2.6598269062e+05, 
1.1468194330e+00, 2.0786405888e+02, -2.6624806210e+00, 2.6504706618e+05, 
1.1469499173e+00, 2.0775148689e+02, -8.7994756113e-01, 2.6506413068e+05, 
1.1608026378e+00, 2.0102246055e+02, 2.2069668872e-01, 2.6782354364e+05, 
1.1599227164e+00, 2.0095395651e+02, -2.6314047266e-01, 2.6765408100e+05, 
1.1606817851e+00, 2.0109029628e+02, 1.5153592021e-01, 2.6780046017e+05, 
1.1596409730e+00, 2.0063618096e+02, -2.0165817683e-01, 2.6756655720e+05, 
1.1575063182e+00, 2.0247546750e+02, -1.3323114734e+00, 2.6713202892e+05, 
1.1578338823e+00, 2.0229443807e+02, 1.3408771762e+00, 2.6719574314e+05, 
1.1592768304e+00, 2.0167234515e+02, -4.6338222719e+00, 2.6750824947e+05, 
1.1596689244e+00, 2.0146272848e+02, 4.7621780953e+00, 2.6758700873e+05, 
1.1489118368e+00, 2.0676773027e+02, -2.0004951854e+00, 2.6544623549e+05, 
1.1589037664e+00, 2.0168401505e+02, 1.6581879072e-01, 2.6739368770e+05, 
1.1586655312e+00, 2.0181729326e+02, -1.8677402921e-01, 2.6734845410e+05, 
1.1589906796e+00, 2.0163582939e+02, 1.2614546894e-01, 2.6741028623e+05, 
1.1587785005e+00, 2.0175876732e+02, -1.5077440540e-01, 2.6737056854e+05, 
1.1602324722e+00, 2.0116285503e+02, -4.5752610395e+00, 2.6769816912e+05, 
1.1606800399e+00, 2.0092217718e+02, 4.7055392649e+00, 2.6778634494e+05, 
1.1507232445e+00, 2.0587183406e+02, 1.4282885304e+00, 2.6579516639e+05, 
1.1535469021e+00, 2.0443889374e+02, -1.3063623431e+00, 2.6634591357e+05, 
1.1538034165e+00, 2.0431548119e+02, 1.3404230207e+00, 2.6639673603e+05, 
1.1505315998e+00, 2.0595502755e+02, -1.3425536220e+00, 2.6575900854e+05, 
1.1496214469e+00, 2.0649212662e+02, -4.5602101343e+00, 2.6560214144e+05, 
1.1510850615e+00, 2.0577812879e+02, -3.6689615677e+00, 2.6588558364e+05, 
1.1512483725e+00, 2.0566976429e+02, 3.7879551787e+00, 2.6591748474e+05, 
1.1604988182e+00, 2.0117056124e+02, -6.6348268206e-01, 2.6777504132e+05, 
1.1610096845e+00, 2.0088449332e+02, 6.4381523978e-01, 2.6785874399e+05, 
1.1597236297e+00, 2.0140048359e+02, 2.3390048497e-01, 2.6757944431e+05, 
1.1593515728e+00, 2.0155899126e+02, -3.7317387884e-01, 2.6750463793e+05, 
1.1583126693e+00, 2.0199865264e+02, -3.0336840280e-01, 2.6727911000e+05, 
1.1585901042e+00, 2.0185123755e+02, 2.8888321666e-01, 2.6733309937e+05, 
1.1497713709e+00, 2.0643618173e+02, 4.6983839521e+00, 2.6563231785e+05, 
1.1430574583e+00, 2.0974963929e+02, -3.4999105963e+00, 2.6431924188e+05, 
1.1552906933e+00, 2.0359342356e+02, -2.0519856622e+00, 2.6669643766e+05, 
1.1555758334e+00, 2.0343895360e+02, 2.1096092688e+00, 2.6675169176e+05, 
1.1582941103e+00, 2.0202618827e+02, -4.8624822887e-01, 2.6727804469e+05, 
1.1585882995e+00, 2.0187085557e+02, 4.6997482505e-01, 2.6733610128e+05, 
1.1495604737e+00, 2.0647787830e+02, -1.7244140820e+00, 2.6557086270e+05, 
1.1594997853e+00, 2.0155845763e+02, -1.4519821883e+00, 2.6754363252e+05, 
