9200, +7.2223e-08, +3.0421e-05, +4.8572e-05, +2.1780e-02, +1.9367e-09, 0.000000e+00, 7.387836e-04, -8.869691e-05, 9.814920e-07,
9300, +7.9263e-08, +2.6917e-05, +3.6368e-05, +2.3930e-02, +1.8878e-09, 0.000000e+00, 7.387791e-04, -1.167275e-04, 9.814242e-07,
9400, +3.6337e-08, +2.6433e-05, +6.9188e-05, +1.0896e-02, +1.8406e-09, 0.000000e+00, 7.387746e-04, -1.367776e-04, 9.816175e-07,
9500, +7.5649e-08, +2.8861e-05, +4.4984e-05, +2.2826e-02, +1.7952e-09, 0.000000e+00, 7.387695e-04, -1.281122e-04, 9.818709e-07,
9600, +7.5891e-08, +3.1077e-05, +3.7446e-05, +2.2907e-02, +1.7508e-09, 0.000000e+00, 7.387640e-04, -1.001232e-04, 9.819237e-07,
9700, +3.3227e-08, +2.9868e-05, +6.8238e-05, +9.9583e-03, +1.7068e-09, 0.000000e+00, 7.387588e-04, -8.216626e-05, 9.817267e-07,
9800, +7.8368e-08, +2.5761e-05, +4.1640e-05, +2.3640e-02, +1.6631e-09, 0.000000e+00, 7.387544e-04, -9.277168e-05, 9.814910e-07,
9900, +7.2294e-08, +2.2668e-05, +4.4519e-05, +2.1811e-02, +1.6206e-09, 0.000000e+00, 7.387506e-04, -1.205322e-04, 9.814652e-07,
10000, +3.0310e-08, +2.2938e-05, +6.7976e-05, +9.0783e-03, +1.5798e-09, 0.000000e+00, 7.387467e-04, -1.363775e-04, 9.816762e-07,
10100, +8.0272e-08, +2.5890e-05, +3.8534e-05, +2.4223e-02, +1.5405e-09, 0.000000e+00, 7.387421e-04, -1.240301e-04, 9.819045e-07,
10200, +6.8530e-08, +2.7811e-05, +4.5878e-05, +2.0669e-02, +1.5021e-09, 0.000000e+00, 7.387371e-04, -9.672639e-05, 9.819158e-07,
10300, +3.2891e-08, +2.5840e-05, +6.6257e-05, +9.8244e-03, +1.4637e-09, 0.000000e+00, 7.387326e-04, -8.303446e-05, 9.817041e-07,
10400, +8.1512e-08, +2.1516e-05, +3.5604e-05, +2.4588e-02, +1.4256e-09, 0.000000e+00, 7.387290e-04, -9.696518e-05, 9.814953e-07,
10500, +6.4757e-08, +1.9010e-05, +5.1371e-05, +1.9523e-02, +1.3888e-09, 0.000000e+00, 7.387258e-04, -1.236539e-04, 9.815086e-07,
10600, +3.8523e-08, +2.0138e-05, +6.4983e-05, +1.1560e-02, +1.3537e-09, 0.000000e+00, 7.387223e-04, -1.352301e-04, 9.817297e-07,
10700, +8.2068e-08, +2.3430e-05, +3.2800e-05, +2.4762e-02, +1.3199e-09, 0.000000e+00, 7.387181e-04, -1.199302e-04, 9.819287e-07,
10800, +6.1038e-08, +2.4739e-05, +5.2463e-05, +1.8396e-02, +1.2865e-09, 0.000000e+00, 7.387137e-04, -9.404015e-05, 9.819022e-07,
10900, +4.4110e-08, +2.1973e-05, +6.2784e-05, +1.3231e-02, +1.2531e-09, 0.000000e+00, 7.387099e-04, -8.456492e-05, 9.816835e-07,
11000, +8.2154e-08, +1.7746e-05, +3.0088e-05, +2.4780e-02, +1.2200e-09, 0.000000e+00, 7.387070e-04, -1.010683e-04, 9.815047e-07,
11100, +5.7486e-08, +1.6019e-05, +5.6621e-05, +1.7319e-02, +1.1883e-09, 0.000000e+00, 7.387043e-04, -1.260466e-04, 9.815530e-07,
11200, +4.9262e-08, +1.7929e-05, +6.0895e-05, +1.4809e-02, +1.1581e-09, 0.000000e+00, 7.387011e-04, -1.334999e-04, 9.817771e-07,
11300, +8.1723e-08, +2.1256e-05, +2.7485e-05, +2.4652e-02, +1.1290e-09, 0.000000e+00, 7.386973e-04, -1.159968e-04, 9.819444e-07,
11400, +5.4093e-08, +2.1755e-05, +5.7296e-05, +1.6292e-02, +1.1001e-09, 0.000000e+00, 7.386934e-04, -9.206403e-05, 9.818847e-07,
11500, +5.4139e-08, +1.8349e-05, +5.8505e-05, +1.6268e-02, +1.0710e-09, 0.000000e+00, 7.386903e-04, -8.658277e-05, 9.816657e-07,
11600, +8.0973e-08, +1.4505e-05, +2.5039e-05, +2.4417e-02, +1.0424e-09, 0.000000e+00, 7.386879e-04, -1.049333e-04, 9.815187e-07,
11700, +5.0788e-08, +1.3651e-05, +6.0221e-05, +1.5293e-02, +1.0151e-09, 0.000000e+00, 7.386855e-04, -1.277483e-04, 9.815969e-07,
11800, +5.8379e-08, +1.6141e-05, +5.6382e-05, +1.7566e-02, +9.8930e-10, 0.000000e+00, 7.386826e-04, -1.313569e-04, 9.818179e-07,
11900, +7.9870e-08, +1.9225e-05, +2.3074e-05, +2.4084e-02, +9.6425e-10, 0.000000e+00, 7.386792e-04, -1.123407e-04, 9.819526e-07,
12000, +4.7516e-08, +1.8869e-05, +6.0453e-05, +1.4303e-02, +9.3915e-10, 0.000000e+00, 7.386759e-04, -9.073747e-05, 9.818651e-07,
12100, +6.2249e-08, +1.5068e-05, +5.4065e-05, +1.8720e-02, +9.1390e-10, 0.000000e+00, 7.386733e-04, -8.893454e-05, 9.816513e-07,
12200, +7.8605e-08, +1.1806e-05, +3.1385e-05, +2.3694e-02, +8.8923e-10, 0.000000e+00, 7.386713e-04, -1.084821e-04, 9.815363e-07,
12300, +4.4201e-08, +1.1799e-05, +6.2168e-05, +1.3300e-02, +8.6590e-10, 0.000000e+00, 7.386693e-04, -1.288308e-04, 9.816393e-07,
12400, +6.5432e-08, +1.4706e-05, +5.1917e-05, +1.9695e-02, +8.4385e-10, 0.000000e+00, 7.386666e-04, -1.289352e-04, 9.818521e-07,
12500, +7.7162e-08, +1.7276e-05, +3.1485e-05, +2.3257e-02, +8.2229e-10, 0.000000e+00, 7.386636e-04, -1.090163e-04, 9.819547e-07,
12600, +4.0868e-08, +1.6125e-05, +6.2038e-05, +1.2291e-02, +8.0052e-10, 0.000000e+00, 7.386608e-04, -8.998733e-05, 9.818444e-07,
12700, +6.8124e-08, +1.2255e-05, +4.9642e-05, +2.0498e-02, +7.7865e-10, 0.000000e+00, 7.386586e-04, -9.150535e-05, 9.816404e-07,
12800, +7.5632e-08, +9.6127e-06, +3.7713e-05, +2.2789e-02, +7.5746e-10, 0.000000e+00, 7.386570e-04, -1.116776e-04, 9.815566e-07,
12900, +3.7625e-08, +1.0360e-05, +6.2788e-05, +1.1309e-02, +7.3757e-10, 0.000000e+00, 7.386552e-04, -1.293650e-04, 9.816794e-07,
13000, +7.0236e-08, +1.3461e-05, +4.7418e-05, +2.1143e-02, +7.1876e-10, 0.000000e+00, 7.386528e-04, -1.263345e-04, 9.818801e-07,
13100, +7.3977e-08, +1.5386e-05, +3.8404e-05, +2.2288e-02, +7.0020e-10, 0.000000e+00, 7.386501e-04, -1.060506e-04, 9.819516e-07,
13200, +3.4654e-08, +1.3558e-05, +6.2430e-05, +1.0410e-02, +6.8132e-10, 0.000000e+00, 7.386477e-04, -8.974757e-05, 9.818235e-07,
13300, +7.1982e-08, +9.8272e-06, +4.5040e-05, +2.1663e-02, +6.6242e-10, 0.000000e+00, 7.386460e-04, -9.420855e-05, 9.816329e-07,
13400, +7.2164e-08, +7.8762e-06, +4.2936e-05, +2.1737e-02, +6.4430e-10, 0.000000e+00, 7.386446e-04, -1.144994e-04, 9.815791e-07,
13500, +3.2805e-08, +9.2405e-06, +6.2563e-05, +9.8020e-03, +6.2740e-10, 0.000000e+00, 7.386430e-04, -1.294127e-04, 9.817169e-07,
13600, +7.3362e-08, +1.2324e-05, +4.2649e-05, +2.2085e-02, +6.1136e-10, 0.000000e+00, 7.386409e-04, -1.236331e-04, 9.819023e-07,
13700, +7.0101e-08, +1.3545e-05, +4.3841e-05, +2.1111e-02, +5.9537e-10, 0.000000e+00, 7.386385e-04, -1.034611e-04, 9.819443e-07,
13800, +3.6504e-08, +1.1203e-05, +6.1986e-05, +1.0908e-02, +5.7903e-10, 0.000000e+00, 7.386365e-04, -8.996118e-05, 9.818032e-07,
13900, +7.4518e-08, +7.7891e-06, +4.0216e-05, +2.2430e-02, +5.6275e-10, 0.000000e+00, 7.386351e-04, -9.697232e-05, 9.816288e-07,
14000, +6.7760e-08, +6.5415e-06, +4.7078e-05, +2.0400e-02, +5.4731e-10, 0.000000e+00, 7.386340e-04, -1.169325e-04, 9.816030e-07,
14100, +3.9807e-08, +8.3504e-06, +6.1538e-05, +1.1922e-02, +5.3299e-10, 0.000000e+00, 7.386325e-04, -1.290291e-04, 9.817514e-07,
14200, +7.5386e-08, +1.1227e-05, +3.7913e-05, +2.2696e-02, +5.1931e-10, 0.000000e+00, 7.386306e-04, -1.208998e-04, 9.819190e-07,
14300, +6.5169e-08, +1.1763e-05, +4.8146e-05, +1.9614e-02, +5.0552e-10, 0.000000e+00, 7.386286e-04, -1.012615e-04, 9.819337e-07,
14400, +4.2975e-08, +9.1062e-06, +6.0500e-05, +1.2871e-02, +4.9139e-10, 0.000000e+00, 7.386269e-04, -9.057354e-05, 9.817839e-07,
14500, +7.5958e-08, +6.1387e-06, +3.5828e-05, +2.2867e-02, +4.7743e-10, 0.000000e+00, 7.386257e-04, -9.972997e-05, 9.816278e-07,
14600, +6.2441e-08, +5.5348e-06, +5.0578e-05, +1.8784e-02, +4.6432e-10, 0.000000e+00, 7.386248e-04, -1.189668e-04, 9.816279e-07,
14700, +4.5910e-08, +7.5899e-06, +5.9365e-05, +1.3770e-02, +4.5221e-10, 0.000000e+00, 7.386235e-04, -1.282710e-04, 9.817825e-07,
14800, +7.6113e-08, +1.0137e-05, +3.4059e-05, +2.2916e-02, +4.4054e-10, 0.000000e+00, 7.386218e-04, -1.182000e-04, 9.819307e-07,
14900, +5.9698e-08, +1.0092e-05, +5.1616e-05, +1.7951e-02, +4.2865e-10, 0.000000e+00, 7.386200e-04, -9.945774e-05, 9.819206e-07,
15000, +4.8794e-08, +7.3297e-06, +5.7786e-05, +1.4637e-02, +4.1646e-10, 0.000000e+00, 7.386186e-04, -9.152597e-05, 9.817661e-07,
15100, +7.5824e-08, +4.8444e-06, +3.2603e-05, +2.2826e-02, +4.0452e-10, 0.000000e+00, 7.386177e-04, -1.024203e-04, 9.816299e-07,
15200, +5.7100e-08, +4.7403e-06, +5.3308e-05, +1.7163e-02, +3.9342e-10, 0.000000e+00, 7.386169e-04, -1.206028e-04, 9.816532e-07,
15300, +5.1490e-08, +6.8917e-06, +5.6121e-05, +1.5461e-02, +3.8319e-10, 0.000000e+00, 7.386158e-04, -1.271991e-04, 9.818103e-07,
15400, +7.5058e-08, +9.0850e-06, +3.1442e-05, +2.2595e-02, +3.7324e-10, 0.000000e+00, 7.386143e-04, -1.155899e-04, 9.819378e-07,
15500, +5.4805e-08, +8.6043e-06, +5.3956e-05, +1.6467e-02, +3.6301e-10, 0.000000e+00, 7.386127e-04, -9.804374e-05, 9.819056e-07,
15600, +5.4024e-08, +5.8814e-06, +5.4254e-05, +1.6227e-02, +3.5251e-10, 0.000000e+00, 7.386115e-04, -9.275860e-05, 9.817502e-07,
15700, +7.3884e-08, +3.8215e-06, +3.0457e-05, +2.2237e-02, +3.4232e-10, 0.000000e+00, 7.386108e-04, -1.049939e-04, 9.816347e-07,
15800, +5.2850e-08, +4.0655e-06, +5.4766e-05, +1.5877e-02, +3.3295e-10, 0.000000e+00, 7.386102e-04, -1.218518e-04, 9.816784e-07,
15900, +5.6199e-08, +6.2938e-06, +5.2483e-05, +1.6892e-02, +3.2432e-10, 0.000000e+00, 7.386092e-04, -1.258714e-04, 9.818345e-07,
16000, +7.2378e-08, +8.1439e-06, +2.9585e-05, +2.1780e-02, +3.1584e-10, 0.000000e+00, 7.386078e-04, -1.131132e-04, 9.819409e-07,
16100, +5.1204e-08, +7.3144e-06, +5.4770e-05, +1.5380e-02, +3.0703e-10, 0.000000e+00, 7.386064e-04, -9.700580e-05, 9.818894e-07,
16200, +5.7996e-08, +4.6370e-06, +5.0782e-05, +1.7435e-02, +2.9800e-10, 0.000000e+00, 7.386055e-04, -9.421754e-05, 9.817363e-07,
16300, +7.0666e-08, +3.1335e-06, +3.0148e-05, +2.1259e-02, +2.8933e-10, 0.000000e+00, 7.386050e-04, -1.074126e-04, 9.816419e-07,
16400, +4.9837e-08, +3.4998e-06, +5.4728e-05, +1.4969e-02, +2.8144e-10, 0.000000e+00, 7.386044e-04, -1.227283e-04, 9.817032e-07,
16500, +5.9310e-08, +5.8081e-06, +4.9283e-05, +1.7837e-02, +2.7419e-10, 0.000000e+00, 7.386035e-04, -1.243385e-04, 9.818552e-07,
16600, +6.8923e-08, +7.3338e-06, +3.1567e-05, +2.0729e-02, +2.6697e-10, 0.000000e+00, 7.386023e-04, -1.108058e-04, 9.819404e-07,
16700, +4.8593e-08, +6.1555e-06, +5.4146e-05, +1.4594e-02, +2.5938e-10, 0.000000e+00, 7.386011e-04, -9.633086e-05, 9.818726e-07,
16800, +6.0166e-08, +3.5181e-06, +4.7969e-05, +1.8095e-02, +2.5161e-10, 0.000000e+00, 7.386004e-04, -9.585450e-05, 9.817248e-07,
16900, +6.7236e-08, +3.1298e-06, +3.4003e-05, +2.0218e-02, +2.4424e-10, 0.000000e+00, 7.386000e-04, -1.096406e-04, 9.816513e-07,
17000, +4.7368e-08, +3.0806e-06, +5.3525e-05, +1.4225e-02, +2.3765e-10, 0.000000e+00, 7.385995e-04, -1.232450e-04, 9.817272e-07,
17100, +6.0568e-08, +5.4540e-06, +4.6825e-05, +1.8218e-02, +2.3157e-10, 0.000000e+00, 7.385987e-04, -1.226496e-04, 9.818724e-07,
17200, +6.5672e-08, +6.6176e-06, +3.5178e-05, +1.9744e-02, +2.2541e-10, 0.000000e+00, 7.385976e-04, -1.087051e-04, 9.819366e-07,
17300, +4.6106e-08, +5.0512e-06, +5.2641e-05, +1.3847e-02, +2.1885e-10, 0.000000e+00, 7.385966e-04, -9.600596e-05, 9.818555e-07,
17400, +6.0616e-08, +2.5388e-06, +4.5783e-05, +1.8231e-02, +2.1217e-10, 0.000000e+00, 7.385960e-04, -9.761792e-05, 9.817157e-07,
17500, +6.4317e-08, +3.0322e-06, +3.6861e-05, +1.9335e-02, +2.0596e-10, 0.000000e+00, 7.385957e-04, -1.116401e-04, 9.816626e-07,
17600, +4.4781e-08, +2.8399e-06, +5.1814e-05, +1.3446e-02, +2.0048e-10, 0.000000e+00, 7.385953e-04, -1.234183e-04, 9.817501e-07,
17700, +6.0393e-08, +5.1830e-06, +4.4748e-05, +1.8164e-02, +1.9539e-10, 0.000000e+00, 7.385945e-04, -1.208609e-04, 9.818861e-07,
17800, +6.3050e-08, +5.9071e-06, +3.7610e-05, +1.8954e-02, +1.9011e-10, 0.000000e+00, 7.385935e-04, -1.068490e-04, 9.819301e-07,
17900, +4.3379e-08, +3.9777e-06, +5.0975e-05, +1.3022e-02, +1.8443e-10, 0.000000e+00, 7.385927e-04, -9.600937e-05, 9.818390e-07,
18000, +6.0024e-08, +2.2243e-06, +4.3684e-05, +1.8051e-02, +1.7870e-10, 0.000000e+00, 7.385923e-04, -9.944736e-05, 9.817092e-07,
18100, +6.1907e-08, +2.7844e-06, +3.8618e-05, +1.8610e-02, +1.7350e-10, 0.000000e+00, 7.385921e-04, -1.133760e-04, 9.816755e-07,
18200, +4.1927e-08, +2.7378e-06, +5.0260e-05, +1.2583e-02, +1.6897e-10, 0.000000e+00, 7.385917e-04, -1.232778e-04, 9.817713e-07,
18300, +5.9600e-08, +4.9374e-06, +4.2575e-05, +1.7923e-02, +1.6470e-10, 0.000000e+00, 7.385910e-04, -1.190367e-04, 9.818962e-07,
18400, +6.0723e-08, +5.1369e-06, +3.9004e-05, +1.8254e-02, +1.6016e-10, 0.000000e+00, 7.385901e-04, -1.052675e-04, 9.819215e-07,
18500, +4.0459e-08, +2.9647e-06, +4.9560e-05, +1.2139e-02, +1.5523e-10, 0.000000e+00, 7.385894e-04, -9.630320e-05, 9.818234e-07,
18600, +5.9203e-08, +2.4747e-06, +4.1394e-05, +1.7802e-02, +1.5035e-10, 0.000000e+00, 7.385891e-04, -1.012771e-04, 9.817053e-07,
18700, +5.9462e-08, +2.4299e-06, +3.9573e-05, +1.7875e-02, +1.4603e-10, 0.000000e+00, 7.385890e-04, -1.148265e-04, 9.816894e-07,
18800, +3.9005e-08, +2.7110e-06, +4.8918e-05, +1.1701e-02, +1.4230e-10, 0.000000e+00, 7.385887e-04, -1.228702e-04, 9.817905e-07,
18900, +5.8855e-08, +4.6579e-06, +4.0164e-05, +1.7698e-02, +1.3870e-10, 0.000000e+00, 7.385881e-04, -1.172421e-04, 9.819030e-07,
19000, +5.8127e-08, +4.3160e-06, +3.9785e-05, +1.7473e-02, +1.3476e-10, 0.000000e+00, 7.385872e-04, -1.039731e-04, 9.819114e-07,
19100, +3.9175e-08, +2.1128e-06, +4.8273e-05, +1.1756e-02, +1.3050e-10, 0.000000e+00, 7.385866e-04, -9.683367e-05, 9.818092e-07,
19200, +5.8554e-08, +2.5399e-06, +3.8912e-05, +1.7607e-02, +1.2638e-10, 0.000000e+00, 7.385864e-04, -1.030464e-04, 9.817038e-07,
19300, +5.6761e-08, +2.1275e-06, +4.0164e-05, +1.7061e-02, +1.2282e-10, 0.000000e+00, 7.385864e-04, -1.159902e-04, 9.817037e-07,
19400, +4.0171e-08, +2.7304e-06, +4.7600e-05, +1.2059e-02, +1.1974e-10, 0.000000e+00, 7.385861e-04, -1.222548e-04, 9.818075e-07,
19500, +5.8279e-08, +4.2748e-06, +3.7680e-05, +1.7525e-02, +1.1668e-10, 0.000000e+00, 7.385855e-04, -1.155314e-04, 9.819070e-07,
19600, +5.5350e-08, +3.4945e-06, +4.0392e-05, +1.6636e-02, +1.1326e-10, 0.000000e+00, 7.385848e-04, -1.029561e-04, 9.819005e-07,
19700, +4.1055e-08, +1.5910e-06, +4.6876e-05, +1.2324e-02, +1.0959e-10, 0.000000e+00, 7.385843e-04, -9.753920e-05, 9.817968e-07,
19800, +5.7979e-08, +2.4286e-06, +3.6431e-05, +1.7435e-02, +1.0614e-10, 0.000000e+00, 7.385842e-04, -1.047099e-04, 9.817043e-07,
19900, +5.3919e-08, +1.8996e-06, +4.0708e-05, +1.6205e-02, +1.0322e-10, 0.000000e+00, 7.385842e-04, -1.168871e-04, 9.817180e-07,
0, +4.1859e-08, +2.6851e-06, +4.6122e-05, +1.2568e-02, +1.0068e-10, 0.000000e+00, 7.385840e-04, -1.214926e-04, 9.818222e-07,
100, +5.7625e-08, +3.8082e-06, +3.5164e-05, +1.7328e-02, +9.8057e-11, 0.000000e+00, 7.385834e-04, -1.139396e-04, 9.819087e-07,
200, +5.2475e-08, +2.7471e-06, +4.0915e-05, +1.5770e-02, +9.5089e-11, 0.000000e+00, 7.385827e-04, -1.021893e-04, 9.818893e-07,
300, +4.2608e-08, +1.6238e-06, +4.5340e-05, +1.2793e-02, +9.1950e-11, 0.000000e+00, 7.385823e-04, -9.836311e-05, 9.817860e-07,
400, +5.7216e-08, +2.2013e-06, +3.3879e-05, +1.7205e-02, +8.9069e-11, 0.000000e+00, 7.385823e-04, -1.062436e-04, 9.817064e-07,
500, +5.1013e-08, +1.7669e-06, +4.1129e-05, +1.5329e-02, +8.6676e-11, 0.000000e+00, 7.385823e-04, -1.175488e-04, 9.817319e-07,
600, +4.3296e-08, +2.5676e-06, +4.4542e-05, +1.3003e-02, +8.4564e-11, 0.000000e+00, 7.385821e-04, -1.206341e-04, 9.818347e-07,
700, +5.6756e-08, +3.3193e-06, +3.2582e-05, +1.7067e-02, +8.2321e-11, 0.000000e+00, 7.385815e-04, -1.124821e-04, 9.819084e-07,
800, +4.9525e-08, +2.1398e-06, +4.1238e-05, +1.4881e-02, +7.9755e-11, 0.000000e+00, 7.385809e-04, -1.016402e-04, 9.818781e-07,
900, +4.3935e-08, +1.6512e-06, +4.3722e-05, +1.3195e-02, +7.7083e-11, 0.000000e+00, 7.385806e-04, -9.926193e-05, 9.817769e-07,
1000, +5.6255e-08, +1.9490e-06, +3.1315e-05, +1.6916e-02, +7.4690e-11, 0.000000e+00, 7.385807e-04, -1.076382e-04, 9.817098e-07,
1100, +4.8007e-08, +1.6551e-06, +4.1317e-05, +1.4423e-02, +7.2728e-11, 0.000000e+00, 7.385808e-04, -1.180071e-04, 9.817452e-07,
1200, +4.4493e-08, +2.4127e-06, +4.2875e-05, +1.3364e-02, +7.0969e-11, 0.000000e+00, 7.385805e-04, -1.197172e-04, 9.818452e-07,
1300, +5.5715e-08, +2.8727e-06, +3.0078e-05, +1.6753e-02, +6.9047e-11, 0.000000e+00, 7.385800e-04, -1.111649e-04, 9.819066e-07,
1400, +4.6461e-08, +1.6594e-06, +4.1314e-05, +1.3956e-02, +6.6836e-11, 0.000000e+00, 7.385794e-04, -1.012792e-04, 9.818673e-07,
1500, +4.4963e-08, +1.6449e-06, +4.1984e-05, +1.3507e-02, +6.4567e-11, 0.000000e+00, 7.385792e-04, -1.002021e-04, 9.817693e-07,
1600, +5.5125e-08, +1.8108e-06, +2.8897e-05, +1.6575e-02, +6.2580e-11, 0.000000e+00, 7.385793e-04, -1.088897e-04, 9.817141e-07,
1700, +4.4911e-08, +1.5304e-06, +4.1308e-05, +1.3488e-02, +6.0975e-11, 0.000000e+00, 7.385795e-04, -1.182902e-04, 9.817577e-07,
1800, +4.5348e-08, +2.2490e-06, +4.1042e-05, +1.3624e-02, +5.9513e-11, 0.000000e+00, 7.385792e-04, -1.187734e-04, 9.818540e-07,
1900, +5.4466e-08, +2.4941e-06, +2.7799e-05, +1.6377e-02, +5.7868e-11, 0.000000e+00, 7.385786e-04, -1.099911e-04, 9.819037e-07,
2000, +4.3386e-08, +1.4863e-06, +4.1241e-05, +1.3027e-02, +5.5963e-11, 0.000000e+00, 7.385781e-04, -1.010777e-04, 9.818569e-07,
2100, +4.5665e-08, +1.5949e-06, +4.0047e-05, +1.3721e-02, +5.4036e-11, 0.000000e+00, 7.385780e-04, -1.011528e-04, 9.817631e-07,
2200, +5.3725e-08, +1.6866e-06, +2.7192e-05, +1.6153e-02, +5.2391e-11, 0.000000e+00, 7.385782e-04, -1.099972e-04, 9.817191e-07,
2300, +4.1909e-08, +1.4106e-06, +4.1124e-05, +1.2581e-02, +5.1084e-11, 0.000000e+00, 7.385784e-04, -1.184289e-04, 9.817693e-07,
2400, +4.5922e-08, +2.1051e-06, +3.9009e-05, +1.3799e-02, +4.9872e-11, 0.000000e+00, 7.385781e-04, -1.178329e-04, 9.818611e-07,
2500, +5.2891e-08, +2.1687e-06, +2.7683e-05, +1.5901e-02, +4.8463e-11, 0.000000e+00, 7.385775e-04, -1.089576e-04, 9.819000e-07,
2600, +4.0509e-08, +1.3770e-06, +4.0929e-05, +1.2158e-02, +4.6818e-11, 0.000000e+00, 7.385771e-04, -1.010024e-04, 9.818471e-07,
2700, +4.6163e-08, +1.5029e-06, +3.7937e-05, +1.3873e-02, +4.5182e-11, 0.000000e+00, 7.385771e-04, -1.020866e-04, 9.817581e-07,
2800, +5.1943e-08, +1.5663e-06, +2.8201e-05, +1.5615e-02, +4.3827e-11, 0.000000e+00, 7.385773e-04, -1.109695e-04, 9.817245e-07,
2900, +3.9214e-08, +1.4639e-06, +4.0650e-05, +1.1766e-02, +4.2772e-11, 0.000000e+00, 7.385774e-04, -1.184585e-04, 9.817801e-07,
3000, +4.6331e-08, +1.9775e-06, +3.6849e-05, +1.3925e-02, +4.1768e-11, 0.000000e+00, 7.385771e-04, -1.169184e-04, 9.818669e-07,
3100, +5.0884e-08, +1.8720e-06, +2.8652e-05, +1.5295e-02, +4.0555e-11, 0.000000e+00, 7.385765e-04, -1.080496e-04, 9.818957e-07,
3200, +3.8049e-08, +1.5180e-06, +4.0267e-05, +1.1414e-02, +3.9131e-11, 0.000000e+00, 7.385762e-04, -1.010182e-04, 9.818380e-07,
3300, +4.6412e-08, +1.3837e-06, +3.5763e-05, +1.3952e-02, +3.7745e-11, 0.000000e+00, 7.385763e-04, -1.029877e-04, 9.817541e-07,
3400, +4.9724e-08, +1.4626e-06, +2.9118e-05, +1.4944e-02, +3.6638e-11, 0.000000e+00, 7.385765e-04, -1.118272e-04, 9.817301e-07,
3500, +3.7071e-08, +1.5377e-06, +3.9793e-05, +1.1120e-02, +3.5794e-11, 0.000000e+00, 7.385766e-04, -1.184120e-04, 9.817900e-07,
3600, +4.6390e-08, +1.8579e-06, +3.4704e-05, +1.3947e-02, +3.4960e-11, 0.000000e+00, 7.385762e-04, -1.160382e-04, 9.818715e-07,
3700, +4.8479e-08, +1.5942e-06, +2.9534e-05, +1.4568e-02, +3.3911e-11, 0.000000e+00, 7.385757e-04, -1.072429e-04, 9.818911e-07,
3800, +3.6279e-08, +1.5245e-06, +3.9210e-05, +1.0882e-02, +3.2677e-11, 0.000000e+00, 7.385755e-04, -1.010969e-04, 9.818295e-07,
3900, +4.6249e-08, +1.3615e-06, +3.3719e-05, +1.3906e-02, +3.1508e-11, 0.000000e+00, 7.385756e-04, -1.038553e-04, 9.817508e-07,
4000, +4.7176e-08, +1.4607e-06, +2.9937e-05, +1.4174e-02, +3.0611e-11, 0.000000e+00, 7.385759e-04, -1.125957e-04, 9.817358e-07,
4100, +3.5647e-08, +1.4823e-06, +3.8521e-05, +1.0692e-02, +2.9939e-11, 0.000000e+00, 7.385759e-04, -1.183110e-04, 9.817992e-07,
4200, +4.5981e-08, +1.7413e-06, +3.2849e-05, +1.3826e-02, +2.9244e-11, 0.000000e+00, 7.385755e-04, -1.151868e-04, 9.818753e-07,
4300, +4.5880e-08, +1.5205e-06, +3.0276e-05, +1.3781e-02, +2.8333e-11, 0.000000e+00, 7.385750e-04, -1.065133e-04, 9.818862e-07,
4400, +3.5161e-08, +1.4161e-06, +3.7734e-05, +1.0549e-02, +2.7264e-11, 0.000000e+00, 7.385749e-04, -1.012243e-04, 9.818214e-07,
4500, +4.5576e-08, +1.3253e-06, +3.2087e-05, +1.3705e-02, +2.6281e-11, 0.000000e+00, 7.385751e-04, -1.046996e-04, 9.817482e-07,
4600, +4.4635e-08, +1.5755e-06, +3.0554e-05, +1.3405e-02, +2.5560e-11, 0.000000e+00, 7.385753e-04, -1.132959e-04, 9.817416e-07,
4700, +3.4783e-08, +1.3541e-06, +3.6868e-05, +1.0437e-02, +2.5030e-11, 0.000000e+00, 7.385753e-04, -1.181629e-04, 9.818079e-07,
4800, +4.5030e-08, +1.6266e-06, +3.1494e-05, +1.3541e-02, +2.4450e-11, 0.000000e+00, 7.385749e-04, -1.143516e-04, 9.818784e-07,
4900, +4.3467e-08, +1.6278e-06, +3.0750e-05, +1.3052e-02, +2.3656e-11, 0.000000e+00, 7.385745e-04, -1.058449e-04, 9.818810e-07,
5000, +3.4419e-08, +1.2937e-06, +3.5952e-05, +1.0329e-02, +2.2728e-11, 0.000000e+00, 7.385744e-04, -1.013987e-04, 9.818137e-07,
5100, +4.4344e-08, +1.2842e-06, +3.1017e-05, +1.3334e-02, +2.1903e-11, 0.000000e+00, 7.385746e-04, -1.055330e-04, 9.817461e-07,
5200, +4.2474e-08, +1.6783e-06, +3.0855e-05, +1.2752e-02, +2.1330e-11, 0.000000e+00, 7.385749e-04, -1.139383e-04, 9.817476e-07,
5300, +3.4011e-08, +1.2276e-06, +3.5022e-05, +1.0208e-02, +2.0918e-11, 0.000000e+00, 7.385747e-04, -1.179653e-04, 9.818160e-07,
5400, +4.3533e-08, +1.5250e-06, +3.0633e-05, +1.3089e-02, +2.0433e-11, 0.000000e+00, 7.385743e-04, -1.135227e-04, 9.818808e-07,
5500, +4.1649e-08, +1.7139e-06, +3.0840e-05, +1.2504e-02, +1.9737e-11, 0.000000e+00, 7.385740e-04, -1.052328e-04, 9.818756e-07,
